NIB,NPWP,OSS_ID,NAMA_PERUSAHAAN,NAMA_SINGKATAN,ALAMAT,KELURAHAN,DAERAH_ID,KODE_POS,NOMOR_TELPON,JENIS_PERSEROAN,STATUS_BADAN_HUKUM,STATUS_PERSEROAN,FLAG_IMPOR,FLAG_EKSPOR,JENIS_API,NOMOR_API,NIPER,TGL_PERUBAHAN_NIB,STATUS_NIB,NAMA_PERUSAHAAN_CLEAN,NPWP_CLEAN,ALAMAT_CLEAN
144422976108,322584430955312,OSS-1557281,PT RAJATA NARPATI,RAJATA NAR,JL. YOS SUDARSO NO. 533,BANJAR,ID-22,40129,(0233) 307-2035,Perum,TERDAFTAR,DIBEKUKAN,1,1,API-P,88758-API,NIPER-95010,2026-01-07,AKTIF,PT RAJATA NARPATI,32.258.443.0-955.312,Jl. Yos Sudarso No. 533
330571519593,372513386399754,OSS-6823857,PT MUSTOFA UWAIS,MUSTOFA UW,JL. PASTEUR NO. 533,SURABAYA,ID-84,65926,(050) 937 3001,Firma,PROSES,AKTIF,1,1,API-P,63881-API,NIPER-77220,2026-01-09,AKTIF,PT MUSTOFA UWAIS,37.251.338.6-399.754,Jl. Pasteur No. 533
466614590110,797714004938819,OSS-4905315,PT RAJASA SURYATMI (DUPLICATE),RAJASA SUR,GANG SUNIARAJA NO. 8,SUBULUSSALAM,ID-32,13797,+62 (066) 984-1661,Perum,PROSES,TIDAK AKTIF,1,1,API-P,23740-API,NIPER-77943,2026-02-13,AKTIF,PT RAJASA SURYATMI DUPLICATE,79.771.400.4-938.819,Gang Suniaraja No. 8
507740657955,156239209085510,OSS-7409131,PT HARIYAH,HARIYAH,JL. IR. H. DJUANDA NO. 47,BANJARBARU,ID-51,20695,+62-0541-201-2275,CV,TERDAFTAR,TIDAK AKTIF,0,1,,,NIPER-95002,2026-01-25,AKTIF,PT HARIYAH,15.623.920.9-085.510,Jl. Ir. H. Djuanda No. 47
945635895326,591388652249269,OSS-0466629,PT ADRIANSYAH (PERSERO) TBK,ADRIANSYAH,JL. IR. H. DJUANDA NO. 614,PALOPO,ID-71,53541,+62-084-556-3604,PT,PROSES,AKTIF,1,1,API-U,25780-API,NIPER-49763,2026-01-09,AKTIF,PT ADRIANSYAH PERSERO TBK,59.138.865.2-249.269,Jl. Ir. H. Djuanda No. 614
264272516096,477165354346994,OSS-8057181,PERUM HUTAPEA LAKSMIWATI TBK,PERUM HUTA,GANG KEBONJATI NO. 923,DEPOK,ID-41,35142,+62-0544-324-0863,Perum,TERDAFTAR,AKTIF,0,1,,,NIPER-28316,2026-02-22,AKTIF,PERUM HUTAPEA LAKSMIWATI TBK,47.716.535.4-346.994,Gang Kebonjati No. 923
896961850288,703373636525946,OSS-9603314,PERUM UTAMI,PERUM UTAM,JALAN MOCH. TOHA NO. 84,SALATIGA,ID-99,34385,(039) 075-2503,Perum,TERDAFTAR,TIDAK AKTIF,1,1,API-U,77765-API,NIPER-85033,2026-01-07,AKTIF,PERUM UTAMI,70.337.363.6-525.946,Jalan Moch. Toha No. 84
888070051028,745120220175454,OSS-1648792,PT SANTOSO,SANTOSO,JALAN RAWAMANGUN NO. 01,CIMAHI,ID-21,97442,+62-036-078-5483,PT,TERDAFTAR,DIBEKUKAN,1,0,API-U,30958-API,,2026-01-02,AKTIF,PT SANTOSO,74.512.022.0-175.454,Jalan Rawamangun No. 01
106450793209,532347870160459,OSS-4057096,PT HALIM (PERSERO) TBK,HALIM (PER,GANG SUKABUMI NO. 06,PADANG SIDEMPUAN,ID-85,3629,084 952 3061,PT,TERDAFTAR,DIBEKUKAN,1,0,API-P,15318-API,,2026-02-27,AKTIF,PT HALIM PERSERO TBK,53.234.787.0-160.459,Gang Sukabumi No. 06
591533090966,475313037081015,OSS-3405266,PERUM BUDIMAN SURYATMI,PERUM BUDI,GG. SADANG SERANG NO. 16,BOGOR,ID-60,37369,+62 (080) 745-8182,Firma,DISAHKAN,TIDAK AKTIF,1,1,API-P,52603-API,NIPER-37085,2026-01-25,AKTIF,PERUM BUDIMAN SURYATMI,47.531.303.7-081.015,Gg. Sadang Serang No. 16
798300203043,307790012153238,OSS-8409955,PT ARYANI (PERSERO) TBK,ARYANI (PE,JL. CIKAPAYANG NO. 31,KOTAMOBAGU,ID-47,80667,(046) 290 6516,Perum,DISAHKAN,DIBEKUKAN,1,0,API-P,51265-API,,2026-02-20,AKTIF,PT ARYANI PERSERO TBK,30.779.001.2-153.238,Jl. Cikapayang No. 31
468869890876,342724771157873,OSS-7815616,PT LESTARI PRABOWO,LESTARI PR,JALAN MOCH. TOHA NO. 8,DUMAI,ID-41,40319,+62 (066) 616-2469,Perum,DISAHKAN,AKTIF,1,1,API-P,88967-API,NIPER-62182,2026-02-16,AKTIF,PT LESTARI PRABOWO,34.272.477.1-157.873,Jalan Moch. Toha No. 8
320372488414,694692642628943,OSS-8203282,CV SIREGAR (PERSERO) TBK,SIREGAR (P,GG. RAYA UJUNGBERUNG NO. 289,SAMARINDA,ID-58,72399,(072) 446 0040,CV,DISAHKAN,DIBEKUKAN,0,1,,,NIPER-45899,2026-01-05,AKTIF,CV SIREGAR PERSERO TBK,69.469.264.2-628.943,Gg. Raya Ujungberung No. 289
72948831810,70573773398714,OSS-0961984,CV NATSIR DABUKKE (DUPLICATE),NATSIR DAB,GG. RAJAWALI BARAT NO. 08,KOTA ADMINISTRASI JAKARTA BARAT,ID-33,27763,+62 (015) 136-6513,Perum,PROSES,TIDAK AKTIF,0,0,,,,2026-02-24,AKTIF,CV NATSIR DABUKKE DUPLICATE,70573773398714,Gg. Rajawali Barat No. 08
605960526716,977819767314812,OSS-4795605,CV GUNAWAN (DUPLICATE),GUNAWAN,JALAN RAYA SETIABUDHI NO. 20,KOTA ADMINISTRASI JAKARTA PUSAT,ID-54,90536,+62 (63) 963 8569,Perum,DISAHKAN,DIBEKUKAN,1,0,API-P,05362-API,,2026-01-07,AKTIF,CV GUNAWAN DUPLICATE,97.781.976.7-314.812,Jalan Raya Setiabudhi No. 20
917667099908,184317194911777,OSS-3155062,PD SAPUTRA OKTAVIANI,PD SAPUTRA,JL. RUMAH SAKIT NO. 69,PEKALONGAN,ID-18,70934,+62 (208) 145 8160,Perum,DISAHKAN,TIDAK AKTIF,1,1,API-U,79200-API,NIPER-51265,2026-01-07,AKTIF,PD SAPUTRA OKTAVIANI,18.431.719.4-911.777,Jl. Rumah Sakit No. 69
930020790647,395800817441170,OSS-7230894,PD FUJIATI MANULLANG (PERSERO) TBK,PD FUJIATI,GG. MONGINSIDI NO. 4,KOTA ADMINISTRASI JAKARTA UTARA,ID-61,76503,(002) 919-3051,Firma,PROSES,AKTIF,1,0,API-P,27198-API,,2026-01-15,AKTIF,PD FUJIATI MANULLANG PERSERO TBK,39.580.081.7-441.170,Gg. Monginsidi No. 4
547697596729,953973409716003,OSS-3959268,PERUM RAMADAN WACANA,PERUM RAMA,JALAN WARINGIN NO. 69,BOGOR,ID-38,61074,+62 (41) 507 2028,PT,PROSES,AKTIF,0,1,,,NIPER-56066,2026-01-31,AKTIF,PERUM RAMADAN WACANA,95.397.340.9-716.003,Jalan Waringin No. 69
374456507665,431657921964839,OSS-3662708,PT RAJASA RIYANTI (PERSERO) TBK,RAJASA RIY,JL. MOCH. RAMDAN NO. 0,KOTAMOBAGU,ID-77,92874,+62 (64) 553 5342,CV,TERDAFTAR,AKTIF,1,1,API-U,73803-API,NIPER-74079,2026-01-07,AKTIF,PT RAJASA RIYANTI PERSERO TBK,43.165.792.1-964.839,Jl. Moch. Ramdan No. 0
828527880903,795881498690547,OSS-3439545,PT NAINGGOLAN TBK,NAINGGOLAN,GG. ANTAPANI LAMA NO. 6,TEGAL,ID-59,91744,+62-58-834-3563,Firma,DISAHKAN,TIDAK AKTIF,0,1,,,NIPER-07009,2026-02-05,AKTIF,PT NAINGGOLAN TBK,79.588.149.8-690.547,Gg. Antapani Lama No. 6
647975048210,983069106774997,OSS-1258167,PD MANSUR WALUYO,PD MANSUR,GANG PASIR KOJA NO. 157,BANDA ACEH,ID-21,16926,0819405630,Perum,PROSES,AKTIF,0,1,,,NIPER-32204,2026-02-12,AKTIF,PD MANSUR WALUYO,98.306.910.6-774.997,Gang Pasir Koja No. 157
973647672297,732058157085037,OSS-1632449,UD SARAGIH NAINGGOLAN,UD SARAGIH,JALAN RAJIMAN NO. 426,JAYAPURA,ID-87,89134,+62 (012) 720 9370,PT,TERDAFTAR,AKTIF,0,0,,,,2026-01-18,AKTIF,UD SARAGIH NAINGGOLAN,73.205.815.7-085.037,Jalan Rajiman No. 426
661906989835,501521441417505,OSS-7631447,UD MAHESWARA LAZUARDI,UD MAHESWA,JL. KAPTEN MUSLIHAT NO. 682,PADANG SIDEMPUAN,ID-58,36017,+62-048-595-0715,Perum,PROSES,AKTIF,0,1,,,NIPER-18131,2026-03-02,AKTIF,UD MAHESWARA LAZUARDI,50.152.144.1-417.505,Jl. Kapten Muslihat No. 682
313403779170,379306189200458,OSS-2072162,PD SALAHUDIN (PERSERO) TBK,PD SALAHUD,GANG RONGGOWARSITO NO. 255,YOGYAKARTA,ID-33,52990,+62 (367) 912 0720,Perum,DISAHKAN,AKTIF,1,1,API-P,95789-API,NIPER-03550,2026-02-14,AKTIF,PD SALAHUDIN PERSERO TBK,37.930.618.9-200.458,Gang Ronggowarsito No. 255
682935276109,570256929867766,OSS-6435273,PT KUSMAWATI MAYASARI,KUSMAWATI,JALAN RONGGOWARSITO NO. 494,PROBOLINGGO,ID-20,47070,+62 (038) 100 7328,Firma,DISAHKAN,TIDAK AKTIF,0,1,,,NIPER-02423,2026-01-13,AKTIF,PT KUSMAWATI MAYASARI,57.025.692.9-867.766,Jalan Ronggowarsito No. 494
556727462412,530496602127574,OSS-3100028,UD SIHOMBING DABUKKE,UD SIHOMBI,GANG KEBONJATI NO. 7,BAU-BAU,ID-98,32487,(068) 170 0740,Firma,TERDAFTAR,DIBEKUKAN,0,0,,,,2026-02-13,AKTIF,UD SIHOMBING DABUKKE,53.049.660.2-127.574,Gang Kebonjati No. 7
872341429399,119686211375964,OSS-8872067,CV PANGESTU PURWANTI TBK (DUPLICATE),PANGESTU P,JL. SUNIARAJA NO. 9,TANGERANG,ID-16,90010,+62-0801-219-2446,CV,DISAHKAN,TIDAK AKTIF,1,0,API-U,33029-API,,2026-01-23,AKTIF,CV PANGESTU PURWANTI TBK DUPLICATE,11.968.621.1-375.964,Jl. Suniaraja No. 9
830186080753,939856760042709,OSS-8396548,CV ZULAIKA (PERSERO) TBK,ZULAIKA (P,JALAN TUBAGUS ISMAIL NO. 471,PAYAKUMBUH,ID-19,47805,+62 (0452) 925-8249,CV,DISAHKAN,DIBEKUKAN,0,1,,,NIPER-14808,2026-01-07,AKTIF,CV ZULAIKA PERSERO TBK,93.985.676.0-042.709,Jalan Tubagus Ismail No. 471
734181625043,90997483366126,OSS-5165532,CV HARYANTO,HARYANTO,GG. SADANG SERANG NO. 64,PAREPARE,ID-26,23866,+62 (54) 522 9970,Perum,TERDAFTAR,AKTIF,0,0,,,,2026-01-09,AKTIF,CV HARYANTO,90997483366126,Gg. Sadang Serang No. 64
50753304276,108326127189468,OSS-4294901,PT HARTATI LATUPONO (PERSERO) TBK,HARTATI LA,JALAN ANTAPANI LAMA NO. 62,TANGERANG SELATAN,ID-96,20644,+62 (384) 592-0564,CV,TERDAFTAR,TIDAK AKTIF,0,0,,,,2026-02-01,AKTIF,PT HARTATI LATUPONO PERSERO TBK,10.832.612.7-189.468,Jalan Antapani Lama No. 62
494878360029,845582814617270,OSS-1891388,CV LATUPONO LAKSITA (PERSERO) TBK,LATUPONO L,JALAN BANGKA RAYA NO. 6,PRABUMULIH,ID-59,48794,+62-0173-322-0624,CV,DISAHKAN,AKTIF,1,0,API-U,80727-API,,2026-02-12,AKTIF,CV LATUPONO LAKSITA PERSERO TBK,84.558.281.4-617.270,Jalan Bangka Raya No. 6
666048949068,48051066330901,OSS-9333818,UD ZULAIKA,UD ZULAIKA,GANG SURYAKENCANA NO. 1,BITUNG,ID-39,8363,+62-479-596-7240,PT,PROSES,AKTIF,0,0,,,,2026-02-06,AKTIF,UD ZULAIKA,48051066330901,Gang Suryakencana No. 1
224205964254,978064371960348,OSS-9731160,UD WIBOWO,UD WIBOWO,GG. K.H. WAHID HASYIM NO. 154,KOTA ADMINISTRASI JAKARTA PUSAT,ID-79,15043,(0908) 680 8835,Perum,TERDAFTAR,AKTIF,1,1,API-U,85583-API,NIPER-64548,2026-01-31,AKTIF,UD WIBOWO,97.806.437.1-960.348,Gg. K.H. Wahid Hasyim No. 154
143635478761,506475735727018,OSS-2187236,CV HABIBI,HABIBI,GANG KIARACONDONG NO. 94,KOTA ADMINISTRASI JAKARTA SELATAN,ID-48,68792,(0477) 522 1471,PT,TERDAFTAR,DIBEKUKAN,1,1,API-U,60845-API,NIPER-23029,2026-02-03,AKTIF,CV HABIBI,50.647.573.5-727.018,Gang Kiaracondong No. 94
815637729754,862418406988273,OSS-3942795,CV PRAKASA,PRAKASA,JALAN RAYA UJUNGBERUNG NO. 74,PADANG,ID-97,11777,+62-14-774-9585,PT,TERDAFTAR,TIDAK AKTIF,0,1,,,NIPER-79307,2026-02-07,AKTIF,CV PRAKASA,86.241.840.6-988.273,Jalan Raya Ujungberung No. 74
147541022526,771196421522655,OSS-7676952,PD ANDRIANI PUDJIASTUTI,PD ANDRIAN,JALAN SUKAJADI NO. 968,TANJUNGPINANG,ID-99,35030,+62 (872) 105-5247,Firma,PROSES,TIDAK AKTIF,0,1,,,NIPER-28633,2026-01-08,AKTIF,PD ANDRIANI PUDJIASTUTI,77.119.642.1-522.655,Jalan Sukajadi No. 968
637472917311,146210518439950,OSS-0365091,PERUM PERMATA,PERUM PERM,GG. ANTAPANI LAMA NO. 154,DEPOK,ID-87,97557,+62 (0807) 258 8644,Firma,PROSES,TIDAK AKTIF,0,0,,,,2026-02-03,AKTIF,PERUM PERMATA,14.621.051.8-439.950,Gg. Antapani Lama No. 154
753343132162,936245980102714,OSS-1647516,PERUM NUGROHO,PERUM NUGR,GANG LEMBONG NO. 948,SAMARINDA,ID-16,53812,+62-58-080-6400,Firma,PROSES,TIDAK AKTIF,0,0,,,,2026-01-24,AKTIF,PERUM NUGROHO,93.624.598.0-102.714,Gang Lembong No. 948
514503467243,282937312629150,OSS-0533852,PD LAILASARI,PD LAILASA,GANG MEDOKAN AYU NO. 7,BANJAR,ID-14,35171,+62 (0447) 568-1727,PT,TERDAFTAR,TIDAK AKTIF,1,0,API-U,01485-API,,2026-01-14,AKTIF,PD LAILASARI,28.293.731.2-629.150,Gang Medokan Ayu No. 7
313623294530,264256283994395,OSS-9137726,PT PERMADI BUDIYANTO TBK (DUPLICATE),PERMADI BU,GANG SOEKARNO HATTA NO. 0,PASURUAN,ID-11,60560,(038) 122-5761,Perum,TERDAFTAR,DIBEKUKAN,1,0,API-U,77638-API,,2026-03-02,AKTIF,PT PERMADI BUDIYANTO TBK DUPLICATE,26.425.628.3-994.395,Gang Soekarno Hatta No. 0
471923892848,725515556223952,OSS-7216772,PT SITORUS MAYASARI (PERSERO) TBK,SITORUS MA,GANG ASIA AFRIKA NO. 2,BITUNG,ID-12,23140,+62 (0882) 003-4413,PT,DISAHKAN,TIDAK AKTIF,1,0,API-P,24642-API,,2026-01-25,AKTIF,PT SITORUS MAYASARI PERSERO TBK,72.551.555.6-223.952,Gang Asia Afrika No. 2
762691322744,207283523230898,OSS-7044298,PT PRAYOGA,PRAYOGA,JALAN SURYAKENCANA NO. 3,SUBULUSSALAM,ID-52,45182,+62 (0986) 393-3645,Perum,DISAHKAN,TIDAK AKTIF,0,1,,,NIPER-08984,2026-02-16,AKTIF,PT PRAYOGA,20.728.352.3-230.898,Jalan Suryakencana No. 3
820533775312,847943315216644,OSS-4507421,PERUM MANDASARI MARYATI (PERSERO) TBK,PERUM MAND,GG. WARINGIN NO. 25,MEDAN,ID-37,64928,(068) 106 3007,Perum,PROSES,TIDAK AKTIF,0,1,,,NIPER-21826,2026-02-27,AKTIF,PERUM MANDASARI MARYATI PERSERO TBK,84.794.331.5-216.644,Gg. Waringin No. 25
637532187841,964390625129732,OSS-9486833,PD HARIYAH,PD HARIYAH,GANG M.H THAMRIN NO. 69,SIBOLGA,ID-44,58416,0852971886,PT,PROSES,DIBEKUKAN,0,0,,,,2026-02-03,AKTIF,PD HARIYAH,96.439.062.5-129.732,Gang M.H Thamrin No. 69
341650019458,632730749153117,OSS-7869157,UD WASTUTI TBK,UD WASTUTI,GG. PASTEUR NO. 1,TEGAL,ID-52,41244,+62 (269) 365-7026,CV,TERDAFTAR,DIBEKUKAN,0,0,,,,2026-01-16,AKTIF,UD WASTUTI TBK,63.273.074.9-153.117,Gg. Pasteur No. 1
514344211175,494495742188424,OSS-6381512,PT WASITA,WASITA,JALAN PASIR KOJA NO. 6,CIREBON,ID-12,24735,+62-998-759-1530,Perum,PROSES,AKTIF,1,1,API-U,07514-API,NIPER-51834,2026-02-11,AKTIF,PT WASITA,49.449.574.2-188.424,Jalan Pasir Koja No. 6
764471400055,394733416073162,OSS-6319827,PT SITUMORANG,SITUMORANG,GG. OTTO ISKANDARDINATA NO. 5,BLITAR,ID-26,72310,+62 (03) 659-4335,CV,DISAHKAN,AKTIF,1,1,API-U,64818-API,NIPER-85366,2026-02-14,AKTIF,PT SITUMORANG,39.473.341.6-073.162,Gg. Otto Iskandardinata No. 5
323858820060,772233097886278,OSS-1843316,PT PRAYOGA,PRAYOGA,JL. RAWAMANGUN NO. 5,LANGSA,ID-47,95557,+62 (39) 921-4402,Perum,DISAHKAN,DIBEKUKAN,0,0,,,,2026-02-25,AKTIF,PT PRAYOGA,77.223.309.7-886.278,Jl. Rawamangun No. 5
610313100943,181439666134732,OSS-3549401,PERUM OKTAVIANI KUSWANDARI,PERUM OKTA,JL. RAYA SETIABUDHI NO. 1,DENPASAR,ID-61,72076,+62 (024) 120 9579,Perum,PROSES,AKTIF,0,1,,,NIPER-07371,2026-02-01,AKTIF,PERUM OKTAVIANI KUSWANDARI,18.143.966.6-134.732,Jl. Raya Setiabudhi No. 1
276327223736,950432605904735,OSS-3522654,PT SITUMORANG PRANOWO,SITUMORANG,GG. SOEKARNO HATTA NO. 359,KUPANG,ID-85,60600,0897274051,CV,PROSES,TIDAK AKTIF,0,0,,,,2026-01-24,AKTIF,PT SITUMORANG PRANOWO,95.043.260.5-904.735,Gg. Soekarno Hatta No. 359
595924265089,265062223510534,OSS-1684773,UD HASSANAH ARYANI (PERSERO) TBK,UD HASSANA,GG. ERLANGGA NO. 59,SURAKARTA,ID-56,64281,+62-13-035-8752,Firma,DISAHKAN,DIBEKUKAN,1,0,API-U,23296-API,,2026-01-27,AKTIF,UD HASSANAH ARYANI PERSERO TBK,26.506.222.3-510.534,Gg. Erlangga No. 59
573515026222,352019455426928,OSS-6041129,UD PRAKASA,UD PRAKASA,GANG PASIRKOJA NO. 25,BANDAR LAMPUNG,ID-52,6410,+62-798-080-3502,Perum,PROSES,DIBEKUKAN,1,1,API-U,41008-API,NIPER-40717,2026-02-07,AKTIF,UD PRAKASA,35.201.945.5-426.928,Gang Pasirkoja No. 25
871879789293,90772584009062,OSS-5094666,UD ADRIANSYAH,UD ADRIANS,JL. SILIWANGI NO. 5,PEKALONGAN,ID-24,37840,(0041) 902 4161,Perum,TERDAFTAR,AKTIF,0,0,,,,2026-02-23,AKTIF,UD ADRIANSYAH,90772584009062,Jl. Siliwangi No. 5
411643424114,754662482230642,OSS-1168460,PERUM RIYANTI TAMPUBOLON,PERUM RIYA,JALAN MOCH. TOHA NO. 66,BONTANG,ID-20,74645,+62-316-495-0605,Perum,PROSES,AKTIF,0,0,,,,2026-02-18,AKTIF,PERUM RIYANTI TAMPUBOLON,75.466.248.2-230.642,Jalan Moch. Toha No. 66
487254086505,612247217801576,OSS-0226199,CV ARYANI,ARYANI,GG. KENDALSARI NO. 55,PADANGPANJANG,ID-96,13776,+62 (079) 535 9185,Perum,TERDAFTAR,DIBEKUKAN,0,1,,,NIPER-10827,2026-01-13,AKTIF,CV ARYANI,61.224.721.7-801.576,Gg. Kendalsari No. 55
766570310122,133875342144835,OSS-4574988,PERUM ANGGRAINI NURDIYANTI,PERUM ANGG,GG. JAKARTA NO. 43,SOLOK,ID-20,53521,+62 (173) 466-0689,CV,PROSES,AKTIF,0,1,,,NIPER-92471,2026-02-23,AKTIF,PERUM ANGGRAINI NURDIYANTI,13.387.534.2-144.835,Gg. Jakarta No. 43
285835608131,339796256080671,OSS-2838245,PERUM RAHIMAH THAMRIN,PERUM RAHI,JL. PETA NO. 77,SURABAYA,ID-64,59531,+62 (549) 687 7122,PT,DISAHKAN,TIDAK AKTIF,0,0,,,,2026-02-21,AKTIF,PERUM RAHIMAH THAMRIN,33.979.625.6-080.671,Jl. Peta No. 77
157233152937,314958523006448,OSS-1956842,PERUM HASTUTI TBK,PERUM HAST,JALAN TUBAGUS ISMAIL NO. 99,KOTA ADMINISTRASI JAKARTA BARAT,ID-20,20942,+62 (013) 283-3323,PT,PROSES,AKTIF,0,1,,,NIPER-32599,2026-02-14,AKTIF,PERUM HASTUTI TBK,31.495.852.3-006.448,Jalan Tubagus Ismail No. 99
455447227004,270733815949883,OSS-4850837,CV MAULANA (PERSERO) TBK,MAULANA (P,JALAN H.J MAEMUNAH NO. 3,SUBULUSSALAM,ID-17,73667,+62 (859) 877-1573,Firma,TERDAFTAR,AKTIF,0,1,,,NIPER-33538,2026-01-25,AKTIF,CV MAULANA PERSERO TBK,27.073.381.5-949.883,Jalan H.J Maemunah No. 3
664306738750,278736218481774,OSS-5584891,PD WALUYO,PD WALUYO,GG. PASIRKOJA NO. 0,DENPASAR,ID-10,99143,+62 (050) 970-7102,Perum,TERDAFTAR,AKTIF,1,0,API-U,02349-API,,2026-01-10,AKTIF,PD WALUYO,27.873.621.8-481.774,Gg. Pasirkoja No. 0
233574151813,428815147399053,OSS-7999155,CV PUSPASARI LAKSMIWATI TBK,PUSPASARI,JL. W.R. SUPRATMAN NO. 826,TARAKAN,ID-58,62434,+62 (091) 739-5932,Perum,TERDAFTAR,TIDAK AKTIF,1,1,API-U,95440-API,NIPER-55463,2026-02-15,AKTIF,CV PUSPASARI LAKSMIWATI TBK,42.881.514.7-399.053,Jl. W.R. Supratman No. 826
730346319271,656515776794908,OSS-3274656,PT YOLANDA,YOLANDA,JL. CIWASTRA NO. 56,PANGKALPINANG,ID-44,10322,(0510) 625 5802,CV,PROSES,AKTIF,1,1,API-P,36077-API,NIPER-20591,2026-01-17,AKTIF,PT YOLANDA,65.651.577.6-794.908,Jl. Ciwastra No. 56
395001818276,264410750126619,OSS-5222359,UD MANULLANG,UD MANULLA,GG. LASWI NO. 5,SALATIGA,ID-64,55800,+62 (04) 715 9136,Perum,PROSES,AKTIF,1,1,API-U,27875-API,NIPER-00877,2026-02-22,AKTIF,UD MANULLANG,26.441.075.0-126.619,Gg. Laswi No. 5
232168862490,910986119303656,OSS-9092925,PD SAPTONO (PERSERO) TBK,PD SAPTONO,JALAN JEND. SUDIRMAN NO. 17,PALANGKARAYA,ID-92,46993,+62-0308-807-6123,Firma,PROSES,TIDAK AKTIF,0,0,,,,2026-02-13,AKTIF,PD SAPTONO PERSERO TBK,91.098.611.9-303.656,Jalan Jend. Sudirman No. 17
581781052450,357835421135796,OSS-1444005,PERUM PURNAWATI LAKSITA TBK,PERUM PURN,GG. JEND. A. YANI NO. 791,BALIKPAPAN,ID-78,46550,(053) 020 0686,Firma,DISAHKAN,DIBEKUKAN,1,0,API-U,52320-API,,2026-02-01,AKTIF,PERUM PURNAWATI LAKSITA TBK,35.783.542.1-135.796,Gg. Jend. A. Yani No. 791
367231010945,975130120730816,OSS-3481105,CV HARIYAH,HARIYAH,GANG ERLANGGA NO. 619,PRABUMULIH,ID-47,36127,+62-585-824-3482,PT,DISAHKAN,AKTIF,0,0,,,,2026-01-18,AKTIF,CV HARIYAH,97.513.012.0-730.816,Gang Erlangga No. 619
903344841956,958889366476918,OSS-5403189,UD RAMADAN (PERSERO) TBK,UD RAMADAN,JL. CIHAMPELAS NO. 16,BONTANG,ID-69,97055,+62-039-066-0219,CV,PROSES,TIDAK AKTIF,0,0,,,,2026-01-06,AKTIF,UD RAMADAN PERSERO TBK,95.888.936.6-476.918,Jl. Cihampelas No. 16
408988479753,115451643398288,OSS-3670097,PT PUSPASARI TBK,PUSPASARI,GANG RAJIMAN NO. 988,DENPASAR,ID-69,7557,0861658413,CV,PROSES,DIBEKUKAN,0,1,,,NIPER-00932,2026-02-15,AKTIF,PT PUSPASARI TBK,11.545.164.3-398.288,Gang Rajiman No. 988
118822131723,613280001959408,OSS-7495033,PD HANDAYANI (PERSERO) TBK (DUPLICATE),PD HANDAYA,GANG KIARACONDONG NO. 41,BANJARMASIN,ID-18,26956,+62 (09) 484-6180,CV,DISAHKAN,DIBEKUKAN,0,1,,,NIPER-28823,2026-01-02,AKTIF,PD HANDAYANI PERSERO TBK DUPLICATE,61.328.000.1-959.408,Gang Kiaracondong No. 41
985547435537,950209700268768,OSS-1180715,PERUM TAMBA WIBISONO (PERSERO) TBK,PERUM TAMB,GG. SOEKARNO HATTA NO. 703,TUAL,ID-18,53194,+62-0375-047-9303,Firma,DISAHKAN,TIDAK AKTIF,0,0,,,,2026-03-01,AKTIF,PERUM TAMBA WIBISONO PERSERO TBK,95.020.970.0-268.768,Gg. Soekarno Hatta No. 703
508141255964,684981183525418,OSS-1048455,PERUM YUNIAR HAKIM (PERSERO) TBK,PERUM YUNI,GANG RAJIMAN NO. 0,BITUNG,ID-90,52992,084 145 3493,Perum,DISAHKAN,TIDAK AKTIF,1,1,API-U,74549-API,NIPER-26378,2026-02-09,AKTIF,PERUM YUNIAR HAKIM PERSERO TBK,68.498.118.3-525.418,Gang Rajiman No. 0
257684120803,757499250203048,OSS-0928636,PERUM PALASTRI USADA (PERSERO) TBK,PERUM PALA,JALAN KAPTEN MUSLIHAT NO. 03,METRO,ID-34,65642,+62-72-804-1574,Firma,DISAHKAN,DIBEKUKAN,0,0,,,,2026-01-28,AKTIF,PERUM PALASTRI USADA PERSERO TBK,75.749.925.0-203.048,Jalan Kapten Muslihat No. 03
469931420000,779125138805108,OSS-3828328,PD WASTUTI TBK,PD WASTUTI,GG. RAJAWALI TIMUR NO. 393,KEDIRI,ID-47,53350,+62-006-442-4324,PT,DISAHKAN,AKTIF,0,1,,,NIPER-38396,2026-02-15,AKTIF,PD WASTUTI TBK,77.912.513.8-805.108,Gg. Rajawali Timur No. 393
318798976330,230423338831960,OSS-2509270,PT DONGORAN TBK,DONGORAN T,GANG W.R. SUPRATMAN NO. 4,BANJAR,ID-27,26027,+62 (789) 663 6805,CV,PROSES,DIBEKUKAN,1,1,API-P,37380-API,NIPER-88233,2026-02-10,AKTIF,PT DONGORAN TBK,23.042.333.8-831.960,Gang W.R. Supratman No. 4
541316587120,501223271320904,OSS-6612963,PT UTAMA (DUPLICATE),UTAMA,JALAN WARINGIN NO. 1,BLITAR,ID-84,78214,+62 (674) 750-2615,Firma,TERDAFTAR,DIBEKUKAN,1,0,API-P,86186-API,,2026-01-04,AKTIF,PT UTAMA DUPLICATE,50.122.327.1-320.904,Jalan Waringin No. 1
116902500080,138574006639542,OSS-1601777,PD TAMPUBOLON NAJMUDIN,PD TAMPUBO,GG. SURYAKENCANA NO. 730,MAGELANG,ID-25,62170,+62 (0775) 817 3737,Perum,DISAHKAN,AKTIF,0,0,,,,2026-02-02,AKTIF,PD TAMPUBOLON NAJMUDIN,13.857.400.6-639.542,Gg. Suryakencana No. 730
