NIB,NPWP,OSS_ID,NAMA_PERUSAHAAN,NAMA_SINGKATAN,ALAMAT,KELURAHAN,DAERAH_ID,KODE_POS,NOMOR_TELPON,JENIS_PERSEROAN,STATUS_BADAN_HUKUM,STATUS_PERSEROAN,FLAG_IMPOR,FLAG_EKSPOR,JENIS_API,NOMOR_API,NIPER,TGL_PERUBAHAN_NIB,STATUS_NIB,NAMA_PERUSAHAAN_CLEAN,NPWP_CLEAN,ALAMAT_CLEAN
44999657117,582003089995778,OSS-3658359,SAPUTRA NABABAN (PERSERO) TBK,SAPUTRA NA,JALAN KH AMIN JASUTA NO. 85,PEKALONGAN,ID-71,30115,089 264 2109,Perum,PROSES,DIBEKUKAN,1,0,API-P,96733-API,,2026-02-04,AKTIF,SAPUTRA NABABAN PERSERO TBK,58.200.308.9-995.778,Jalan Kh Amin Jasuta No. 85
589519216563,608429076556101,OSS-1391953,PT USAMAH (PERSERO) TBK,USAMAH (PE,JALAN IR. H. DJUANDA NO. 63,SALATIGA,ID-83,25226,+62 (09) 876-4735,Firma,PROSES,DIBEKUKAN,0,1,,,NIPER-09703,2026-01-06,AKTIF,PT USAMAH PERSERO TBK,60.842.907.6-556.101,Jalan Ir. H. Djuanda No. 63
889744502891,379311875015577,OSS-6200346,CV SAPUTRA,SAPUTRA,JL. RAJIMAN NO. 2,KOTA ADMINISTRASI JAKARTA TIMUR,ID-31,13108,(0440) 038-3704,Perum,DISAHKAN,AKTIF,0,1,,,NIPER-10909,2026-02-26,AKTIF,CV SAPUTRA,37.931.187.5-015.577,Jl. Rajiman No. 2
117655398220,843009782118499,OSS-1965911,PERUM PURNAWATI LATUPONO (PERSERO) TBK (DUPLICATE),PERUM PURN,GANG GARDUJATI NO. 2,TANGERANG SELATAN,ID-40,57029,(0767) 339-3937,PT,PROSES,DIBEKUKAN,1,1,API-U,28379-API,NIPER-06291,2026-01-12,AKTIF,PERUM PURNAWATI LATUPONO PERSERO TBK DUPLICATE,84.300.978.2-118.499,Gang Gardujati No. 2
131688682039,960778537340389,OSS-1252795,PD LATUPONO ISWAHYUDI (PERSERO) TBK,PD LATUPON,GANG PASIRKOJA NO. 591,TANJUNGBALAI,ID-74,23860,0837777579,CV,DISAHKAN,DIBEKUKAN,0,1,,,NIPER-54163,2026-02-17,AKTIF,PD LATUPONO ISWAHYUDI PERSERO TBK,96.077.853.7-340.389,Gang Pasirkoja No. 591
406185859530,22466676936534,OSS-5945914,PD MAULANA RAJASA,PD MAULANA,GANG RAJAWALI BARAT NO. 96,MOJOKERTO,ID-90,4843,+62-083-869-1269,Perum,TERDAFTAR,TIDAK AKTIF,0,0,,,,2026-01-14,AKTIF,PD MAULANA RAJASA,22466676936534,Gang Rajawali Barat No. 96
644559285809,766240980492085,OSS-9462447,UD NAINGGOLAN,UD NAINGGO,JL. RAJAWALI BARAT NO. 860,BANDA ACEH,ID-58,56475,+62-0464-078-4355,CV,PROSES,TIDAK AKTIF,1,1,API-U,09342-API,NIPER-78848,2026-01-20,AKTIF,UD NAINGGOLAN,76.624.098.0-492.085,Jl. Rajawali Barat No. 860
164508629532,230724876412613,OSS-9557458,MAYASARI BUDIMAN TBK,MAYASARI B,GG. RAJIMAN NO. 400,KOTA ADMINISTRASI JAKARTA TIMUR,ID-21,27885,0881920696,Perum,PROSES,AKTIF,0,0,,,,2026-02-27,AKTIF,MAYASARI BUDIMAN TBK,23.072.487.6-412.613,Gg. Rajiman No. 400
228683512042,563443121690907,OSS-9396906,PERUM HARYANTI DAMANIK,PERUM HARY,GANG JEND. SUDIRMAN NO. 99,CIREBON,ID-73,49261,+62 (0251) 948-6756,Firma,TERDAFTAR,TIDAK AKTIF,1,0,API-P,83633-API,,2026-03-02,AKTIF,PERUM HARYANTI DAMANIK,56.344.312.1-690.907,Gang Jend. Sudirman No. 99
124655295787,351683202271131,OSS-8002149,PT NASYIDAH (DUPLICATE),NASYIDAH,GANG RUMAH SAKIT NO. 77,KUPANG,ID-56,28239,+62 (032) 183 6694,Firma,TERDAFTAR,TIDAK AKTIF,0,0,,,,2026-02-18,AKTIF,PT NASYIDAH DUPLICATE,35.168.320.2-271.131,Gang Rumah Sakit No. 77
805789579178,771479374658512,OSS-9592322,JANUAR SITOMPUL,JANUAR SIT,JALAN MOCH. RAMDAN NO. 1,BIMA,ID-55,32262,(0723) 654 0156,Perum,TERDAFTAR,AKTIF,1,1,API-U,99694-API,NIPER-74250,2026-01-09,AKTIF,JANUAR SITOMPUL,77.147.937.4-658.512,Jalan Moch. Ramdan No. 1
861793169886,789709070115777,OSS-6606061,UD KUSMAWATI (PERSERO) TBK,UD KUSMAWA,GANG KIARACONDONG NO. 1,MADIUN,ID-92,9426,(038) 453 1699,PT,PROSES,AKTIF,0,0,,,,2026-01-09,AKTIF,UD KUSMAWATI PERSERO TBK,78.970.907.0-115.777,Gang Kiaracondong No. 1
838935953828,40561299650826,OSS-9582641,PERUM WALUYO SITUMORANG TBK,PERUM WALU,JL. STASIUN WONOKROMO NO. 61,YOGYAKARTA,ID-83,85951,+62 (0346) 823 9484,Firma,TERDAFTAR,AKTIF,0,1,,,NIPER-00273,2026-02-01,AKTIF,PERUM WALUYO SITUMORANG TBK,40561299650826,Jl. Stasiun Wonokromo No. 61
982639249526,11431023030297,OSS-3497914,UD HANDAYANI TBK,UD HANDAYA,GANG RUNGKUT INDUSTRI NO. 01,BANJARMASIN,ID-19,14401,(0326) 212-0393,CV,DISAHKAN,AKTIF,0,0,,,,2026-01-28,AKTIF,UD HANDAYANI TBK,11431023030297,Gang Rungkut Industri No. 01
622815104234,43821246522132,OSS-0411012,PD MAYASARI WIDIASTUTI TBK,PD MAYASAR,JL. RONGGOWARSITO NO. 4,KOTA ADMINISTRASI JAKARTA TIMUR,ID-21,59503,+62-038-847-0846,Firma,PROSES,TIDAK AKTIF,0,1,,,NIPER-41566,2026-01-22,AKTIF,PD MAYASARI WIDIASTUTI TBK,43821246522132,Jl. Ronggowarsito No. 4
514903479477,646377227451776,OSS-3049315,HUTASOIT RAMADAN,HUTASOIT R,JL. MOCH. TOHA NO. 738,MOJOKERTO,ID-82,28551,+62 (306) 337 7318,PT,PROSES,DIBEKUKAN,1,1,API-U,09332-API,NIPER-81384,2026-02-17,AKTIF,HUTASOIT RAMADAN,64.637.722.7-451.776,Jl. Moch. Toha No. 738
231465126172,513274074920069,OSS-8753010,PD KUSUMO (PERSERO) TBK,PD KUSUMO,JALAN KENDALSARI NO. 67,KEDIRI,ID-57,68300,+62 (04) 809-8244,Firma,TERDAFTAR,TIDAK AKTIF,1,0,API-U,12315-API,,2026-01-06,AKTIF,PD KUSUMO PERSERO TBK,51.327.407.4-920.069,Jalan Kendalsari No. 67
611097688845,846890517748781,OSS-9222988,DAMANIK SUSANTI (PERSERO) TBK,DAMANIK SU,JL. M.T HARYONO NO. 58,SIBOLGA,ID-68,69889,0835879232,CV,DISAHKAN,TIDAK AKTIF,0,0,,,,2026-02-20,AKTIF,DAMANIK SUSANTI PERSERO TBK,84.689.051.7-748.781,Jl. M.T Haryono No. 58
959807214258,835790261163785,OSS-6903557,NUGROHO,NUGROHO,JALAN IR. H. DJUANDA NO. 6,MAGELANG,ID-10,15403,+62-0952-607-1664,Firma,PROSES,DIBEKUKAN,1,0,API-P,47875-API,,2026-02-08,AKTIF,NUGROHO,83.579.026.1-163.785,Jalan Ir. H. Djuanda No. 6
602674121638,637537422811119,OSS-9609960,PERUM NAINGGOLAN PRASTUTI (PERSERO) TBK,PERUM NAIN,JALAN SETIABUDHI NO. 0,BATAM,ID-98,81653,+62 (985) 153 2092,Firma,DISAHKAN,DIBEKUKAN,1,1,API-U,83534-API,NIPER-24950,2026-02-06,AKTIF,PERUM NAINGGOLAN PRASTUTI PERSERO TBK,63.753.742.2-811.119,Jalan Setiabudhi No. 0
846065589420,260584406563020,OSS-9429009,PERUM ADRIANSYAH NABABAN (PERSERO) TBK,PERUM ADRI,GG. KAPTEN MUSLIHAT NO. 75,MOJOKERTO,ID-29,79493,(040) 893 4357,PT,TERDAFTAR,DIBEKUKAN,0,1,,,NIPER-81420,2026-01-17,AKTIF,PERUM ADRIANSYAH NABABAN PERSERO TBK,26.058.440.6-563.020,Gg. Kapten Muslihat No. 75
119381576638,998172519026579,OSS-3324939,UD HALIM,UD HALIM,GG. SUKABUMI NO. 691,TUAL,ID-18,6312,+62-124-413-6503,Firma,PROSES,TIDAK AKTIF,1,0,API-U,96681-API,,2026-01-26,AKTIF,UD HALIM,99.817.251.9-026.579,Gg. Sukabumi No. 691
249975294902,745820575706426,OSS-7859839,PD MARDHIYAH (PERSERO) TBK,PD MARDHIY,GANG YOS SUDARSO NO. 506,PADANG,ID-73,41125,(0917) 917-7072,PT,TERDAFTAR,TIDAK AKTIF,0,1,,,NIPER-57399,2026-01-22,AKTIF,PD MARDHIYAH PERSERO TBK,74.582.057.5-706.426,Gang Yos Sudarso No. 506
616453454722,398983065031219,OSS-8041847,UD MEGANTARA FUJIATI,UD MEGANTA,JL. TUBAGUS ISMAIL NO. 28,KEDIRI,ID-28,90924,0876230391,Perum,TERDAFTAR,AKTIF,0,0,,,,2026-01-05,AKTIF,UD MEGANTARA FUJIATI,39.898.306.5-031.219,Jl. Tubagus Ismail No. 28
800171464907,979699214881100,OSS-3221974,MARPAUNG ISWAHYUDI TBK,MARPAUNG I,GANG GEDEBAGE SELATAN NO. 04,BLITAR,ID-90,95942,(039) 459 1423,Firma,PROSES,AKTIF,1,0,API-U,10195-API,,2026-02-14,AKTIF,MARPAUNG ISWAHYUDI TBK,97.969.921.4-881.100,Gang Gedebage Selatan No. 04
375288139931,447736702360136,OSS-0956594,PERUM THAMRIN,PERUM THAM,GG. KEBONJATI NO. 115,YOGYAKARTA,ID-44,85178,(0202) 196-1980,Firma,TERDAFTAR,TIDAK AKTIF,0,0,,,,2026-01-29,AKTIF,PERUM THAMRIN,44.773.670.2-360.136,Gg. Kebonjati No. 115
53474923081,79934565139072,OSS-6745339,CV SIMANJUNTAK PERTIWI (PERSERO) TBK,SIMANJUNTA,JL. RONGGOWARSITO NO. 522,KENDARI,ID-45,22638,(017) 168-1383,CV,TERDAFTAR,DIBEKUKAN,0,0,,,,2026-02-23,AKTIF,CV SIMANJUNTAK PERTIWI PERSERO TBK,79934565139072,Jl. Ronggowarsito No. 522
548640155778,817884795137116,OSS-2411241,PD MARYADI PUTRA (DUPLICATE),PD MARYADI,GANG R.E MARTADINATA NO. 756,TERNATE,ID-23,43103,085 695 5798,PT,PROSES,TIDAK AKTIF,0,1,,,NIPER-87749,2026-01-31,AKTIF,PD MARYADI PUTRA DUPLICATE,81.788.479.5-137.116,Gang R.E Martadinata No. 756
179287008163,479730578560785,OSS-1573622,UD SANTOSO WIDIASTUTI (DUPLICATE),UD SANTOSO,GANG KAPTEN MUSLIHAT NO. 5,CIREBON,ID-97,76987,+62 (025) 943 7036,Perum,DISAHKAN,AKTIF,0,0,,,,2026-02-14,AKTIF,UD SANTOSO WIDIASTUTI DUPLICATE,47.973.057.8-560.785,Gang Kapten Muslihat No. 5
499383797857,84707977004252,OSS-7695953,PT HABIBI TBK,HABIBI TBK,JALAN CIKAPAYANG NO. 208,TEGAL,ID-74,1841,0864223596,CV,PROSES,TIDAK AKTIF,0,1,,,NIPER-05396,2026-01-28,AKTIF,PT HABIBI TBK,84707977004252,Jalan Cikapayang No. 208
271046587502,978468943573997,OSS-9397939,PT SINAGA (PERSERO) TBK,SINAGA (PE,JALAN BKR NO. 5,BANDUNG,ID-77,61328,(045) 579 4486,Firma,PROSES,DIBEKUKAN,0,1,,,NIPER-53027,2026-01-31,AKTIF,PT SINAGA PERSERO TBK,97.846.894.3-573.997,Jalan Bkr No. 5
322444165950,433054322773699,OSS-2820507,UD MEGANTARA HALIM (PERSERO) TBK,UD MEGANTA,JL. ABDUL MUIS NO. 629,BIMA,ID-38,634,+62 (0402) 093 9103,Firma,DISAHKAN,TIDAK AKTIF,1,0,API-P,68539-API,,2026-02-20,AKTIF,UD MEGANTARA HALIM PERSERO TBK,43.305.432.2-773.699,Jl. Abdul Muis No. 629
610077017737,594933078111719,OSS-6004902,UD SUWARNO,UD SUWARNO,GG. RUMAH SAKIT NO. 6,KOTA ADMINISTRASI JAKARTA UTARA,ID-53,33849,(055) 239-1703,Perum,PROSES,AKTIF,0,0,,,,2026-01-28,AKTIF,UD SUWARNO,59.493.307.8-111.719,Gg. Rumah Sakit No. 6
794438873283,224330688180527,OSS-6730801,PERUM NAINGGOLAN TBK,PERUM NAIN,JL. DR. DJUNJUNAN NO. 9,TERNATE,ID-44,87706,+62 (036) 524-0920,CV,PROSES,AKTIF,0,0,,,,2026-01-05,AKTIF,PERUM NAINGGOLAN TBK,22.433.068.8-180.527,Jl. Dr. Djunjunan No. 9
539941742893,136503307018719,OSS-7164699,CV WIJAYA WASKITA,WIJAYA WAS,GANG SUKAJADI NO. 76,LUBUKLINGGAU,ID-49,50970,+62-001-440-7884,Perum,TERDAFTAR,DIBEKUKAN,0,1,,,NIPER-47371,2026-01-24,AKTIF,CV WIJAYA WASKITA,13.650.330.7-018.719,Gang Sukajadi No. 76
787590138448,455695860486682,OSS-8194797,CV ZULAIKA (PERSERO) TBK,ZULAIKA (P,GANG STASIUN WONOKROMO NO. 04,TANJUNGBALAI,ID-12,54619,(0922) 099-6532,Firma,DISAHKAN,DIBEKUKAN,0,0,,,,2026-02-27,AKTIF,CV ZULAIKA PERSERO TBK,45.569.586.0-486.682,Gang Stasiun Wonokromo No. 04
174418263007,22855329924041,OSS-8088352,UD PURNAWATI ZULAIKA,UD PURNAWA,JALAN PETA NO. 40,PARIAMAN,ID-27,43947,086 261 0115,PT,TERDAFTAR,DIBEKUKAN,0,1,,,NIPER-94236,2026-02-03,AKTIF,UD PURNAWATI ZULAIKA,22855329924041,Jalan Peta No. 40
82322635748,976582885963046,OSS-2277684,CV MANGUNSONG,MANGUNSONG,JL. SETIABUDHI NO. 26,BATU,ID-50,8553,+62-63-703-2586,CV,PROSES,AKTIF,0,1,,,NIPER-66064,2026-02-07,AKTIF,CV MANGUNSONG,97.658.288.5-963.046,Jl. Setiabudhi No. 26
347372577306,385561908063425,OSS-8797726,UD YUNIAR LESTARI,UD YUNIAR,JL. AHMAD YANI NO. 82,PEKANBARU,ID-78,82455,+62-0724-200-9299,PT,PROSES,DIBEKUKAN,1,0,API-P,69528-API,,2026-03-02,AKTIF,UD YUNIAR LESTARI,38.556.190.8-063.425,Jl. Ahmad Yani No. 82
960663499834,571595437789045,OSS-8659254,PD MARYADI,PD MARYADI,JL. KAPTEN MUSLIHAT NO. 5,SERANG,ID-43,98274,+62 (030) 742 1481,PT,PROSES,AKTIF,0,0,,,,2026-02-25,AKTIF,PD MARYADI,57.159.543.7-789.045,Jl. Kapten Muslihat No. 5
557087476528,683843247611434,OSS-3833506,UD SIHOMBING WULANDARI TBK,UD SIHOMBI,JALAN CIHAMPELAS NO. 90,LUBUKLINGGAU,ID-87,98071,(0965) 321-7091,CV,DISAHKAN,TIDAK AKTIF,1,1,API-U,17786-API,NIPER-49646,2026-02-06,AKTIF,UD SIHOMBING WULANDARI TBK,68.384.324.7-611.434,Jalan Cihampelas No. 90
729848407018,54508676193206,OSS-4738826,PD ANDRIANI (PERSERO) TBK,PD ANDRIAN,GG. ASTANA ANYAR NO. 651,SORONG,ID-51,17141,+62 (023) 650 5354,Perum,TERDAFTAR,AKTIF,0,1,,,NIPER-63234,2026-01-11,AKTIF,PD ANDRIANI PERSERO TBK,54508676193206,Gg. Astana Anyar No. 651
624268942123,615539088575751,OSS-1110200,PT HABIBI HUTASOIT,HABIBI HUT,JALAN KIARACONDONG NO. 8,KOTA ADMINISTRASI JAKARTA BARAT,ID-22,19838,0862866609,Perum,DISAHKAN,TIDAK AKTIF,0,0,,,,2026-01-15,AKTIF,PT HABIBI HUTASOIT,61.553.908.8-575.751,Jalan Kiaracondong No. 8
334356135716,62900885197463,OSS-5026219,PD WIJAYANTI UYAINAH (PERSERO) TBK,PD WIJAYAN,GANG CIKUTRA BARAT NO. 502,KOTA ADMINISTRASI JAKARTA SELATAN,ID-25,99795,0825302146,CV,PROSES,AKTIF,1,1,API-U,68303-API,NIPER-47865,2026-01-15,AKTIF,PD WIJAYANTI UYAINAH PERSERO TBK,62900885197463,Gang Cikutra Barat No. 502
80926713970,284322113715540,OSS-5881744,UD SIHOMBING SANTOSO,UD SIHOMBI,GG. R.E MARTADINATA NO. 5,PROBOLINGGO,ID-90,60463,+62 (011) 189-2886,PT,DISAHKAN,DIBEKUKAN,1,1,API-P,58711-API,NIPER-01298,2026-02-26,AKTIF,UD SIHOMBING SANTOSO,28.432.211.3-715.540,Gg. R.E Martadinata No. 5
471771673831,449077238668268,OSS-4651147,HASSANAH (PERSERO) TBK,HASSANAH (,JALAN S. PARMAN NO. 1,BAU-BAU,ID-28,67453,+62 (021) 221-7047,Perum,PROSES,AKTIF,1,1,API-U,87089-API,NIPER-63088,2026-02-07,AKTIF,HASSANAH PERSERO TBK,44.907.723.8-668.268,Jalan S. Parman No. 1
721281568387,27853798214924,OSS-1371730,CV PRATIWI FIRGANTORO TBK,PRATIWI FI,GG. STASIUN WONOKROMO NO. 83,TUAL,ID-14,67238,(065) 606 7755,CV,PROSES,AKTIF,1,0,API-U,95735-API,,2026-01-24,AKTIF,CV PRATIWI FIRGANTORO TBK,27853798214924,Gg. Stasiun Wonokromo No. 83
120569095849,451507696964687,OSS-5280497,PERUM HIDAYANTO (PERSERO) TBK,PERUM HIDA,JALAN SETIABUDHI NO. 8,SERANG,ID-56,69814,(0339) 617 2944,CV,TERDAFTAR,DIBEKUKAN,0,0,,,,2026-03-01,AKTIF,PERUM HIDAYANTO PERSERO TBK,45.150.769.6-964.687,Jalan Setiabudhi No. 8
940616481889,874315772385213,OSS-2910669,PD SITORUS (PERSERO) TBK,PD SITORUS,GANG SENTOT ALIBASA NO. 30,SAWAHLUNTO,ID-20,21047,(0167) 263-3248,CV,PROSES,DIBEKUKAN,1,1,API-P,27210-API,NIPER-58683,2026-01-20,AKTIF,PD SITORUS PERSERO TBK,87.431.577.2-385.213,Gang Sentot Alibasa No. 30
832227477203,348289911827697,OSS-2246019,PT PURWANTI RAJASA,PURWANTI R,JL. ASIA AFRIKA NO. 6,MADIUN,ID-33,61476,0842838883,Perum,TERDAFTAR,TIDAK AKTIF,1,0,API-P,01543-API,,2026-02-01,AKTIF,PT PURWANTI RAJASA,34.828.991.1-827.697,Jl. Asia Afrika No. 6
907486970267,215609071084578,OSS-9040740,PD WIJAYANTI TARIHORAN TBK,PD WIJAYAN,GG. PHH. MUSTOFA NO. 0,YOGYAKARTA,ID-47,48938,+62-0832-497-3768,PT,PROSES,AKTIF,0,0,,,,2026-02-03,AKTIF,PD WIJAYANTI TARIHORAN TBK,21.560.907.1-084.578,Gg. Phh. Mustofa No. 0
685653081251,693296607115086,OSS-3887276,PD WASKITA WASKITA,PD WASKITA,JALAN KAPTEN MUSLIHAT NO. 0,SINGKAWANG,ID-49,93979,+62-19-039-7298,Perum,DISAHKAN,DIBEKUKAN,1,1,API-P,68761-API,NIPER-06172,2026-01-17,AKTIF,PD WASKITA WASKITA,69.329.660.7-115.086,Jalan Kapten Muslihat No. 0
324421461004,983590058198365,OSS-1469059,PERUM PRADANA,PERUM PRAD,GANG LASWI NO. 7,BANDUNG,ID-72,78341,+62-80-750-9503,Perum,DISAHKAN,DIBEKUKAN,1,1,API-U,54513-API,NIPER-64029,2026-01-13,AKTIF,PERUM PRADANA,98.359.005.8-198.365,Gang Laswi No. 7
249975294902,745820575706426,OSS-7859839,PD MARDHIYAH (PERSERO) TBK (DUPLICATE),PD MARDHIY,GANG YOS SUDARSO NO. 506,PADANG,ID-73,41125,(0917) 917-7072,PT,TERDAFTAR,TIDAK AKTIF,0,1,,,NIPER-57399,2026-01-22,AKTIF,PD MARDHIYAH PERSERO TBK DUPLICATE,74.582.057.5-706.426,Gang Yos Sudarso No. 506
976979987256,964113507649967,OSS-2763396,HANDAYANI,HANDAYANI,GG. YOS SUDARSO NO. 05,BLITAR,ID-28,11270,+62 (0225) 933-2381,CV,PROSES,AKTIF,0,0,,,,2026-01-27,AKTIF,HANDAYANI,96.411.350.7-649.967,Gg. Yos Sudarso No. 05
588357369877,273566050845515,OSS-8229264,PD SUWARNO WIBISONO TBK (DUPLICATE),PD SUWARNO,JALAN RAJIMAN NO. 770,MEULABOH,ID-13,23916,+62-876-049-4989,CV,DISAHKAN,TIDAK AKTIF,0,0,,,,2026-01-21,AKTIF,PD SUWARNO WIBISONO TBK DUPLICATE,27.356.605.0-845.515,Jalan Rajiman No. 770
693751509398,343018718637599,OSS-8056265,UD BUDIMAN SURYONO TBK,UD BUDIMAN,GANG STASIUN WONOKROMO NO. 376,KOTAMOBAGU,ID-72,66299,+62 (023) 478 5196,PT,PROSES,DIBEKUKAN,0,1,,,NIPER-10646,2026-02-13,AKTIF,UD BUDIMAN SURYONO TBK,34.301.871.8-637.599,Gang Stasiun Wonokromo No. 376
112659746030,231217817042327,OSS-5888118,PERUM MARBUN (PERSERO) TBK,PERUM MARB,JL. PASIRKOJA NO. 652,CIMAHI,ID-57,18910,+62 (310) 017-9251,PT,TERDAFTAR,AKTIF,1,0,API-P,36223-API,,2026-01-06,AKTIF,PERUM MARBUN PERSERO TBK,23.121.781.7-042.327,Jl. Pasirkoja No. 652
555762743377,923689418250240,OSS-8952257,PERUM LATUPONO NOVITASARI,PERUM LATU,GANG KUTAI NO. 68,KOTA ADMINISTRASI JAKARTA UTARA,ID-27,27467,+62 (0433) 482 0965,PT,PROSES,DIBEKUKAN,1,1,API-U,13105-API,NIPER-18043,2026-02-17,AKTIF,PERUM LATUPONO NOVITASARI,92.368.941.8-250.240,Gang Kutai No. 68
605108453765,539275375154638,OSS-0373328,PT PRASETYO,PRASETYO,GG. OTTO ISKANDARDINATA NO. 21,BANDA ACEH,ID-60,80435,+62 (069) 522 7789,CV,TERDAFTAR,AKTIF,1,0,API-U,88008-API,,2026-01-07,AKTIF,PT PRASETYO,53.927.537.5-154.638,Gg. Otto Iskandardinata No. 21
820011998757,107006193887956,OSS-2636489,PD PRANOWO (PERSERO) TBK (DUPLICATE),PD PRANOWO,GG. TUBAGUS ISMAIL NO. 61,PADANGPANJANG,ID-59,7067,+62 (438) 523 1898,Firma,PROSES,AKTIF,0,0,,,,2026-02-06,AKTIF,PD PRANOWO PERSERO TBK DUPLICATE,10.700.619.3-887.956,Gg. Tubagus Ismail No. 61
386759120634,990472683571507,OSS-6371499,PD ZULAIKA SIHOTANG (PERSERO) TBK,PD ZULAIKA,JL. ASIA AFRIKA NO. 7,SIBOLGA,ID-44,83705,+62 (096) 422-1117,CV,TERDAFTAR,DIBEKUKAN,0,1,,,NIPER-28603,2026-01-05,AKTIF,PD ZULAIKA SIHOTANG PERSERO TBK,99.047.268.3-571.507,Jl. Asia Afrika No. 7
322780906269,910805084461174,OSS-2171665,UD YULIANTI,UD YULIANT,JL. R.E MARTADINATA NO. 6,MEDAN,ID-29,10922,+62 (75) 802-0431,Firma,PROSES,TIDAK AKTIF,0,0,,,,2026-01-23,AKTIF,UD YULIANTI,91.080.508.4-461.174,Jl. R.E Martadinata No. 6
772918375978,535138608700781,OSS-4390363,PERUM FIRMANSYAH HASSANAH TBK (DUPLICATE),PERUM FIRM,GG. KH AMIN JASUTA NO. 935,KOTA ADMINISTRASI JAKARTA UTARA,ID-97,37236,+62-70-549-1291,CV,PROSES,TIDAK AKTIF,0,0,,,,2026-02-05,AKTIF,PERUM FIRMANSYAH HASSANAH TBK DUPLICATE,53.513.860.8-700.781,Gg. Kh Amin Jasuta No. 935
552843353035,445813099284005,OSS-1977010,UD RAHAYU,UD RAHAYU,GG. ERLANGGA NO. 69,KEDIRI,ID-82,31804,+62 (50) 824 9161,Firma,DISAHKAN,AKTIF,0,1,,,NIPER-05280,2026-02-06,AKTIF,UD RAHAYU,44.581.309.9-284.005,Gg. Erlangga No. 69
929644477250,842324234800417,OSS-2415536,UD NASYIDAH,UD NASYIDA,GANG PETA NO. 0,CIREBON,ID-66,96024,+62 (57) 033-3295,Perum,TERDAFTAR,TIDAK AKTIF,0,0,,,,2026-01-13,AKTIF,UD NASYIDAH,84.232.423.4-800.417,Gang Peta No. 0
502612893492,610138154813507,OSS-7251982,PERUM HAKIM (PERSERO) TBK,PERUM HAKI,JALAN K.H. WAHID HASYIM NO. 1,BONTANG,ID-50,27716,+62-078-791-6964,PT,TERDAFTAR,AKTIF,1,1,API-U,74395-API,NIPER-82855,2026-02-16,AKTIF,PERUM HAKIM PERSERO TBK,61.013.815.4-813.507,Jalan K.H. Wahid Hasyim No. 1
744932855456,979244681192437,OSS-0693570,PERUM GUNAWAN PRANOWO,PERUM GUNA,JALAN K.H. WAHID HASYIM NO. 576,DEPOK,ID-67,75309,(0579) 019 1821,CV,DISAHKAN,AKTIF,0,0,,,,2026-01-28,AKTIF,PERUM GUNAWAN PRANOWO,97.924.468.1-192.437,Jalan K.H. Wahid Hasyim No. 576
779253756130,15975646008166,OSS-6855549,UD MARYATI,UD MARYATI,GANG KUTISARI SELATAN NO. 06,BOGOR,ID-36,52374,(055) 826-9176,CV,DISAHKAN,AKTIF,1,1,API-P,38372-API,NIPER-73271,2026-02-11,AKTIF,UD MARYATI,15975646008166,Gang Kutisari Selatan No. 06
418793978953,770124931645982,OSS-4378047,UD GUNARTO,UD GUNARTO,GG. SENTOT ALIBASA NO. 875,SAWAHLUNTO,ID-97,69203,+62 (73) 571-2567,Firma,TERDAFTAR,AKTIF,0,1,,,NIPER-21230,2026-02-14,AKTIF,UD GUNARTO,77.012.493.1-645.982,Gg. Sentot Alibasa No. 875
849990904492,132015804061380,OSS-9726630,PERUM AGUSTINA DAMANIK TBK,PERUM AGUS,JL. KUTISARI SELATAN NO. 38,AMBON,ID-48,82235,(055) 839-5165,PT,PROSES,TIDAK AKTIF,1,1,API-P,76406-API,NIPER-09548,2026-02-10,AKTIF,PERUM AGUSTINA DAMANIK TBK,13.201.580.4-061.380,Jl. Kutisari Selatan No. 38
83400308300,409895625894445,OSS-5319055,PERUM MAYASARI,PERUM MAYA,GG. PASIR KOJA NO. 4,SIBOLGA,ID-63,7274,+62 (916) 960-8411,PT,TERDAFTAR,TIDAK AKTIF,0,0,,,,2026-02-10,AKTIF,PERUM MAYASARI,40.989.562.5-894.445,Gg. Pasir Koja No. 4
64609518329,214821129054110,OSS-5361030,PD ISWAHYUDI TBK,PD ISWAHYU,GG. SILIWANGI NO. 9,CIREBON,ID-46,16029,+62 (36) 271-5077,Perum,TERDAFTAR,DIBEKUKAN,0,1,,,NIPER-14460,2026-02-10,AKTIF,PD ISWAHYUDI TBK,21.482.112.9-054.110,Gg. Siliwangi No. 9
166692063361,992637075256900,OSS-1964077,PERUM MARYATI RAJATA TBK,PERUM MARY,GG. PETA NO. 8,PASURUAN,ID-90,45135,081 687 4356,Perum,TERDAFTAR,TIDAK AKTIF,1,1,API-P,31103-API,NIPER-37875,2026-02-10,AKTIF,PERUM MARYATI RAJATA TBK,99.263.707.5-256.900,Gg. Peta No. 8
633011205144,984277885710127,OSS-3978645,PD LAKSITA,PD LAKSITA,GG. TEBET BARAT DALAM NO. 809,BANJARBARU,ID-95,31508,+62-062-729-7412,Firma,DISAHKAN,TIDAK AKTIF,1,1,API-U,78222-API,NIPER-34232,2026-01-30,AKTIF,PD LAKSITA,98.427.788.5-710.127,Gg. Tebet Barat Dalam No. 809
