ID_PERUSAHAAN,NIB,NPWP,NAMA_PERUSAHAAN,ALAMAT_PERUSAHAAN,KELURAHAN,DAERAH_ID,KODE_POS,NOMOR_TELPON,KATEGORI,NIPER,NOMOR_API,TGL_TERBIT_NIB,STATUS_NIB,KODE_KANTOR,TGL_SYNC_OSS,IS_NPWP_INVALID,IS_INCOMPLETE,IS_DAERAH_VALID,HIGH_SYNC_LAG,IS_CLEANED,CLEANSING_TIMESTAMP
C000606,0700227962445,23.453.517.4-971.200,PT HARTATI,Gang Suniaraja No. 34,KOTAMOBAGU,31,69390.0,+6269821929,EKSPORTIR,9667249806.0,,2025-05-10,DICABUT,10100,2026-06-10,False,False,True,False,True,2026-06-12T00:42:37.618445
C001133,8735446259740,15.708.322.1-503.649,PD ANGGRAINI NAJMUDIN,Gang Pasir Koja No. 865,TEGAL,35,,+62220387673,EKSPORTIR,9910503085.0,,2025-10-23,AKTIF,70100,2026-06-10,False,False,True,False,True,2026-06-12T00:42:37.618445
C004239,4047832796637,76.803.666.5-530.095,PD WASKITA MANSUR,Gang Astana Anyar No. 60,BANDA ACEH,91,14413.0,+62258368314,EKSPORTIR,8560454477.0,,2024-09-29,AKTIF,120300,2026-06-10,False,False,True,False,True,2026-06-12T00:42:37.618445
C001508,0953855742164,30.328.798.9-617.016,PT HARTATI RAJASA,Gang Wonoayu No. 6,PURWOKERTO,61,18428.0,+62444181769,IMPORTIR,,3958773550.0,2023-04-13,AKTIF,90400,2026-06-10,False,False,True,False,True,2026-06-12T00:42:37.618445
C004231,7195549684727,87.411.043.4-070.941,PD WAHYUNI BUDIYANTO,Jalan Wonoayu No. 803,PALOPO,33,42137.0,+62398885873,IMPORTIR,,2005483458.0,2023-07-04,AKTIF,60300,2026-06-10,False,False,True,False,True,2026-06-12T00:42:37.618445
C001896,4046084325621,93.391.533.9-893.640,PT HARYANTI HANDAYANI,Gg. Cihampelas No. 17,BIMA,91,60880.0,+62873722770,IMPORTIR,4803163678.0,9831275193.0,2024-11-05,AKTIF,120300,2026-06-10,False,False,True,False,True,2026-06-12T00:42:37.618445
C003242,1050474410750,706714029,UD SUWARNO,Gg. Cikutra Timur No. 9,PASURUAN,32,15234.0,+62375277975,IMPORTIR,4803163678.0,9750232847.0,2025-06-22,AKTIF,50900,2026-06-10,True,False,True,False,True,2026-06-12T00:42:37.618445
C001377,3059766208407,66.280.732.6-259.918,CV GUNARTO (CABANG),Gang Stasiun Wonokromo No. 298,SABANG,31,96645.0,+623410744303,KEDUA-DUANYA,8983993245.0,5846959799.0,2025-03-01,AKTIF,10100,2026-06-10,False,False,True,False,True,2026-06-12T00:42:37.618445
C003831,7075545388223,82.745.278.0-578.123,PD WASITA HASSANAH,Jl. Otto Iskandardinata No. 977,,18,96259.0,+62942165931,EKSPORTIR,372399815.0,,2025-05-26,AKTIF,30700,2026-06-10,False,False,True,False,True,2026-06-12T00:42:37.618445
C000135,0296705035623,57.837.191.4-406.683,PD NASYIAH (PERSERO) TBK,Jl. Astana Anyar No. 413,MAKASSAR,12,,+6295639445,EKSPORTIR,3558625529.0,,2023-06-26,AKTIF,10700,2026-06-10,False,False,True,False,True,2026-06-12T00:42:37.618445
C003598,2704391798303,99.940.479.4-496.455,PT PRAKASA MUSTOFA TBK,Jl. Peta No. 779,TUAL,64,17005.0,+624908601374,IMPORTIR,,2212414668.0,2025-03-08,DICABUT,100300,2026-06-10,False,False,True,False,True,2026-06-12T00:42:37.618445
C004365,1214630700958,26.825.021.4-175.789,PT SURYATMI TBK,Jl. Siliwangi No. 990,BALIKPAPAN,35,63349.0,+62128295551,IMPORTIR,,4194784257.0,2023-04-12,AKTIF,71300,2026-06-09,False,False,True,False,True,2026-06-12T00:42:37.618445
C002796,1976588608125,258743678,PT MAULANA SAEFULLAH (PERSERO) TBK,Gang Setiabudhi No. 2,YOGYAKARTA,51,62247.0,+62775441099,KEDUA-DUANYA,8018884831.0,9161178769.0,2024-06-27,AKTIF,90100,2026-06-09,True,False,True,False,True,2026-06-12T00:42:37.618445
C003796,0355297096501,59.482.154.7-244.217,PD SIMBOLON SIMANJUNTAK (PERSERO) TBK,Gg. Ir. H. Djuanda No. 04,KOTAMOBAGU,32,85623.0,+62387015024,EKSPORTIR,5654526529.0,,2023-07-13,DICABUT,50900,2026-06-09,False,False,True,False,True,2026-06-12T00:42:37.618445
C000160,7583336477041,29.734.008.9-012.637,PD WIDODO RAHMAWATI (PERSERO) TBK,Jalan Peta No. 925,SERANG,35,96111.0,+625406497768,KEDUA-DUANYA,4803163678.0,2974424097.0,2023-09-19,AKTIF,70100,2026-06-09,False,False,True,False,True,2026-06-12T00:42:37.618445
C001968,0411212610906,88.121.049.2-742.585,CV MAYASARI (PERSERO) TBK,Gang Rajawali Barat No. 2,LHOKSEUMAWE,35,58474.0,+62498202250,KEDUA-DUANYA,1039282929.0,8098046379.0,2025-06-17,AKTIF,71300,2026-06-09,False,False,True,False,True,2026-06-12T00:42:37.618445
C002044,7976185743866,16.366.050.2-781.790,PD NASHIRUDDIN PUSPITA TBK,Jl. Suryakencana No. 164,TERNATE,32,,+627584308824,EKSPORTIR,4803163678.0,,2025-10-29,AKTIF,50900,2026-06-09,False,False,True,False,True,2026-06-12T00:42:37.618445
C004170,6457017733701,06.432.370.3-411.045,PD MARPAUNG NAPITUPULU TBK (CABANG),Gang Cihampelas No. 77,MALANG,21,,+622098444041,IMPORTIR,,3809385029.0,2025-08-26,AKTIF,20400,2026-06-09,False,False,True,False,True,2026-06-12T00:42:37.618445
C000350,2491626317774,90.922.279.2-185.148,SAEFULLAH (PERSERO) TBK (CABANG),Gang Sentot Alibasa No. 83,BATU,35,98387.0,+62854912486,IMPORTIR,,8201483171.0,2024-01-28,AKTIF,70100,2026-06-09,False,False,True,False,True,2026-06-12T00:42:37.618445
C002752,0623050478277,25.314.759.5-474.719,PT SIMANJUNTAK TBK,Gg. Rawamangun No. 71,MEDAN,35,16001.0,+62859131303,KEDUA-DUANYA,3275309757.0,2496781863.0,2025-09-11,AKTIF,60100,2026-06-09,False,False,True,False,True,2026-06-12T00:42:37.618445
C002845,3276289082371,03.382.606.6-011.997,PT PANGESTU,Jalan Moch. Toha No. 05,KOTA ADMINISTRASI JAKARTA SELATAN,73,21115.0,+623436483024,KEDUA-DUANYA,9089111470.0,4610303706.0,2024-05-17,AKTIF,140100,2026-06-09,False,False,True,False,True,2026-06-12T00:42:37.618445
C001187,5691070861171,27.685.934.4-000.654,UD YOLANDA,Jalan Pacuan Kuda No. 343,TOMOHON,33,58744.0,+62974593550,KEDUA-DUANYA,7429192364.0,5387078157.0,2023-12-27,AKTIF,50100,2026-06-09,False,False,True,False,True,2026-06-12T00:42:37.618445
C003573,3204484567715,85.272.113.7-665.712,UD NABABAN (PERSERO) TBK,Jalan Bangka Raya No. 5,BAU-BAU,21,29771.0,+628507742156,EKSPORTIR,8737814832.0,,2024-04-17,AKTIF,20100,2026-06-09,False,False,True,False,True,2026-06-12T00:42:37.618445
C004290,7142432111902,152138040,PERUM USADA,Gang Jakarta No. 951,SUBULUSSALAM,18,84861.0,+62830827722,KEDUA-DUANYA,6462512124.0,1628857413.0,2023-07-20,DICABUT,30700,2026-06-09,True,False,True,False,True,2026-06-12T00:42:37.618445
C002403,6099014806810,26.051.748.6-970.641,PT HASSANAH TARIHORAN,Gg. Kutai No. 465,KOTAMOBAGU,21,44657.0,+629198597037,IMPORTIR,,4358282371.0,2025-05-30,AKTIF,20400,2026-06-09,False,False,True,False,True,2026-06-12T00:42:37.618445
C002348,3463184761240,49.700.918.2-613.687,UD PALASTRI PRAKASA,Gang Rajawali Timur No. 0,PALEMBANG,35,71771.0,+6266355420,EKSPORTIR,3359876430.0,,2023-04-17,DIBEKUKAN,60100,2026-06-09,False,False,True,False,True,2026-06-12T00:42:37.618445
C001241,2383844037654,26.610.598.9-272.158,PD SIREGAR HASTUTI TBK,Gg. Kapten Muslihat No. 7,BIMA,33,76295.0,+626758493197,EKSPORTIR,7560918947.0,,2023-02-23,AKTIF,60300,2026-06-09,False,False,True,False,True,2026-06-12T00:42:37.618445
C003447,7132092326772,20.491.694.6-888.509,CV UYAINAH TBK,Gang Cihampelas No. 625,KOTA ADMINISTRASI JAKARTA TIMUR,33,53959.0,+62958966766,KEDUA-DUANYA,7649778953.0,9502915559.0,2025-08-02,AKTIF,50100,2026-06-09,False,False,True,False,True,2026-06-12T00:42:37.618445
C003308,6609797855004,35.372.677.0-454.721,CV TAMBA JANUAR TBK,Gg. Jakarta No. 56,AMBON,33,,+62866763445,IMPORTIR,,9691244373.0,2023-02-05,DICABUT,50100,2026-06-09,False,False,True,False,True,2026-06-12T00:42:37.618445
C004126,1008914582308,49.854.931.0-394.305,UD SIMANJUNTAK TBK,Jalan Gedebage Selatan No. 7,,33,,+626252920183,IMPORTIR,4803163678.0,208413712.0,2025-09-29,AKTIF,60300,2026-06-09,False,False,True,False,True,2026-06-12T00:42:37.618445
C001155,0311587605457,99.745.399.9-691.275,PT SIREGAR,Gg. Medokan Ayu No. 19,,36,31211.0,+623485205847,IMPORTIR,,2847133316.0,2024-11-18,DICABUT,50400,2026-06-09,False,False,True,False,True,2026-06-12T00:42:37.618445
C002235,4160990975788,45.116.907.6-408.086,PERUM NAPITUPULU YULIANTI,Gang Waringin No. 08,PASURUAN,51,10752.0,+622516831084,KEDUA-DUANYA,9809836892.0,2342826045.0,2023-04-09,AKTIF,80100,2026-06-09,False,False,True,False,True,2026-06-12T00:42:37.618445
C004085,3053051327087,23.332.693.4-959.410,PT SETIAWAN KUSWANDARI TBK,Jl. Ronggowarsito No. 2,,21,57685.0,+626744475271,IMPORTIR,4803163678.0,9438757252.0,2023-08-25,DICABUT,20100,2026-06-09,False,False,True,False,True,2026-06-12T00:42:37.618445
C002232,4151182224132,17.395.503.5-559.136,CV PADMASARI,Gg. Yos Sudarso No. 86,MATARAM,31,75351.0,+62156164131,IMPORTIR,,4550859452.0,2023-09-05,AKTIF,10100,2026-06-09,False,False,True,False,True,2026-06-12T00:42:37.618445
C004790,3574384215031,56.518.025.7-926.512,PT HIDAYANTO,Gg. Stasiun Wonokromo No. 934,,33,66506.0,+621499907786,EKSPORTIR,3301528990.0,,2023-07-21,DIBEKUKAN,50100,2026-06-09,False,False,True,False,True,2026-06-12T00:42:37.618445
C002132,9059509428168,29.406.156.5-975.456,PT ISWAHYUDI FUJIATI (PERSERO) TBK,Gg. Rawamangun No. 792,BOGOR,36,17431.0,+62243365333,EKSPORTIR,4803163678.0,,2024-08-10,DICABUT,50400,2026-06-09,False,False,True,False,True,2026-06-12T00:42:37.618445
C000595,2135302816506,32.405.201.0-698.844,UD PRAYOGA LATUPONO (PERSERO) TBK,Jl. Hos. Cokroaminoto No. 76,CIMAHI,31,95799.0,+62722995521,IMPORTIR,,8505472609.0,2025-07-30,AKTIF,40300,2026-06-09,False,False,True,False,True,2026-06-12T00:42:37.618445
C004268,1567407949179,88.029.433.0-685.751,PT PRASETYO HIDAYANTO,Jalan Pasirkoja No. 09,SERANG,35,,+62855507905,EKSPORTIR,2731178790.0,,2023-03-04,AKTIF,70500,2026-06-09,False,False,True,False,True,2026-06-12T00:42:37.618445
C000164,7767555628333,91.195.582.3-970.894,UD WIDIASTUTI SIMANJUNTAK,Gg. Ir. H. Djuanda No. 51,,33,72791.0,+626595523662,IMPORTIR,4803163678.0,3203318896.0,2024-03-13,AKTIF,60300,2026-06-09,False,False,True,False,True,2026-06-12T00:42:37.618445
C004664,4168702811675,80.690.991.0-882.131,PD MARBUN MELANI,Gang Gardujati No. 5,MADIUN,33,56035.0,+623658237547,EKSPORTIR,4062451480.0,,2025-05-03,AKTIF,50100,2026-06-09,False,False,True,False,True,2026-06-12T00:42:37.618445
C000631,6766027168927,67.917.648.8-569.281,PERUM BUDIYANTO IRAWAN,Jalan Tebet Barat Dalam No. 629,,18,26944.0,+62880381459,EKSPORTIR,3530354579.0,,2025-12-25,AKTIF,30700,2026-06-09,False,False,True,False,True,2026-06-12T00:42:37.618445
C002140,6358002729171,34.127.108.2-111.993,PERUM HASTUTI,Jl. Jend. A. Yani No. 775,BOGOR,73,49839.0,+62188678265,EKSPORTIR,5838990486.0,,2025-03-11,AKTIF,140100,2026-06-09,False,False,True,False,True,2026-06-12T00:42:37.618445
C001514,1154959929179,700311575,UD WASKITA PERTIWI,Gang Asia Afrika No. 81,TANGERANG SELATAN,64,,+628888705276,EKSPORTIR,9103588631.0,,2025-09-30,AKTIF,100300,2026-06-09,True,False,True,False,True,2026-06-12T00:42:37.618445
C001520,1185577170775,60.436.918.6-931.134,UD HABIBI UTAMA,Jalan Raya Ujungberung No. 774,PALANGKARAYA,18,26424.0,+628291595071,EKSPORTIR,2056475923.0,,2023-12-20,AKTIF,30700,2026-06-09,False,False,True,False,True,2026-06-12T00:42:37.618445
C000407,6782061756987,67.429.884.3-410.450,PERUM HARDIANSYAH WIBOWO TBK,Jalan Kutisari Selatan No. 85,PARIAMAN,31,66386.0,+62714601099,KEDUA-DUANYA,4885868662.0,4234433033.0,2024-01-22,AKTIF,40300,2026-06-09,False,False,True,False,True,2026-06-12T00:42:37.618445
C002939,4996107799772,19.164.144.6-314.891,PT SIRAIT HUTAGALUNG TBK,Jalan Surapati No. 880,CIMAHI,21,27161.0,+626034847880,IMPORTIR,,6315772913.0,2023-10-30,AKTIF,20100,2026-06-09,False,False,True,False,True,2026-06-12T00:42:37.618445
C002650,9566003011962,19.508.794.2-979.225,PD MANULLANG MARBUN TBK,Gg. Kendalsari No. 05,METRO,32,36162.0,+62539865551,IMPORTIR,,2042753051.0,2023-07-22,AKTIF,50900,2026-06-09,False,False,True,False,True,2026-06-12T00:42:37.618445
C003898,0368406972257,23.251.656.1-129.110,PERUM NOVITASARI RIYANTI (PERSERO) TBK,Jalan Raya Setiabudhi No. 3,BANDUNG,31,87767.0,+62739416873,KEDUA-DUANYA,3356353448.0,92739206.0,2025-09-30,AKTIF,40300,2026-06-09,False,False,True,False,True,2026-06-12T00:42:37.618445
C001546,0031910265421,38.390.507.6-106.392,PERUM SIHOTANG,Gg. Ahmad Dahlan No. 22,PEKANBARU,73,52077.0,+6232678879,EKSPORTIR,4803163678.0,,2024-05-21,AKTIF,110100,2026-06-09,False,False,True,False,True,2026-06-12T00:42:37.618445
C002576,4261033248773,49.358.111.8-549.280,PT NURDIYANTI,Jl. Gardujati No. 67,,35,15764.0,+62820950974,KEDUA-DUANYA,1957801834.0,3079289858.0,2024-09-08,AKTIF,71300,2026-06-09,False,False,True,False,True,2026-06-12T00:42:37.618445
C001651,1954157176269,56603939,PD PRASASTA (CABANG),Jl. Cihampelas No. 1,,51,,+62945574639,IMPORTIR,,5878008557.0,2024-11-19,DICABUT,80100,2026-06-09,True,False,True,False,True,2026-06-12T00:42:37.618445
C004160,0152607486993,43.526.933.8-192.584,PERUM MANDALA UTAMI TBK,Gang Kiaracondong No. 922,CIMAHI,36,28816.0,+62503244751,KEDUA-DUANYA,363595971.0,4515035088.0,2025-03-29,DICABUT,50400,2026-06-08,False,False,True,False,True,2026-06-12T00:42:37.618445
C000279,1564099414753,27.713.222.0-699.187,PD NARPATI (PERSERO) TBK (CABANG),Gg. Gegerkalong Hilir No. 284,BATAM,18,,+624869712106,EKSPORTIR,7120376367.0,,2023-07-11,AKTIF,30700,2026-06-08,False,False,True,False,True,2026-06-12T00:42:37.618445
C004013,1387712398189,28.629.467.2-042.284,CV MAHENDRA IRAWAN,Jalan Wonoayu No. 0,BANDA ACEH,32,47360.0,+62289572136,KEDUA-DUANYA,4803163678.0,7873288573.0,2023-08-28,AKTIF,50900,2026-06-08,False,False,True,False,True,2026-06-12T00:42:37.618445
C004107,1543904489093,22.920.160.5-980.197,CV ZULKARNAIN (CABANG),Jalan Raya Ujungberung No. 05,CIMAHI,51,,+62429167324,IMPORTIR,,7188344416.0,2023-05-18,AKTIF,90100,2026-06-08,False,False,True,False,True,2026-06-12T00:42:37.618445
C004210,7775190032260,60.247.293.7-521.764,PT SIMANJUNTAK (PERSERO) TBK,Jalan Veteran No. 979,CILEGON,12,45977.0,+62856493163,EKSPORTIR,6029482501.0,,2025-05-14,AKTIF,10800,2026-06-08,False,False,True,False,True,2026-06-12T00:42:37.618445
C002088,4206671249443,029567494,UD KUSWANDARI (CABANG),Jl. Kapten Muslihat No. 630,,33,83716.0,+62406129451,EKSPORTIR,1688588376.0,,2025-11-06,AKTIF,50100,2026-06-08,True,False,True,False,True,2026-06-12T00:42:37.618445
C004377,0223804534782,629588038,PERUM RAJATA HASSANAH,Gang Ronggowarsito No. 66,AMBON,35,,+62887212057,KEDUA-DUANYA,6781369399.0,2328391350.0,2025-12-25,AKTIF,60100,2026-06-08,True,False,True,False,True,2026-06-12T00:42:37.618445
C000216,6117769693911,03.625.568.9-708.921,UD RAHIMAH PALASTRI TBK (CABANG),Gg. Pelajar Pejuang No. 8,PADANGPANJANG,35,48223.0,+62887187988,KEDUA-DUANYA,4803163678.0,6057361181.0,2024-03-21,AKTIF,70500,2026-06-08,False,False,True,False,True,2026-06-12T00:42:37.618445
C004369,7476308357289,03.967.632.1-879.803,PD RAMADAN HASANAH (PERSERO) TBK,Jl. Pacuan Kuda No. 19,SAMARINDA,91,,+62825345899,KEDUA-DUANYA,2909981527.0,1621878881.0,2024-09-21,AKTIF,120300,2026-06-08,False,False,True,False,True,2026-06-12T00:42:37.618445
C004073,3427186692552,77.853.872.0-337.024,PD KURNIAWAN,Jl. Phh. Mustofa No. 985,KOTAMOBAGU,64,86983.0,+629982303018,EKSPORTIR,5950751515.0,,2023-08-16,AKTIF,100300,2026-06-08,False,False,True,False,True,2026-06-12T00:42:37.618445
C004237,3908850854240,718301657,UD FIRMANSYAH BUDIYANTO (PERSERO) TBK (CABANG),Gg. Wonoayu No. 64,AMBON,35,86016.0,+62668103149,IMPORTIR,,5528261308.0,2025-01-01,AKTIF,60100,2026-06-08,True,False,True,False,True,2026-06-12T00:42:37.618445
C000227,6862728840766,32.139.010.7-668.913,CV GUNAWAN NUGROHO,Jl. Gegerkalong Hilir No. 70,JAYAPURA,21,,+628916858416,EKSPORTIR,6808355790.0,,2024-11-23,AKTIF,20100,2026-06-08,False,False,True,False,True,2026-06-12T00:42:37.618445
C000194,6584901405650,18.854.360.7-561.500,CV WACANA WULANDARI (PERSERO) TBK,Gang Ahmad Yani No. 7,SALATIGA,31,78220.0,+62412495688,EKSPORTIR,682207584.0,,2023-01-15,AKTIF,40300,2026-06-08,False,False,True,False,True,2026-06-12T00:42:37.618445
C002400,5770299295966,362939288397,NURAINI SURYONO TBK (CABANG),Jalan Gegerkalong Hilir No. 90,PALU,36,92774.0,+623279070714,KEDUA-DUANYA,6577813861.0,6102670864.0,2023-07-18,AKTIF,50400,2026-06-08,True,False,True,False,True,2026-06-12T00:42:37.618445
C002771,0520009196568,41.268.836.6-750.541,PD WAHYUDIN,Gg. Erlangga No. 833,PAGARALAM,35,33828.0,+621337801435,EKSPORTIR,3667886190.0,,2023-09-06,AKTIF,60100,2026-06-08,False,False,True,False,True,2026-06-12T00:42:37.618445
C000391,3937840871957,45452851,UD HAKIM,Jl. Sukajadi No. 700,KOTA ADMINISTRASI JAKARTA UTARA,73,41234.0,+62446428595,EKSPORTIR,7799019297.0,,2023-05-24,AKTIF,140100,2026-06-08,True,False,True,False,True,2026-06-12T00:42:37.618445
C002922,4741253137956,12.013.053.7-501.507,PD WIBISONO KUSWANDARI (PERSERO) TBK (CABANG),Gg. Pelajar Pejuang No. 19,TEBINGTINGGI,35,79876.0,+624290629814,IMPORTIR,,5029229997.0,2025-05-08,AKTIF,60100,2026-06-08,False,False,True,False,True,2026-06-12T00:42:37.618445
C001034,5092628975720,93.679.743.3-728.920,UD RIYANTI,Gg. Astana Anyar No. 680,SABANG,35,44372.0,+62365798914,IMPORTIR,,329199169.0,2024-09-05,AKTIF,70100,2026-06-08,False,False,True,False,True,2026-06-12T00:42:37.618445
C002932,7306629315181,59.553.512.2-301.797,PD JAILANI PRAYOGA (PERSERO) TBK,Gg. Ciwastra No. 458,PASURUAN,33,36213.0,+62836428551,KEDUA-DUANYA,1465248684.0,1467669784.0,2025-04-28,AKTIF,50100,2026-06-08,False,False,True,False,True,2026-06-12T00:42:37.618445
C001338,1600804435835,92.779.108.0-048.426,PD PUDJIASTUTI (PERSERO) TBK,Jl. Asia Afrika No. 7,SERANG,91,20925.0,+625462840616,IMPORTIR,,6398624932.0,2023-02-20,AKTIF,120300,2026-06-08,False,False,True,False,True,2026-06-12T00:42:37.618445
C004783,1257791199370,68.688.414.4-664.059,CV ISWAHYUDI OKTAVIANI,Jalan Jakarta No. 2,BATU,73,43035.0,+621469803658,KEDUA-DUANYA,4137545370.0,3892257823.0,2025-06-04,AKTIF,140100,2026-06-08,False,False,True,False,True,2026-06-12T00:42:37.618445
C000578,6990413797723,52.615.146.9-840.785,UD PURNAWATI,Gg. R.E Martadinata No. 27,BEKASI,73,39308.0,+6296672162,IMPORTIR,,5582414088.0,2024-04-15,AKTIF,140100,2026-06-08,False,False,True,False,True,2026-06-12T00:42:37.618445
C001668,2378034633287,33.648.157.5-426.327,PD AGUSTINA,Jl. Sukajadi No. 469,SUBULUSSALAM,21,74953.0,+62170911778,EKSPORTIR,541104903.0,,2023-03-25,AKTIF,20100,2026-06-08,False,False,True,False,True,2026-06-12T00:42:37.618445
C002959,6655751842381,39.631.023.0-412.414,UD MAULANA UTAMI,Jalan Dipatiukur No. 407,KEDIRI,16,64929.0,+621499228921,IMPORTIR,,8181436063.0,2025-06-12,AKTIF,30100,2026-06-08,False,False,True,False,True,2026-06-12T00:42:37.618445
C001388,7114294300037,43.791.930.3-583.770,WIJAYA TBK (CABANG),Gang Ciwastra No. 62,SALATIGA,35,,+621451749064,EKSPORTIR,6708152115.0,,2025-06-14,AKTIF,70500,2026-06-08,False,False,True,False,True,2026-06-12T00:42:37.618445
C004759,3330773753474,59.284.818.6-304.011,PERUM WINARNO WASITA (PERSERO) TBK,Jalan K.H. Wahid Hasyim No. 459,PAYAKUMBUH,33,74049.0,+62497557365,IMPORTIR,,9430263589.0,2023-06-15,AKTIF,50100,2026-06-08,False,False,True,False,True,2026-06-12T00:42:37.618445
C003114,8280727358674,18.529.955.0-737.930,PT HAKIM RAHIMAH,Jl. Wonoayu No. 149,BINJAI,12,85098.0,+624360607713,KEDUA-DUANYA,4803163678.0,508427995.0,2024-01-30,AKTIF,11200,2026-06-08,False,False,True,False,True,2026-06-12T00:42:37.618445
C001523,9217767977175,77.960.806.3-033.862,UD PRADIPTA MAYASARI TBK,Gg. Tebet Barat Dalam No. 04,TERNATE,91,54283.0,+622496726961,KEDUA-DUANYA,2355926051.0,9409117652.0,2024-09-18,AKTIF,120300,2026-06-08,False,False,True,False,True,2026-06-12T00:42:37.618445
C001433,9543173505831,99.614.634.7-782.097,UD BUDIMAN (PERSERO) TBK,Gg. Soekarno Hatta No. 437,PONTIANAK,73,51292.0,+627804890729,IMPORTIR,,5323487335.0,2023-03-10,AKTIF,110100,2026-06-08,False,False,True,False,True,2026-06-12T00:42:37.618445
C001441,3467099785061,49.068.255.1-666.154,PD PERTIWI PRAYOGA,Gang Pasteur No. 729,,35,52196.0,+62933382466,IMPORTIR,,8380983507.0,2025-03-14,AKTIF,70100,2026-06-08,False,False,True,False,True,2026-06-12T00:42:37.618445
C000057,4217254014861,18.450.096.3-754.734,PERUM WASITA BUDIYANTO,Jalan Cikutra Barat No. 7,,61,32215.0,+62818696750,IMPORTIR,4803163678.0,5150848552.0,2023-05-25,AKTIF,90400,2026-06-08,False,False,True,False,True,2026-06-12T00:42:37.618445
C004853,1778649646588,78.800.739.4-618.145,CV MARPAUNG,Jl. Rajiman No. 281,SINGKAWANG,12,43124.0,+62888299176,KEDUA-DUANYA,631637542.0,4181509275.0,2025-06-28,AKTIF,20300,2026-06-08,False,False,True,False,True,2026-06-12T00:42:37.618445
C002906,5614293831159,779357523622,PERUM RAHMAWATI (PERSERO) TBK,Jalan R.E Martadinata No. 889,,12,,+629075611389,EKSPORTIR,8991761159.0,,2024-01-18,AKTIF,20300,2026-06-08,True,False,True,False,True,2026-06-12T00:42:37.618445
C000979,3651189394065,96619997,UD SAEFULLAH,Jl. Pasirkoja No. 9,,31,,+625863638789,KEDUA-DUANYA,149755736.0,268492550.0,2024-04-24,AKTIF,10100,2026-06-08,True,False,True,False,True,2026-06-12T00:42:37.618445
C000138,5346060560356,7729766855,PERUM HARYANTI HABIBI (PERSERO) TBK,Jalan Rumah Sakit No. 1,SALATIGA,33,,+623962197640,IMPORTIR,,2438572903.0,2015-11-18,AKTIF,50100,2026-06-08,True,False,True,False,True,2026-06-12T00:42:37.618445
C001225,0541715007601,74.020.368.7-127.870,PERUM RAMADAN (PERSERO) TBK,Jl. Sukabumi No. 227,KENDARI,35,,+623362296775,EKSPORTIR,6280738621.0,,2024-01-02,AKTIF,70100,2026-06-08,False,False,True,False,True,2026-06-12T00:42:37.618445
C001842,6330411761421,781706691,PERUM WIJAYA TBK (CABANG),Gang Pacuan Kuda No. 54,TIDORE KEPULAUAN,64,,+6261534336,IMPORTIR,,8386219225.0,2024-06-20,AKTIF,100300,2026-06-08,True,False,True,False,True,2026-06-12T00:42:37.618445
C003358,0274925714830,42.982.838.0-885.734,PT PERMATA,Jalan Laswi No. 3,SAWAHLUNTO,12,65822.0,+624884954098,EKSPORTIR,5842405152.0,,2024-05-21,AKTIF,10700,2026-06-08,False,False,True,False,True,2026-06-12T00:42:37.618445
C001176,6889373467065,85.695.817.6-741.169,UD ASTUTI HIDAYAT,Jalan Rajawali Barat No. 4,,18,48236.0,+6212880143,EKSPORTIR,6111103822.0,,2023-10-05,DIBEKUKAN,30700,2026-06-08,False,False,True,False,True,2026-06-12T00:42:37.618445
C000974,9024756707702,99.069.269.7-929.833,PD ADRIANSYAH TBK,Jl. Ciumbuleuit No. 1,DEPOK,12,44217.0,+62680873090,KEDUA-DUANYA,9699598949.0,3293918534.0,2023-10-15,AKTIF,10700,2026-06-08,False,False,True,False,True,2026-06-12T00:42:37.618445
C003843,9265835273839,49584336725,CV NOVITASARI (CABANG),Gg. Abdul Muis No. 7,KEDIRI,31,43346.0,+62498434881,KEDUA-DUANYA,109531728.0,7897585681.0,2025-11-11,AKTIF,10100,2026-06-08,True,False,True,False,True,2026-06-12T00:42:37.618445
C003833,0412009282066,2463862474,UD PRAKASA TBK,Gang Ciwastra No. 725,TANGERANG SELATAN,12,66941.0,+627650719746,IMPORTIR,,9487212185.0,2023-07-08,AKTIF,10700,2026-06-08,True,False,True,False,True,2026-06-12T00:42:37.618445
C000152,5048926738997,481574721,PD MARDHIYAH (CABANG),Gg. Ronggowarsito No. 8,MADIUN,12,18230.0,+621798575394,IMPORTIR,,663736169.0,2025-12-01,DICABUT,10800,2026-06-08,True,False,True,False,True,2026-06-12T00:42:37.618445
C004769,0600268496777,50.549.744.3-687.062,PERUM MARPAUNG KUSWOYO TBK,Jalan Kutisari Selatan No. 03,SUKABUMI,33,73223.0,+6250535736,EKSPORTIR,429745396.0,,2024-11-30,AKTIF,50100,2026-06-07,False,False,True,False,True,2026-06-12T00:42:37.618445
