NIB_OSS,ID_PERUSAHAAN_CEISA,NIB_CEISA,match_type,similarity_score
6666170715879,C000043,6666170715879,EXACT_NIB,1.0
0463580688285,C004258,0463580688285,EXACT_NIB,1.0
1403526356022,C002076,1403526356022,EXACT_NIB,1.0
3749060723111,C004015,3749060723111,EXACT_NIB,1.0
9411631873280,C001039,9411631873280,EXACT_NIB,1.0
0833509025425,C000299,0833509025425,EXACT_NIB,1.0
0713984822850,C002580,0713984822850,EXACT_NIB,1.0
0691309810796,C000066,0691309810796,EXACT_NIB,1.0
8532426425064,C003738,8532426425064,EXACT_NIB,1.0
7767555628333,C000164,7767555628333,EXACT_NIB,1.0
8749603358268,C004809,8749603358268,EXACT_NIB,1.0
1595977524418,C001984,1595977524418,EXACT_NIB,1.0
2710267672095,C004123,2710267672095,EXACT_NIB,1.0
6213541597099,C004705,6213541597099,EXACT_NIB,1.0
5047158029090,C003874,5047158029090,EXACT_NIB,1.0
4837441715810,C000616,4837441715810,EXACT_NIB,1.0
0591297519102,C004516,0591297519102,EXACT_NIB,1.0
3737927490728,C000577,3737927490728,EXACT_NIB,1.0
9496843645380,C002217,9496843645380,EXACT_NIB,1.0
7015959194575,C002558,7015959194575,EXACT_NIB,1.0
7567772266025,C001193,7567772266025,EXACT_NIB,1.0
2453076248433,C002087,2453076248433,EXACT_NIB,1.0
2387367042549,C001569,2387367042549,EXACT_NIB,1.0
3353574859532,C003740,3353574859532,EXACT_NIB,1.0
2951877941763,C004286,2951877941763,EXACT_NIB,1.0
8245759833991,C003033,8245759833991,EXACT_NIB,1.0
0061572768297,C001980,0061572768297,EXACT_NIB,1.0
8752568065625,C001435,8752568065625,EXACT_NIB,1.0
3155516517680,C000618,3155516517680,EXACT_NIB,1.0
8003700332285,C002454,8003700332285,EXACT_NIB,1.0
3397051958263,C004124,3397051958263,EXACT_NIB,1.0
4614707986321,C002455,4614707986321,EXACT_NIB,1.0
4380403253765,C003439,4380403253765,EXACT_NIB,1.0
0404769210533,C004090,0404769210533,EXACT_NIB,1.0
3107201137984,C004862,3107201137984,EXACT_NIB,1.0
7620901447340,C000323,7620901447340,EXACT_NIB,1.0
4519577825588,C003891,4519577825588,EXACT_NIB,1.0
7865619425577,C000126,7865619425577,EXACT_NIB,1.0
6188081904823,C004037,6188081904823,EXACT_NIB,1.0
1372308172143,C000207,1372308172143,EXACT_NIB,1.0
1147165609456,C003228,1147165609456,EXACT_NIB,1.0
7396102908718,C003231,7396102908718,EXACT_NIB,1.0
2049561213773,C001240,2049561213773,EXACT_NIB,1.0
0733777312688,C003384,0733777312688,EXACT_NIB,1.0
5346060560356,C000138,5346060560356,EXACT_NIB,1.0
1690618120546,C002649,1690618120546,EXACT_NIB,1.0
9899927517588,C003505,9899927517588,EXACT_NIB,1.0
4358644963924,C001235,4358644963924,EXACT_NIB,1.0
4216309001594,C004886,4216309001594,EXACT_NIB,1.0
3263890219947,C004225,3263890219947,EXACT_NIB,1.0
9673311677269,C000920,9673311677269,EXACT_NIB,1.0
7935219626335,C000971,7935219626335,EXACT_NIB,1.0
2198041847242,C002430,2198041847242,EXACT_NIB,1.0
6230391114281,C002378,6230391114281,EXACT_NIB,1.0
0622072239594,C001961,0622072239594,EXACT_NIB,1.0
7688687859964,C002165,7688687859964,EXACT_NIB,1.0
6645057303627,C001598,6645057303627,EXACT_NIB,1.0
7537260321450,C002686,7537260321450,EXACT_NIB,1.0
8201284008385,C003855,8201284008385,EXACT_NIB,1.0
7768089812657,C000224,7768089812657,EXACT_NIB,1.0
2369362689430,C000777,2369362689430,EXACT_NIB,1.0
5957498855829,C002673,5957498855829,EXACT_NIB,1.0
6094412833372,C002606,6094412833372,EXACT_NIB,1.0
1506662670551,C002075,1506662670551,EXACT_NIB,1.0
9611110286712,C000934,9611110286712,EXACT_NIB,1.0
2179428179340,C003733,2179428179340,EXACT_NIB,1.0
4533722010912,C001093,4533722010912,EXACT_NIB,1.0
8943705263510,C001254,8943705263510,EXACT_NIB,1.0
5920246175202,C000464,5920246175202,EXACT_NIB,1.0
0178332584868,C003984,0178332584868,EXACT_NIB,1.0
0394640830373,C002167,0394640830373,EXACT_NIB,1.0
8841368528306,C001243,8841368528306,EXACT_NIB,1.0
3251448811210,C001296,3251448811210,EXACT_NIB,1.0
4151526384091,C004681,4151526384091,EXACT_NIB,1.0
6323979137876,C002427,6323979137876,EXACT_NIB,1.0
5605712198819,C000701,5605712198819,EXACT_NIB,1.0
4010424624561,C003873,4010424624561,EXACT_NIB,1.0
8991511455129,C002185,8991511455129,EXACT_NIB,1.0
0461540211901,C000872,0461540211901,EXACT_NIB,1.0
1073228360849,C001714,1073228360849,EXACT_NIB,1.0
6944391649701,C004804,6944391649701,EXACT_NIB,1.0
1623419031061,C000028,1623419031061,EXACT_NIB,1.0
2365337746040,C000684,2365337746040,EXACT_NIB,1.0
2607819754373,C003206,2607819754373,EXACT_NIB,1.0
8821458414846,C004141,8821458414846,EXACT_NIB,1.0
5869507321464,C001778,5869507321464,EXACT_NIB,1.0
5738573680119,C001445,5738573680119,EXACT_NIB,1.0
1040961497315,C004345,1040961497315,EXACT_NIB,1.0
3651189394065,C000979,3651189394065,EXACT_NIB,1.0
3332470739201,C004366,3332470739201,EXACT_NIB,1.0
0826112312616,C003839,0826112312616,EXACT_NIB,1.0
7454930364687,C004364,7454930364687,EXACT_NIB,1.0
2082832308981,C003807,2082832308981,EXACT_NIB,1.0
3231829716815,C002211,3231829716815,EXACT_NIB,1.0
9113717850902,C002892,9113717850902,EXACT_NIB,1.0
7478122489056,C001286,7478122489056,EXACT_NIB,1.0
4826691362483,C001421,4826691362483,EXACT_NIB,1.0
9987950982210,C002829,9987950982210,EXACT_NIB,1.0
8363816432126,C001282,8363816432126,EXACT_NIB,1.0
2586314417064,C000292,2586314417064,EXACT_NIB,1.0
4301764644898,C003531,4301764644898,EXACT_NIB,1.0
0504043333538,C001281,0504043333538,EXACT_NIB,1.0
1809339137326,C004256,1809339137326,EXACT_NIB,1.0
6880023009156,C003618,6880023009156,EXACT_NIB,1.0
9160936595201,C004177,9160936595201,EXACT_NIB,1.0
0926322399821,C004242,0926322399821,EXACT_NIB,1.0
5376660811260,C004863,5376660811260,EXACT_NIB,1.0
1531234550688,C002973,1531234550688,EXACT_NIB,1.0
0134808735437,C000013,0134808735437,EXACT_NIB,1.0
9085991449207,C004646,9085991449207,EXACT_NIB,1.0
2859693259140,C003591,2859693259140,EXACT_NIB,1.0
6698069087261,C001407,6698069087261,EXACT_NIB,1.0
5382804056129,C001697,5382804056129,EXACT_NIB,1.0
5951434682394,C000150,5951434682394,EXACT_NIB,1.0
0168311395001,C002382,0168311395001,EXACT_NIB,1.0
8397620534407,C003149,8397620534407,EXACT_NIB,1.0
5617817032119,C000881,5617817032119,EXACT_NIB,1.0
1844490295026,C001027,1844490295026,EXACT_NIB,1.0
2778221021798,C003175,2778221021798,EXACT_NIB,1.0
1828560539707,C002013,1828560539707,EXACT_NIB,1.0
2050682122355,C004649,2050682122355,EXACT_NIB,1.0
2182192596790,C002751,2182192596790,EXACT_NIB,1.0
9386948424959,C001495,9386948424959,EXACT_NIB,1.0
8676738209746,C000096,8676738209746,EXACT_NIB,1.0
2258937085806,C003952,2258937085806,EXACT_NIB,1.0
0124825544286,C002916,0124825544286,EXACT_NIB,1.0
6338915624152,C003708,6338915624152,EXACT_NIB,1.0
5138186550784,C001708,5138186550784,EXACT_NIB,1.0
1891179720385,C000070,1891179720385,EXACT_NIB,1.0
3132593678136,C002095,3132593678136,EXACT_NIB,1.0
6981987809270,C004757,6981987809270,EXACT_NIB,1.0
9116502000245,C004536,9116502000245,EXACT_NIB,1.0
8368214448896,C004101,8368214448896,EXACT_NIB,1.0
8254318328123,C000437,8254318328123,EXACT_NIB,1.0
6472387508276,C004039,6472387508276,EXACT_NIB,1.0
2629052918768,C002107,2629052918768,EXACT_NIB,1.0
3992052229993,C000906,3992052229993,EXACT_NIB,1.0
0553983584461,C004565,0553983584461,EXACT_NIB,1.0
7912799702927,C003322,7912799702927,EXACT_NIB,1.0
5298832201256,C000474,5298832201256,EXACT_NIB,1.0
7535852386003,C002832,7535852386003,EXACT_NIB,1.0
9102929501437,C004773,9102929501437,EXACT_NIB,1.0
9126022132176,C003243,9126022132176,EXACT_NIB,1.0
6538027481242,C004732,6538027481242,EXACT_NIB,1.0
4620935561039,C004146,4620935561039,EXACT_NIB,1.0
5856423041202,C000724,5856423041202,EXACT_NIB,1.0
5542034030109,C004163,5542034030109,EXACT_NIB,1.0
5546234712476,C003992,5546234712476,EXACT_NIB,1.0
1726808081571,C001077,1726808081571,EXACT_NIB,1.0
7351045847436,C001401,7351045847436,EXACT_NIB,1.0
4703180533962,C003947,4703180533962,EXACT_NIB,1.0
0046661459011,C002174,0046661459011,EXACT_NIB,1.0
1949053152049,C002898,1949053152049,EXACT_NIB,1.0
1669841661237,C001900,1669841661237,EXACT_NIB,1.0
9949919701426,C003215,9949919701426,EXACT_NIB,1.0
0418135998989,C003601,0418135998989,EXACT_NIB,1.0
0758839785708,C004019,0758839785708,EXACT_NIB,1.0
1496112879429,C000889,1496112879429,EXACT_NIB,1.0
1419615607832,C002326,1419615607832,EXACT_NIB,1.0
4217028516225,C004753,4217028516225,EXACT_NIB,1.0
0624672879916,C001188,0624672879916,EXACT_NIB,1.0
0760523045881,C003039,0760523045881,EXACT_NIB,1.0
0344096617718,C002359,0344096617718,EXACT_NIB,1.0
6813592664869,C001262,6813592664869,EXACT_NIB,1.0
5594501192920,C003691,5594501192920,EXACT_NIB,1.0
5906700099424,C001533,5906700099424,EXACT_NIB,1.0
4204565775809,C002098,4204565775809,EXACT_NIB,1.0
2265401659953,C004663,2265401659953,EXACT_NIB,1.0
7462591601124,C001418,7462591601124,EXACT_NIB,1.0
6778231299570,C001499,6778231299570,EXACT_NIB,1.0
3753659680785,C001151,3753659680785,EXACT_NIB,1.0
4006445475231,C000442,4006445475231,EXACT_NIB,1.0
3342720388621,C000969,3342720388621,EXACT_NIB,1.0
3588249353400,C001695,3588249353400,EXACT_NIB,1.0
5244454460838,C002547,5244454460838,EXACT_NIB,1.0
7927147246301,C001436,7927147246301,EXACT_NIB,1.0
9121870629328,C001448,9121870629328,EXACT_NIB,1.0
0186766100898,C004874,0186766100898,EXACT_NIB,1.0
8453198074682,C004512,8453198074682,EXACT_NIB,1.0
2054596715006,C000080,2054596715006,EXACT_NIB,1.0
9626970838688,C002237,9626970838688,EXACT_NIB,1.0
5719760932012,C002322,5719760932012,EXACT_NIB,1.0
7558517774127,C000506,7558517774127,EXACT_NIB,1.0
8224731261685,C002383,8224731261685,EXACT_NIB,1.0
6950074189485,C001383,6950074189485,EXACT_NIB,1.0
7161982734813,C004092,7161982734813,EXACT_NIB,1.0
5748352680648,C001988,5748352680648,EXACT_NIB,1.0
4628055077406,C001583,4628055077406,EXACT_NIB,1.0
5510740913111,C001194,5510740913111,EXACT_NIB,1.0
2069535412012,C003771,2069535412012,EXACT_NIB,1.0
0259479507407,C001367,0259479507407,EXACT_NIB,1.0
0064934039104,C001875,0064934039104,EXACT_NIB,1.0
5992855359520,C002216,5992855359520,EXACT_NIB,1.0
7403784233944,C002554,7403784233944,EXACT_NIB,1.0
5017365426241,C003661,5017365426241,EXACT_NIB,1.0
0906053088684,C003957,0906053088684,EXACT_NIB,1.0
7598875921299,C002947,7598875921299,EXACT_NIB,1.0
1477092071152,C003183,1477092071152,EXACT_NIB,1.0
1897059161186,C004489,1897059161186,EXACT_NIB,1.0
2845401822720,C003441,2845401822720,EXACT_NIB,1.0
4328116599302,C000271,4328116599302,EXACT_NIB,1.0
2135302816506,C000595,2135302816506,EXACT_NIB,1.0
1983210291617,C001497,1983210291617,EXACT_NIB,1.0
2913167080568,C000786,2913167080568,EXACT_NIB,1.0
6550494440766,C001584,6550494440766,EXACT_NIB,1.0
4199643385324,C002507,4199643385324,EXACT_NIB,1.0
0311587605457,C001155,0311587605457,EXACT_NIB,1.0
3659746698616,C000805,3659746698616,EXACT_NIB,1.0
4815269255966,C003579,4815269255966,EXACT_NIB,1.0
4048933261454,C001293,4048933261454,EXACT_NIB,1.0
1785221158718,C000361,1785221158718,EXACT_NIB,1.0
7017320865237,C003426,7017320865237,EXACT_NIB,1.0
0527810558000,C002969,0527810558000,EXACT_NIB,1.0
3913681720313,C003830,3913681720313,EXACT_NIB,1.0
5953322273938,C001816,5953322273938,EXACT_NIB,1.0
0761087082697,C002267,0761087082697,EXACT_NIB,1.0
7357422332228,C000178,7357422332228,EXACT_NIB,1.0
0629535063731,C001454,0629535063731,EXACT_NIB,1.0
4912151641195,C001483,4912151641195,EXACT_NIB,1.0
7897609873126,C004445,7897609873126,EXACT_NIB,1.0
8897865339431,C003533,8897865339431,EXACT_NIB,1.0
5057644974700,C001694,5057644974700,EXACT_NIB,1.0
5128276364315,C001862,5128276364315,EXACT_NIB,1.0
5443441491699,C004730,5443441491699,EXACT_NIB,1.0
8822309586297,C001570,8822309586297,EXACT_NIB,1.0
7202170754853,C003209,7202170754853,EXACT_NIB,1.0
4612939002512,C000412,4612939002512,EXACT_NIB,1.0
0861993145843,C003205,0861993145843,EXACT_NIB,1.0
5294690217741,C000626,5294690217741,EXACT_NIB,1.0
4665275233282,C003825,4665275233282,EXACT_NIB,1.0
4677116750762,C002406,4677116750762,EXACT_NIB,1.0
2398472303420,C004657,2398472303420,EXACT_NIB,1.0
7648717754619,C001208,7648717754619,EXACT_NIB,1.0
2581225909566,C004301,2581225909566,EXACT_NIB,1.0
2121101878035,C000783,2121101878035,EXACT_NIB,1.0
0654963308334,C003059,0654963308334,EXACT_NIB,1.0
7522592061658,C002775,7522592061658,EXACT_NIB,1.0
6302955963637,C000683,6302955963637,EXACT_NIB,1.0
1582686876401,C004476,1582686876401,EXACT_NIB,1.0
8778735856646,C002728,8778735856646,EXACT_NIB,1.0
2831800366602,C003085,2831800366602,EXACT_NIB,1.0
0438380582692,C004066,0438380582692,EXACT_NIB,1.0
2838963376185,C002315,2838963376185,EXACT_NIB,1.0
1013282339218,C001618,1013282339218,EXACT_NIB,1.0
0677610659208,C001397,0677610659208,EXACT_NIB,1.0
5969838457202,C001135,5969838457202,EXACT_NIB,1.0
9899255394607,C000182,9899255394607,EXACT_NIB,1.0
3478536988164,C002550,3478536988164,EXACT_NIB,1.0
0262706648900,C000494,0262706648900,EXACT_NIB,1.0
8839974185630,C000486,8839974185630,EXACT_NIB,1.0
9953056418493,C001658,9953056418493,EXACT_NIB,1.0
0013651034444,C001730,0013651034444,EXACT_NIB,1.0
2155996725622,C002272,2155996725622,EXACT_NIB,1.0
8455939652138,C003387,8455939652138,EXACT_NIB,1.0
9003622117327,C002996,9003622117327,EXACT_NIB,1.0
4252516185759,C001926,4252516185759,EXACT_NIB,1.0
5352478417159,C001429,5352478417159,EXACT_NIB,1.0
3318361133892,C000993,3318361133892,EXACT_NIB,1.0
6251521746535,C002065,6251521746535,EXACT_NIB,1.0
7762969143362,C002274,7762969143362,EXACT_NIB,1.0
8573908352118,C000202,8573908352118,EXACT_NIB,1.0
8575958281902,C002699,8575958281902,EXACT_NIB,1.0
9844514367286,C004743,9844514367286,EXACT_NIB,1.0
7814590099217,C003809,7814590099217,EXACT_NIB,1.0
8807053260119,C000250,8807053260119,EXACT_NIB,1.0
0908581810450,C001859,0908581810450,EXACT_NIB,1.0
3589693353900,C002611,3589693353900,EXACT_NIB,1.0
6639792551164,C002496,6639792551164,EXACT_NIB,1.0
6605342816441,C003768,6605342816441,EXACT_NIB,1.0
1038802730427,C004727,1038802730427,EXACT_NIB,1.0
5309690676490,C004831,5309690676490,EXACT_NIB,1.0
8727174306881,C000063,8727174306881,EXACT_NIB,1.0
7583336477041,C000160,7583336477041,EXACT_NIB,1.0
2041231905772,C003711,2041231905772,EXACT_NIB,1.0
3810979412248,C003662,3810979412248,EXACT_NIB,1.0
4224043261189,C000058,4224043261189,EXACT_NIB,1.0
2020095366219,C002999,2020095366219,EXACT_NIB,1.0
2590073971307,C003645,2590073971307,EXACT_NIB,1.0
4546171928170,C001266,4546171928170,EXACT_NIB,1.0
2523941209447,C003092,2523941209447,EXACT_NIB,1.0
9480245598516,C003049,9480245598516,EXACT_NIB,1.0
9864786862376,C003550,9864786862376,EXACT_NIB,1.0
1919074992164,C000537,1919074992164,EXACT_NIB,1.0
6470821398654,C000410,6470821398654,EXACT_NIB,1.0
0000886346739,C002614,0000886346739,EXACT_NIB,1.0
1692327379897,C004161,1692327379897,EXACT_NIB,1.0
0009984336113,C002460,0009984336113,EXACT_NIB,1.0
4203401535346,C003633,4203401535346,EXACT_NIB,1.0
0824028182238,C002153,0824028182238,EXACT_NIB,1.0
5273536423570,C003559,5273536423570,EXACT_NIB,1.0
5590461007923,C003897,5590461007923,EXACT_NIB,1.0
2329615120485,C002759,2329615120485,EXACT_NIB,1.0
7634601915305,C000310,7634601915305,EXACT_NIB,1.0
8225127267086,C003401,8225127267086,EXACT_NIB,1.0
8784947712903,C000939,8784947712903,EXACT_NIB,1.0
3404668212156,C001434,3404668212156,EXACT_NIB,1.0
7388182730634,C004279,7388182730634,EXACT_NIB,1.0
0511021254341,C001868,0511021254341,EXACT_NIB,1.0
8600320319789,C004072,8600320319789,EXACT_NIB,1.0
7197860162590,C002795,7197860162590,EXACT_NIB,1.0
5358210728878,C004289,5358210728878,EXACT_NIB,1.0
1972239964771,C002630,1972239964771,EXACT_NIB,1.0
8557800244323,C004061,8557800244323,EXACT_NIB,1.0
7067516913952,C000072,7067516913952,EXACT_NIB,1.0
1691053021516,C003386,1691053021516,EXACT_NIB,1.0
0501476427896,C001158,0501476427896,EXACT_NIB,1.0
0244654677205,C001317,0244654677205,EXACT_NIB,1.0
3703175438027,C000218,3703175438027,EXACT_NIB,1.0
6862728840766,C000227,6862728840766,EXACT_NIB,1.0
6762592386879,C003814,6762592386879,EXACT_NIB,1.0
4050892739615,C003417,4050892739615,EXACT_NIB,1.0
7755426190384,C003883,7755426190384,EXACT_NIB,1.0
0117576917162,C003889,0117576917162,EXACT_NIB,1.0
0316370500493,C002876,0316370500493,EXACT_NIB,1.0
6380839065402,C003097,6380839065402,EXACT_NIB,1.0
8129163504960,C003646,8129163504960,EXACT_NIB,1.0
4995070886406,C003188,4995070886406,EXACT_NIB,1.0
1543904489093,C004107,1543904489093,EXACT_NIB,1.0
5501935450369,C004455,5501935450369,EXACT_NIB,1.0
6208059831244,C002421,6208059831244,EXACT_NIB,1.0
7631774954210,C001231,7631774954210,EXACT_NIB,1.0
0175362647528,C000146,0175362647528,EXACT_NIB,1.0
8452403211535,C002079,8452403211535,EXACT_NIB,1.0
9724792542218,C000270,9724792542218,EXACT_NIB,1.0
7067693332998,C001825,7067693332998,EXACT_NIB,1.0
8588382567262,C004453,8588382567262,EXACT_NIB,1.0
2822250182562,C004901,2822250182562,EXACT_NIB,1.0
4992900966270,C001008,4992900966270,EXACT_NIB,1.0
0391019335389,C001399,0391019335389,EXACT_NIB,1.0
2770564616076,C003760,2770564616076,EXACT_NIB,1.0
6176231336109,C001550,6176231336109,EXACT_NIB,1.0
7277685760634,C000828,7277685760634,EXACT_NIB,1.0
1799932420248,C002562,1799932420248,EXACT_NIB,1.0
8694790254853,C000702,8694790254853,EXACT_NIB,1.0
0953855742164,C001508,0953855742164,EXACT_NIB,1.0
6143788443706,C003402,6143788443706,EXACT_NIB,1.0
3681541858990,C004152,3681541858990,EXACT_NIB,1.0
6043566050337,C004786,6043566050337,EXACT_NIB,1.0
1822266794190,C000798,1822266794190,EXACT_NIB,1.0
6342898760550,C000257,6342898760550,EXACT_NIB,1.0
7066320162907,C002147,7066320162907,EXACT_NIB,1.0
3371708649426,C001807,3371708649426,EXACT_NIB,1.0
6780664315890,C001909,6780664315890,EXACT_NIB,1.0
2968244850072,C001428,2968244850072,EXACT_NIB,1.0
1961276620808,C004125,1961276620808,EXACT_NIB,1.0
9624587012042,C000645,9624587012042,EXACT_NIB,1.0
4976039670243,C003853,4976039670243,EXACT_NIB,1.0
0364882159773,C004583,0364882159773,EXACT_NIB,1.0
8649125949722,C000950,8649125949722,EXACT_NIB,1.0
7996235699929,C003029,7996235699929,EXACT_NIB,1.0
6041348208493,C003195,6041348208493,EXACT_NIB,1.0
0762914304913,C000612,0762914304913,EXACT_NIB,1.0
8056820175307,C001410,8056820175307,EXACT_NIB,1.0
4741253137956,C002922,4741253137956,EXACT_NIB,1.0
2025999193873,C000675,2025999193873,EXACT_NIB,1.0
0786235107651,C004687,0786235107651,EXACT_NIB,1.0
1456340918580,C001621,1456340918580,EXACT_NIB,1.0
6077004093045,C001616,6077004093045,EXACT_NIB,1.0
0385886407880,C004409,0385886407880,EXACT_NIB,1.0
6230397440880,C003657,6230397440880,EXACT_NIB,1.0
4311326611584,C002269,4311326611584,EXACT_NIB,1.0
9605302618402,C001574,9605302618402,EXACT_NIB,1.0
3605028164098,C000351,3605028164098,EXACT_NIB,1.0
5237597953192,C002780,5237597953192,EXACT_NIB,1.0
9205489445381,C004478,9205489445381,EXACT_NIB,1.0
2660235158501,C001634,2660235158501,EXACT_NIB,1.0
0522441339547,C000236,0522441339547,EXACT_NIB,1.0
7191898664693,C003537,7191898664693,EXACT_NIB,1.0
2532676992427,C000607,2532676992427,EXACT_NIB,1.0
8290755154526,C000105,8290755154526,EXACT_NIB,1.0
4332262277773,C000371,4332262277773,EXACT_NIB,1.0
3850360595298,C001328,3850360595298,EXACT_NIB,1.0
6758267625906,C002230,6758267625906,EXACT_NIB,1.0
9793183997984,C001132,9793183997984,EXACT_NIB,1.0
3266432239461,C001934,3266432239461,EXACT_NIB,1.0
0276223984742,C000550,0276223984742,EXACT_NIB,1.0
7058416806134,C003759,7058416806134,EXACT_NIB,1.0
4963830972361,C004905,4963830972361,EXACT_NIB,1.0
5786457865557,C000303,5786457865557,EXACT_NIB,1.0
6824051665451,C004287,6824051665451,EXACT_NIB,1.0
0898309413490,C004481,0898309413490,EXACT_NIB,1.0
1356948045073,C001936,1356948045073,EXACT_NIB,1.0
2031977748675,C002268,2031977748675,EXACT_NIB,1.0
9586841962332,C003948,9586841962332,EXACT_NIB,1.0
7306629315181,C002932,7306629315181,EXACT_NIB,1.0
0623272371798,C001914,0623272371798,EXACT_NIB,1.0
7795417675539,C003632,7795417675539,EXACT_NIB,1.0
9089458962683,C001129,9089458962683,EXACT_NIB,1.0
1219051881298,C001886,1219051881298,EXACT_NIB,1.0
3729826893348,C002734,3729826893348,EXACT_NIB,1.0
8968335570773,C001025,8968335570773,EXACT_NIB,1.0
6794036640163,C000846,6794036640163,EXACT_NIB,1.0
2731868302915,C003300,2731868302915,EXACT_NIB,1.0
4839660734467,C000866,4839660734467,EXACT_NIB,1.0
9161705022181,C004641,9161705022181,EXACT_NIB,1.0
3302650996218,C001785,3302650996218,EXACT_NIB,1.0
6342022234998,C004448,6342022234998,EXACT_NIB,1.0
1524461440923,C002529,1524461440923,EXACT_NIB,1.0
3726319956955,C002720,3726319956955,EXACT_NIB,1.0
1574932511497,C001086,1574932511497,EXACT_NIB,1.0
6618308580018,C000005,6618308580018,EXACT_NIB,1.0
1078187109685,C004004,1078187109685,EXACT_NIB,1.0
1542306002302,C002920,1542306002302,EXACT_NIB,1.0
9222056201901,C001829,9222056201901,EXACT_NIB,1.0
2095367734985,C003487,2095367734985,EXACT_NIB,1.0
6253809664147,C001425,6253809664147,EXACT_NIB,1.0
3538962985324,C003444,3538962985324,EXACT_NIB,1.0
6383543468586,C000122,6383543468586,EXACT_NIB,1.0
1489678082649,C004064,1489678082649,EXACT_NIB,1.0
2645633917299,C004401,2645633917299,EXACT_NIB,1.0
6497196706833,C001489,6497196706833,EXACT_NIB,1.0
9013334437673,C003232,9013334437673,EXACT_NIB,1.0
8116049910042,C002877,8116049910042,EXACT_NIB,1.0
1571171321940,C004502,1571171321940,EXACT_NIB,1.0
5271936785764,C000235,5271936785764,EXACT_NIB,1.0
4232154013153,C002615,4232154013153,EXACT_NIB,1.0
2741025471798,C003045,2741025471798,EXACT_NIB,1.0
1726625650460,C002142,1726625650460,EXACT_NIB,1.0
2408710066890,C002121,2408710066890,EXACT_NIB,1.0
3599940041084,C004113,3599940041084,EXACT_NIB,1.0
