NIB,field,oss_value,ceisa_value,winner
7451066343629,NAMA,UD HASANAH JANUAR,UD HASANAH JANUAR (CABANG),OSS
2512257207650,NAMA,PT SUARTINI TBK,SUARTINI TBK (CABANG),OSS
9438822114577,NPWP_VALUE,94.359.558.4-679.498,39668115,OSS
5569644309859,NPWP_VALUE,15.443.814.7-580.991,95486574438753,OSS
4982474140703,FLAG_EKSPOR_vs_NIPER,N,4217500568.0,OSS (FLAG_EKSPOR)
8821423691430,FLAG_EKSPOR_vs_NIPER,N,7178514140.0,OSS (FLAG_EKSPOR)
0793110291813,NPWP_VALUE,26.106.485.0-852.517,07052546,OSS
0793110291813,FLAG_EKSPOR_vs_NIPER,N,4945689988.0,OSS (FLAG_EKSPOR)
8497916202232,FLAG_EKSPOR_vs_NIPER,N,8533018285.0,OSS (FLAG_EKSPOR)
8319013020569,NAMA,PD WASITA TBK,PD WASITA TBK (CABANG),OSS
8319013020569,FLAG_EKSPOR_vs_NIPER,N,3655268337.0,OSS (FLAG_EKSPOR)
8217661912841,FLAG_EKSPOR_vs_NIPER,N,5564568942.0,OSS (FLAG_EKSPOR)
0850371990516,NPWP_VALUE,76.757.627.1-908.564,79.225.246.5-692.975,OSS
7430003896087,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
5535603319036,NPWP_VALUE,95.770.909.8-581.046,63.225.092.8-702.715,OSS
5535603319036,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
9342967111483,NPWP_VALUE,63.722.752.5-919.937,40533628,OSS
9342967111483,FLAG_EKSPOR_vs_NIPER,N,6846519222.0,OSS (FLAG_EKSPOR)
0310287950830,NPWP_VALUE,91.265.998.4-016.694,30.387.658.5-477.277,OSS
0310287950830,FLAG_EKSPOR_vs_NIPER,N,218630990.0,OSS (FLAG_EKSPOR)
5956164205955,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
5439435353751,FLAG_EKSPOR_vs_NIPER,N,259155420.0,OSS (FLAG_EKSPOR)
7676472298120,NAMA,PERUM RAJATA ANGGRIAWAN,PERUM RAJATA ANGGRIAWAN (CABANG),OSS
8986456522036,NPWP_VALUE,66.284.588.9-321.101,16.650.443.9-333.099,OSS
4491342138820,FLAG_EKSPOR_vs_NIPER,N,1092589399.0,OSS (FLAG_EKSPOR)
0617893206496,NPWP_VALUE,80.597.240.5-495.543,712541846,OSS
0617893206496,FLAG_EKSPOR_vs_NIPER,N,2011831661.0,OSS (FLAG_EKSPOR)
5874131467536,STATUS_NIB,DICABUT,AKTIF,OSS
5874131467536,FLAG_EKSPOR_vs_NIPER,N,6643550097.0,OSS (FLAG_EKSPOR)
3286342556383,FLAG_EKSPOR_vs_NIPER,N,4509050689.0,OSS (FLAG_EKSPOR)
4520599604387,FLAG_EKSPOR_vs_NIPER,N,1713865727.0,OSS (FLAG_EKSPOR)
2812371067287,NAMA,PT TAMBA SINAGA,TAMBA SINAGA (CABANG),OSS
2812371067287,FLAG_EKSPOR_vs_NIPER,N,2277217897.0,OSS (FLAG_EKSPOR)
9224839589477,NPWP_VALUE,26.958.338.2-168.536,66656420,OSS
0433187510979,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
4883192134249,NPWP_VALUE,13.129.816.8-601.660,08.141.255.9-646.849,OSS
4883192134249,FLAG_EKSPOR_vs_NIPER,N,5070583576.0,OSS (FLAG_EKSPOR)
3192227051028,FLAG_EKSPOR_vs_NIPER,N,5060165612.0,OSS (FLAG_EKSPOR)
3652037583094,STATUS_NIB,DICABUT,AKTIF,OSS
3652037583094,FLAG_EKSPOR_vs_NIPER,N,5421203279.0,OSS (FLAG_EKSPOR)
6204485157919,NAMA,PD SAMOSIR YUNIAR (PERSERO) TBK,PD SAMOSIR YUNIAR (PERSERO) TBK (CABANG),OSS
3432406424295,NPWP_VALUE,52.231.855.3-279.904,487766334668,OSS
3432406424295,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
8720962893654,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
9690282498392,NPWP_VALUE,16.679.341.0-993.092,8729232479355,OSS
6861205943897,NPWP_VALUE,55.049.475.4-040.124,4627924736,OSS
1613944988305,NAMA,PT RAHAYU (PERSERO) TBK,RAHAYU (PERSERO) TBK (CABANG),OSS
1613944988305,FLAG_EKSPOR_vs_NIPER,N,9385321407.0,OSS (FLAG_EKSPOR)
6306244795133,NAMA,CV MANDASARI TBK,CV MANDASARI TBK (CABANG),OSS
6306244795133,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
5770299295966,NPWP_VALUE,97.023.769.4-569.761,362939288397,OSS
5770299295966,NAMA,PT NURAINI SURYONO TBK,NURAINI SURYONO TBK (CABANG),OSS
1942268653694,NPWP_VALUE,40.788.371.1-680.905,044556883,OSS
9715096883275,NPWP_VALUE,92.895.245.2-483.959,31968533,OSS
9732781952371,NPWP_VALUE,00.766.033.6-887.532,404906092,OSS
0460568761124,NPWP_VALUE,97.845.593.1-739.173,51629329,OSS
1773454757494,STATUS_NIB,DICABUT,AKTIF,OSS
1773454757494,FLAG_EKSPOR_vs_NIPER,N,5233001361.0,OSS (FLAG_EKSPOR)
4774222946430,NAMA,PT WIJAYANTI GUNAWAN,WIJAYANTI GUNAWAN (CABANG),OSS
0833506158148,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
3372094841312,NPWP_VALUE,66.310.062.3-233.249,697280606,OSS
1717318939749,NAMA,PERUM SAPUTRA (PERSERO) TBK,PERUM SAPUTRA (PERSERO) TBK (CABANG),OSS
1717318939749,FLAG_EKSPOR_vs_NIPER,N,1391659530.0,OSS (FLAG_EKSPOR)
7844483548847,NAMA,PD PURNAWATI SANTOSO,PD PURNAWATI SANTOSO (CABANG),OSS
8796434745245,NPWP_VALUE,93.362.849.5-460.315,457546959543,OSS
9706734996010,NPWP_VALUE,81.350.282.8-378.448,389944243,OSS
9706734996010,FLAG_EKSPOR_vs_NIPER,N,7603564166.0,OSS (FLAG_EKSPOR)
5534490216667,NPWP_VALUE,06.851.541.0-934.524,313166640,OSS
5534490216667,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
9232342108902,FLAG_EKSPOR_vs_NIPER,N,334594198.0,OSS (FLAG_EKSPOR)
5563318574817,FLAG_EKSPOR_vs_NIPER,N,6913804753.0,OSS (FLAG_EKSPOR)
6704502329028,FLAG_EKSPOR_vs_NIPER,N,318618236.0,OSS (FLAG_EKSPOR)
2251207346549,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
3161177687290,FLAG_EKSPOR_vs_NIPER,N,6608043955.0,OSS (FLAG_EKSPOR)
0603202032650,FLAG_EKSPOR_vs_NIPER,N,2397258797.0,OSS (FLAG_EKSPOR)
7681826832303,NPWP_VALUE,93.762.362.8-615.798,063309573,OSS
9328963406468,FLAG_EKSPOR_vs_NIPER,N,7473448049.0,OSS (FLAG_EKSPOR)
1062272362669,NAMA,PT NASYIAH (PERSERO) TBK,NASYIAH (PERSERO) TBK (CABANG),OSS
1062272362669,FLAG_EKSPOR_vs_NIPER,N,3639429106.0,OSS (FLAG_EKSPOR)
0184819737418,NPWP_VALUE,95.624.465.2-072.901,98.266.932.5-544.170,OSS
3973964178996,FLAG_EKSPOR_vs_NIPER,N,4681621215.0,OSS (FLAG_EKSPOR)
5837490797796,NPWP_VALUE,08.976.175.0-573.459,7422782552,OSS
4097626374845,FLAG_EKSPOR_vs_NIPER,N,3923560356.0,OSS (FLAG_EKSPOR)
4526471246335,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
1295927282709,NPWP_VALUE,04.957.550.1-826.956,5333838876929,OSS
1295927282709,NAMA,PT TARIHORAN,TARIHORAN (CABANG),OSS
1295927282709,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
3749060723111,NAMA,PD WASITA (PERSERO) TBK,PD WASITA (PERSERO) TBK (CABANG),OSS
3749060723111,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
9411631873280,NAMA,PT SIREGAR WALUYO,SIREGAR WALUYO (CABANG),OSS
9411631873280,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
0713984822850,STATUS_NIB,DICABUT,AKTIF,OSS
0691309810796,NAMA,CV HUTASOIT (PERSERO) TBK,CV HUTASOIT (PERSERO) TBK (CABANG),OSS
0691309810796,FLAG_EKSPOR_vs_NIPER,N,4041315609.0,OSS (FLAG_EKSPOR)
8532426425064,NPWP_VALUE,18.043.470.6-727.900,33.748.570.7-163.312,OSS
8532426425064,FLAG_EKSPOR_vs_NIPER,N,3068042182.0,OSS (FLAG_EKSPOR)
7767555628333,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
1595977524418,FLAG_EKSPOR_vs_NIPER,N,6524342328.0,OSS (FLAG_EKSPOR)
6213541597099,NPWP_VALUE,53.173.373.4-196.525,23970968,OSS
5047158029090,NAMA,PERUM YUNIAR WIJAYA,PERUM YUNIAR WIJAYA (CABANG),OSS
5047158029090,FLAG_EKSPOR_vs_NIPER,N,8808518827.0,OSS (FLAG_EKSPOR)
4837441715810,NPWP_VALUE,16.825.780.1-248.076,3292866332,OSS
7567772266025,STATUS_NIB,DICABUT,AKTIF,OSS
2387367042549,NPWP_VALUE,54.626.124.9-132.542,85.190.910.4-448.932,OSS
0061572768297,NPWP_VALUE,97.321.110.4-466.282,59.309.737.7-716.066,OSS
8752568065625,NAMA,UD SITUMORANG TBK,UD SITUMORANG TBK (CABANG),OSS
3155516517680,NPWP_VALUE,67.426.657.6-711.158,21.044.433.8-193.374,OSS
8003700332285,FLAG_EKSPOR_vs_NIPER,N,158211974.0,OSS (FLAG_EKSPOR)
4614707986321,NPWP_VALUE,05.396.823.1-760.955,58864624,OSS
4380403253765,NAMA,UD WINARNO HARTATI,UD WINARNO HARTATI (CABANG),OSS
3107201137984,NPWP_VALUE,34.023.719.9-491.064,74.036.678.7-121.838,OSS
3107201137984,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
4519577825588,NAMA,PERUM WASKITA WIJAYA,PERUM WASKITA WIJAYA (CABANG),OSS
4519577825588,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
6188081904823,FLAG_EKSPOR_vs_NIPER,N,786329646.0,OSS (FLAG_EKSPOR)
1372308172143,NPWP_VALUE,96.415.310.3-554.653,857383363244,OSS
7396102908718,FLAG_EKSPOR_vs_NIPER,N,2676925178.0,OSS (FLAG_EKSPOR)
2049561213773,FLAG_EKSPOR_vs_NIPER,N,2822041581.0,OSS (FLAG_EKSPOR)
0733777312688,NPWP_VALUE,09.149.683.2-878.522,26464004,OSS
5346060560356,NPWP_VALUE,57.620.856.3-766.929,7729766855,OSS
1690618120546,NPWP_VALUE,35.475.665.5-310.856,79015175,OSS
1690618120546,FLAG_EKSPOR_vs_NIPER,N,4864775951.0,OSS (FLAG_EKSPOR)
9899927517588,FLAG_EKSPOR_vs_NIPER,N,9448753506.0,OSS (FLAG_EKSPOR)
4216309001594,NAMA,PERUM HARYANTO NATSIR (PERSERO) TBK,PERUM HARYANTO NATSIR (PERSERO) TBK (CABANG),OSS
6230391114281,FLAG_EKSPOR_vs_NIPER,N,6036546183.0,OSS (FLAG_EKSPOR)
0622072239594,FLAG_EKSPOR_vs_NIPER,N,4033083921.0,OSS (FLAG_EKSPOR)
7688687859964,FLAG_EKSPOR_vs_NIPER,N,6969576497.0,OSS (FLAG_EKSPOR)
7537260321450,NPWP_VALUE,44.476.931.6-908.669,49970311,OSS
7537260321450,FLAG_EKSPOR_vs_NIPER,N,7324233805.0,OSS (FLAG_EKSPOR)
7768089812657,FLAG_EKSPOR_vs_NIPER,N,6323850999.0,OSS (FLAG_EKSPOR)
2369362689430,NAMA,PT SITUMORANG,SITUMORANG (CABANG),OSS
2369362689430,FLAG_EKSPOR_vs_NIPER,N,4773545715.0,OSS (FLAG_EKSPOR)
5957498855829,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
1506662670551,NAMA,PD HAKIM KURNIAWAN TBK,PD HAKIM KURNIAWAN TBK (CABANG),OSS
9611110286712,NPWP_VALUE,06.002.482.2-033.136,051101277,OSS
2179428179340,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
4533722010912,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
8943705263510,STATUS_NIB,DICABUT,AKTIF,OSS
5920246175202,FLAG_EKSPOR_vs_NIPER,N,6614130561.0,OSS (FLAG_EKSPOR)
0178332584868,FLAG_EKSPOR_vs_NIPER,N,7409326111.0,OSS (FLAG_EKSPOR)
0394640830373,NAMA,PD ANDRIANI PRADANA,PD ANDRIANI PRADANA (CABANG),OSS
0394640830373,FLAG_EKSPOR_vs_NIPER,N,9102510563.0,OSS (FLAG_EKSPOR)
8841368528306,FLAG_EKSPOR_vs_NIPER,N,4382296825.0,OSS (FLAG_EKSPOR)
3251448811210,FLAG_EKSPOR_vs_NIPER,N,9083631782.0,OSS (FLAG_EKSPOR)
6323979137876,FLAG_EKSPOR_vs_NIPER,N,7833261869.0,OSS (FLAG_EKSPOR)
4010424624561,FLAG_EKSPOR_vs_NIPER,N,6146792614.0,OSS (FLAG_EKSPOR)
0461540211901,NAMA,PERUM SITORUS SAEFULLAH,PERUM SITORUS SAEFULLAH (CABANG),OSS
0461540211901,FLAG_EKSPOR_vs_NIPER,N,1533079376.0,OSS (FLAG_EKSPOR)
1073228360849,FLAG_EKSPOR_vs_NIPER,N,7810604266.0,OSS (FLAG_EKSPOR)
1623419031061,NAMA,PERUM LAKSMIWATI TBK,PERUM LAKSMIWATI TBK (CABANG),OSS
1623419031061,FLAG_EKSPOR_vs_NIPER,N,4499318968.0,OSS (FLAG_EKSPOR)
2365337746040,FLAG_EKSPOR_vs_NIPER,N,2448614652.0,OSS (FLAG_EKSPOR)
5738573680119,NAMA,CV SURYONO,CV SURYONO (CABANG),OSS
1040961497315,NAMA,PT MAYASARI,MAYASARI (CABANG),OSS
3651189394065,NPWP_VALUE,45.771.463.8-712.168,96619997,OSS
3332470739201,NPWP_VALUE,92.934.741.3-375.642,28.493.426.5-494.532,OSS
3332470739201,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
0826112312616,STATUS_NIB,DICABUT,AKTIF,OSS
3231829716815,NPWP_VALUE,58.168.697.4-867.345,7527623443,OSS
7478122489056,NPWP_VALUE,60.041.519.6-478.026,28666098,OSS
4826691362483,NPWP_VALUE,41.378.677.0-374.317,18.740.453.4-091.308,OSS
4826691362483,NAMA,PT TAMPUBOLON USADA,TAMPUBOLON USADA (CABANG),OSS
2586314417064,NPWP_VALUE,80.399.160.5-968.768,03751646,OSS
4301764644898,FLAG_EKSPOR_vs_NIPER,N,7879501604.0,OSS (FLAG_EKSPOR)
0504043333538,FLAG_EKSPOR_vs_NIPER,N,1795525221.0,OSS (FLAG_EKSPOR)
1809339137326,NPWP_VALUE,82.330.231.0-903.416,618895545,OSS
1809339137326,NAMA,PERUM DABUKKE,PERUM DABUKKE (CABANG),OSS
1809339137326,FLAG_EKSPOR_vs_NIPER,N,1038133685.0,OSS (FLAG_EKSPOR)
5376660811260,NAMA,CV UYAINAH,CV UYAINAH (CABANG),OSS
1531234550688,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
0134808735437,NPWP_VALUE,85.934.563.8-139.417,67764634678,OSS
9085991449207,NAMA,UD FIRMANSYAH LATUPONO (PERSERO) TBK,UD FIRMANSYAH LATUPONO (PERSERO) TBK (CABANG),OSS
9085991449207,FLAG_EKSPOR_vs_NIPER,N,5769374959.0,OSS (FLAG_EKSPOR)
2859693259140,NPWP_VALUE,98.512.908.4-583.633,2945554743785,OSS
2859693259140,NAMA,PD SITORUS SIRAIT (PERSERO) TBK,PD SITORUS SIRAIT (PERSERO) TBK (CABANG),OSS
5382804056129,NAMA,UD RIYANTI NOVITASARI,UD RIYANTI NOVITASARI (CABANG),OSS
5951434682394,NAMA,UD JANUAR HALIMAH,UD JANUAR HALIMAH (CABANG),OSS
5951434682394,FLAG_EKSPOR_vs_NIPER,N,2958130750.0,OSS (FLAG_EKSPOR)
0168311395001,STATUS_NIB,DICABUT,AKTIF,OSS
5617817032119,FLAG_EKSPOR_vs_NIPER,N,6264062494.0,OSS (FLAG_EKSPOR)
1844490295026,NPWP_VALUE,37.522.044.1-441.282,7734772944886,OSS
1844490295026,FLAG_EKSPOR_vs_NIPER,N,382889612.0,OSS (FLAG_EKSPOR)
2778221021798,STATUS_NIB,DIBEKUKAN,AKTIF,OSS
2778221021798,NAMA,PD HARYANTI,PD HARYANTI (CABANG),OSS
2778221021798,FLAG_EKSPOR_vs_NIPER,N,9679277256.0,OSS (FLAG_EKSPOR)
1828560539707,FLAG_EKSPOR_vs_NIPER,N,6656433760.0,OSS (FLAG_EKSPOR)
2050682122355,NPWP_VALUE,86.163.088.6-695.894,29928445349374,OSS
2050682122355,FLAG_EKSPOR_vs_NIPER,N,2096347427.0,OSS (FLAG_EKSPOR)
9386948424959,STATUS_NIB,DICABUT,AKTIF,OSS
9386948424959,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
8676738209746,NPWP_VALUE,99.079.986.9-065.736,403328976,OSS
2258937085806,STATUS_NIB,DICABUT,AKTIF,OSS
2258937085806,FLAG_EKSPOR_vs_NIPER,N,8084738709.0,OSS (FLAG_EKSPOR)
6338915624152,NPWP_VALUE,68.779.345.7-182.935,939977570,OSS
5138186550784,NPWP_VALUE,49.972.870.8-332.016,9439546965889,OSS
1891179720385,NPWP_VALUE,74.241.275.0-088.858,5569595852,OSS
1891179720385,FLAG_EKSPOR_vs_NIPER,N,1821608799.0,OSS (FLAG_EKSPOR)
6981987809270,NPWP_VALUE,34.369.132.3-864.526,374427492723,OSS
6981987809270,FLAG_EKSPOR_vs_NIPER,N,1289507669.0,OSS (FLAG_EKSPOR)
8254318328123,FLAG_EKSPOR_vs_NIPER,N,6951350474.0,OSS (FLAG_EKSPOR)
6472387508276,NAMA,PD WULANDARI SIHOMBING (PERSERO) TBK,PD WULANDARI SIHOMBING (PERSERO) TBK (CABANG),OSS
6472387508276,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
2629052918768,NPWP_VALUE,30.747.104.6-054.562,40577364,OSS
3992052229993,FLAG_EKSPOR_vs_NIPER,N,9319342205.0,OSS (FLAG_EKSPOR)
7912799702927,NPWP_VALUE,08.165.056.5-252.682,796872830,OSS
7912799702927,NAMA,PERUM SETIAWAN (PERSERO) TBK,PERUM SETIAWAN (PERSERO) TBK (CABANG),OSS
7535852386003,STATUS_NIB,DICABUT,AKTIF,OSS
9102929501437,NPWP_VALUE,35.669.888.8-197.058,89.954.938.3-171.275,OSS
9126022132176,NPWP_VALUE,59.770.676.2-054.117,5443226874,OSS
4620935561039,FLAG_EKSPOR_vs_NIPER,N,7698555220.0,OSS (FLAG_EKSPOR)
5542034030109,NAMA,PERUM IRAWAN FARIDA,PERUM IRAWAN FARIDA (CABANG),OSS
1726808081571,NPWP_VALUE,18.606.031.1-997.350,43112504,OSS
7351045847436,FLAG_EKSPOR_vs_NIPER,N,4531371442.0,OSS (FLAG_EKSPOR)
4703180533962,STATUS_NIB,DICABUT,AKTIF,OSS
0046661459011,FLAG_EKSPOR_vs_NIPER,N,3230499408.0,OSS (FLAG_EKSPOR)
0418135998989,NAMA,UD HARYANTO TBK,UD HARYANTO TBK (CABANG),OSS
0418135998989,FLAG_EKSPOR_vs_NIPER,N,3017214486.0,OSS (FLAG_EKSPOR)
0758839785708,NPWP_VALUE,22.063.831.0-265.553,974671930,OSS
1419615607832,NAMA,CV WASITA,CV WASITA (CABANG),OSS
1419615607832,FLAG_EKSPOR_vs_NIPER,N,1983335929.0,OSS (FLAG_EKSPOR)
4217028516225,NPWP_VALUE,74.778.248.6-281.555,89.136.804.2-724.125,OSS
4217028516225,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
0624672879916,NPWP_VALUE,02.638.853.1-091.307,64459222328859,OSS
0760523045881,NPWP_VALUE,51.340.798.0-931.169,46820877,OSS
0760523045881,FLAG_EKSPOR_vs_NIPER,N,6539746249.0,OSS (FLAG_EKSPOR)
6813592664869,FLAG_EKSPOR_vs_NIPER,N,7154110592.0,OSS (FLAG_EKSPOR)
5594501192920,NPWP_VALUE,87.799.489.5-252.713,40.648.005.9-383.634,OSS
5594501192920,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
5906700099424,NPWP_VALUE,67.994.594.4-183.048,67646775,OSS
5906700099424,NAMA,PT RAMADAN,RAMADAN (CABANG),OSS
4204565775809,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
2265401659953,FLAG_EKSPOR_vs_NIPER,N,7373583852.0,OSS (FLAG_EKSPOR)
3753659680785,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
3342720388621,FLAG_EKSPOR_vs_NIPER,N,8775346977.0,OSS (FLAG_EKSPOR)
0186766100898,STATUS_NIB,DICABUT,AKTIF,OSS
0186766100898,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
2054596715006,NAMA,PD MAULANA (PERSERO) TBK,PD MAULANA (PERSERO) TBK (CABANG),OSS
5719760932012,NAMA,CV ASTUTI TBK,CV ASTUTI TBK (CABANG),OSS
7558517774127,FLAG_EKSPOR_vs_NIPER,N,764250805.0,OSS (FLAG_EKSPOR)
6950074189485,NPWP_VALUE,89.300.232.2-816.581,7247566352,OSS
6950074189485,FLAG_EKSPOR_vs_NIPER,N,6895667082.0,OSS (FLAG_EKSPOR)
7161982734813,STATUS_NIB,DICABUT,AKTIF,OSS
5748352680648,NPWP_VALUE,55.039.763.6-458.198,71.717.367.5-852.351,OSS
4628055077406,NPWP_VALUE,46.459.634.5-360.081,308711355,OSS
5510740913111,NPWP_VALUE,59.797.519.6-097.615,639044839,OSS
5510740913111,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
2069535412012,FLAG_EKSPOR_vs_NIPER,N,4207781550.0,OSS (FLAG_EKSPOR)
0064934039104,FLAG_EKSPOR_vs_NIPER,N,7825184140.0,OSS (FLAG_EKSPOR)
7403784233944,NAMA,CV PUDJIASTUTI SIMANJUNTAK,CV PUDJIASTUTI SIMANJUNTAK (CABANG),OSS
5017365426241,FLAG_EKSPOR_vs_NIPER,N,134011512.0,OSS (FLAG_EKSPOR)
0906053088684,NAMA,CV ZULAIKA LESTARI TBK,CV ZULAIKA LESTARI TBK (CABANG),OSS
7598875921299,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
1477092071152,NPWP_VALUE,28.730.769.8-006.185,96.338.761.5-624.033,OSS
1897059161186,NAMA,PERUM WASITA WAHYUDIN TBK,PERUM WASITA WAHYUDIN TBK (CABANG),OSS
2845401822720,FLAG_EKSPOR_vs_NIPER,N,8790350450.0,OSS (FLAG_EKSPOR)
4328116599302,NAMA,PERUM HASSANAH TBK,PERUM HASSANAH TBK (CABANG),OSS
1983210291617,FLAG_EKSPOR_vs_NIPER,N,4113161529.0,OSS (FLAG_EKSPOR)
2913167080568,NAMA,UD SUARTINI,UD SUARTINI (CABANG),OSS
2913167080568,FLAG_EKSPOR_vs_NIPER,N,1811033898.0,OSS (FLAG_EKSPOR)
1785221158718,FLAG_EKSPOR_vs_NIPER,N,2729983361.0,OSS (FLAG_EKSPOR)
7017320865237,NAMA,UD HARTATI TBK,UD HARTATI TBK (CABANG),OSS
7017320865237,FLAG_EKSPOR_vs_NIPER,N,329353472.0,OSS (FLAG_EKSPOR)
0527810558000,NPWP_VALUE,19.495.876.2-746.131,98263785385,OSS
5953322273938,FLAG_EKSPOR_vs_NIPER,N,6709754122.0,OSS (FLAG_EKSPOR)
0761087082697,NPWP_VALUE,15.782.517.2-849.874,3256327498267,OSS
0761087082697,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
0629535063731,STATUS_NIB,DICABUT,AKTIF,OSS
4912151641195,NPWP_VALUE,42.438.278.0-583.955,693979678,OSS
4912151641195,NAMA,CV NOVITASARI,CV NOVITASARI (CABANG),OSS
4912151641195,FLAG_EKSPOR_vs_NIPER,N,4506745827.0,OSS (FLAG_EKSPOR)
7897609873126,NPWP_VALUE,62.914.495.3-081.817,64.473.108.0-336.571,OSS
7897609873126,NAMA,PERUM MAHENDRA SINAGA,PERUM MAHENDRA SINAGA (CABANG),OSS
8897865339431,NAMA,CV SIMBOLON SURYATMI (PERSERO) TBK,CV SIMBOLON SURYATMI (PERSERO) TBK (CABANG),OSS
5057644974700,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
5128276364315,FLAG_EKSPOR_vs_NIPER,N,4723992696.0,OSS (FLAG_EKSPOR)
4612939002512,NPWP_VALUE,99.117.208.7-341.879,49687293,OSS
4612939002512,FLAG_EKSPOR_vs_NIPER,N,1649350241.0,OSS (FLAG_EKSPOR)
0861993145843,STATUS_NIB,DICABUT,AKTIF,OSS
0861993145843,NPWP_VALUE,33.712.335.6-397.226,570340861,OSS
5294690217741,NAMA,PD NATSIR BUDIMAN (PERSERO) TBK,PD NATSIR BUDIMAN (PERSERO) TBK (CABANG),OSS
4677116750762,FLAG_EKSPOR_vs_NIPER,N,9896112565.0,OSS (FLAG_EKSPOR)
2398472303420,STATUS_NIB,DICABUT,AKTIF,OSS
7648717754619,FLAG_EKSPOR_vs_NIPER,N,6841536944.0,OSS (FLAG_EKSPOR)
2581225909566,NPWP_VALUE,97.546.288.4-936.519,714109685,OSS
0654963308334,NPWP_VALUE,37.309.453.0-312.514,7829837699725,OSS
0654963308334,FLAG_EKSPOR_vs_NIPER,N,7643130610.0,OSS (FLAG_EKSPOR)
7522592061658,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
6302955963637,NPWP_VALUE,85.737.831.2-661.418,025042155,OSS
6302955963637,NAMA,PT SIREGAR RAHIMAH,SIREGAR RAHIMAH (CABANG),OSS
6302955963637,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
0438380582692,NAMA,PERUM MARBUN,PERUM MARBUN (CABANG),OSS
0438380582692,FLAG_EKSPOR_vs_NIPER,N,4027154809.0,OSS (FLAG_EKSPOR)
2838963376185,NPWP_VALUE,81.116.904.8-934.830,762622858838,OSS
2838963376185,NAMA,PERUM PRASETYO MAHENDRA TBK,PERUM PRASETYO MAHENDRA TBK (CABANG),OSS
5969838457202,NPWP_VALUE,89.400.385.5-712.976,04904938,OSS
5969838457202,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
3478536988164,FLAG_EKSPOR_vs_NIPER,N,3767279891.0,OSS (FLAG_EKSPOR)
0262706648900,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
8839974185630,FLAG_EKSPOR_vs_NIPER,N,6679138011.0,OSS (FLAG_EKSPOR)
