ID_PERUSAHAAN,NIB,NPWP,NAMA_PERUSAHAAN,ALAMAT_PERUSAHAAN,KELURAHAN,DAERAH_ID,KODE_POS,NOMOR_TELPON,KATEGORI,NIPER,NOMOR_API,TGL_TERBIT_NIB,STATUS_NIB,KODE_KANTOR,TGL_SYNC_OSS
C000115,1059734468500,79.301.459.9-692.267,PERUM WIBOWO NASHIRUDDIN,GANG K.H. WAHID HASYIM NO. 3,BANDA ACEH,18,,+62-299-032-5361,KEDUA-DUANYA,7844464691,4485140450,2023-11-12,DICABUT,030700,2026-04-18
C000116,6204485157919,59.090.119.1-186.747,PD SAMOSIR YUNIAR (PERSERO) TBK (CABANG),JL. SUKAJADI NO. 2,TUAL,12,45875,+62 (0438) 051-5895,KEDUA-DUANYA,3727564614,1338979048,2024-03-21,AKTIF,020300,2026-05-27
C000117,0000000000000,75.096.291.9-977.246,UD MAHENDRA TBK,JL. KH AMIN JASUTA NO. 8,LUBUKLINGGAU,36,75413,+62 (77) 834-0466,EKSPORTIR,0466045514,,2024-09-12,AKTIF,050400,2026-04-08
C000118,2054201186682,60.168.408.3-760.310,UD NUGROHO TBK,JALAN KENDALSARI NO. 92,YOGYAKARTA,31,36010,+62 (046) 382-8232,KEDUA-DUANYA,4803163678,4579166705,2024-06-08,AKTIF,040300,2026-04-01
C000119,6162523081973X,87.765.196.4-629.306,PD LAZUARDI (CABANG),GANG RUNGKUT INDUSTRI NO. 2,,12,18259,(068) 086-6315,KEDUA-DUANYA,9776826895,0353354308,2023-10-26,AKTIF,011200,2026-05-24
C000120,2361601097289,828268888912710,PT LATUPONO (PERSERO) TBK,JALAN GEDEBAGE SELATAN NO. 55,KOTA ADMINISTRASI JAKARTA SELATAN,33,,+62 (71) 776-7466,EKSPORTIR,5329286137,,2025-04-29,DICABUT,050100,2026-05-12
C000121,7067151525862,58 630 872,PERUM KUSWOYO TBK,JL. INDRAGIRI NO. 9,TANJUNGBALAI,36,01461,+62 (03) 566-0944,EKSPORTIR,1343638564,,2023-08-20,AKTIF,050400,2026-03-23
C000122,9357538481115,91.511.038.3-306.469,PERUM HALIMAH ZULKARNAIN TBK,GANG JAMIKA NO. 494,BITUNG,21,46250,(097) 895 5004,EKSPORTIR,9316370749,,2023-11-27,AKTIF,020400,2026-04-16
C000123,0000000000000,066095833343204,PD PRANOWO,JALAN SENTOT ALIBASA NO. 4,PAGARALAM,31,69559,(0962) 625-7897,IMPORTIR,,8364149283,2025-01-26,AKTIF,040400,2026-03-26
C000124,9772518833895,899549383171275,CV SARAGIH,GANG TUBAGUS ISMAIL NO. 7,,73,83828,(016) 829-6898,KEDUA-DUANYA,5835811552,5582636071,2025-01-23,AKTIF,140100,2026-05-24
C000125,6603327399741,42.608.150.0-725.977,PD ARDIANTO NATSIR TBK,JALAN PASTEUR NO. 095,PALANGKARAYA,35,73498,+62 (092) 810 8717,EKSPORTIR,4803163678,,2024-01-02,AKTIF,071300,2026-05-24
C000126,0252986707660X,38.435.264.1-618.826,PD PRADIPTA TBK,GG. W.R. SUPRATMAN NO. 16,SIBOLGA,61,28980,(082) 156 5886,EKSPORTIR,4803163678,,2025-01-17,AKTIF,090400,2026-04-20
C000127,1556816096405,56.523.505.6-427.028,NOVITASARI SAPTONO (CABANG),JALAN KEBONJATI NO. 71,TIDORE KEPULAUAN,35,61114,0802263471,EKSPORTIR,8157444313,,2023-07-16,DIBEKUKAN,071300,2026-04-04
C000128,6163881687851,50 055 288,PT GUNAWAN,JL. SOEKARNO HATTA NO. 34,TEBINGTINGGI,64,30160,+62 (0113) 631 7762,KEDUA-DUANYA,8005134483,3732603197,2023-11-25,AKTIF,100300,2026-06-05
C000129,9751175634406,06.156.120.0-602.103,PERUM HUTASOIT (CABANG),JALAN JAKARTA NO. 3,LHOKSEUMAWE,21,03083,(001) 835 7841,IMPORTIR,,1721283190,2025-09-10,AKTIF,020100,2026-03-19
C000130,6821338516631,43 919 972,CV RAJASA UTAMA,JL. S. PARMAN NO. 16,MEULABOH,35,,(0087) 014 5065,EKSPORTIR,8424724270,,2025-10-09,AKTIF,070100,2026-05-17
C000131,2876704447186,334I876O9877337,PERUM NAINGGOLAN TBK,JALAN VETERAN NO. 218,YOGYAKARTA,64,10885,0804695755,EKSPORTIR,1171359486,,2023-10-15,AKTIF,100300,2026-04-19
C000132,5906700099424,357585291011578,PT RAMADAN,JL. CIKUTRA BARAT NO. 22,,12,62669,+62 (266) 664 1557,EKSPORTIR,8614096499,,2025-06-02,AKTIF,010800,2026-04-14
C000133,7818325244853,13.511.903.2-437.566,PT SINAGA,GG. DIPATIUKUR NO. 807,BANDUNG,33,03545,+62-99-190-7984,EKSPORTIR,5054349410,,2023-09-30,DICABUT,050100,2026-04-13
C000134,1625104122774,12.310.849.4-001.856,PERUM HAKIM (PERSERO) TBK (CABANG),GANG JEND. A. YANI NO. 565,CIMAHI,73,19268,+62 (174) 388-1804,IMPORTIR,,6379966172,2023-08-31,AKTIF,140100,2026-05-30
C000135,1976174326417,20.819.688.2-368.371,UD PADMASARI (CABANG),GG. PHH. MUSTOFA NO. 7,PAREPARE,35,59012,+62-009-563-9445,EKSPORTIR,3558625529,,2024-01-07,AKTIF,070100,2026-06-10
C000136,8902764513005,395532571441505,CV SIRAIT TBK,JL. GEGERKALONG HILIR NO. 32,PURWOKERTO,35,70424,+62-0221-784-1516,KEDUA-DUANYA,2626164978,1500184211,2024-03-05,DICABUT,070500,2026-06-04
C000137,7646123955452,42.741.584.1-856.212,NARPATI (PERSERO) TBK (CABANG),JL. MOCH. RAMDAN NO. 087,,18,70943,(017) 596-3136,IMPORTIR,,7749883725,2023-05-04,DICABUT,030700,2026-06-04
C000138,2541452878475,108751998,PT PRASASTA SIRAIT (PERSERO) TBK,JL. CIKUTRA BARAT NO. 4,BATU,31,,+62 (0396) 219 7640,IMPORTIR,,2438572903,2015-12-06,AKTIF,040400,2026-06-08
C000139,6708060605064,03.363.097.1-553.234,CV PRAKASA,JALAN KIARACONDONG NO. 580,KOTAMOBAGU,73,57116,+62-932-727-5142,IMPORTIR,,0825382023,2024-07-28,AKTIF,140100,2026-04-26
C000140,9859074294142,85.633.673.0-297.635,PERUM MULYANI TBK,JL. JAKARTA NO. 761,KENDARI,21,12190,+62 (045) 478-1689,IMPORTIR,,8581602315,2024-01-26,AKTIF,020400,2026-04-29
C000141,826277569990,55.711.022.4-118.517,UD UYAINAH (CABANG),JALAN SETIABUDHI NO. 402,TANJUNGBALAI,16,08558,(055) 208 6207,IMPORTIR,,9430919496,2023-07-25,AKTIF,030100,2026-04-27
C000142,5933238143316,87OI3659563553I,PERUM PRATAMA SUDIATI TBK,GG. GEDEBAGE SELATAN NO. 026,PASURUAN,36,,(069) 421 7000,EKSPORTIR,5963906766,,2023-03-23,AKTIF,050400,2026-05-08
C000143,0000000000000,03.436.640.4-078.749,PT MEGANTARA HANDAYANI,JL. RAYA UJUNGBERUNG NO. 448,GORONTALO,35,,+62 (088) 947-5786,EKSPORTIR,2702260672,,2024-03-14,AKTIF,070500,2026-03-31
C000144,8688050745115,22.300.473.1-994.539,PT SAFITRI,GANG K.H. WAHID HASYIM NO. 555,CILEGON,33,68555,+62 (18) 081-6360,KEDUA-DUANYA,8338155123,8357912923,2023-02-19,AKTIF,060300,2026-03-15
C000145,9727819623649,43.397.614.1-477.324,CV SUARTINI SIHOMBING,GG. RUMAH SAKIT NO. 102,SIBOLGA,36,09965,+62 (09) 628-6860,EKSPORTIR,4426300828,,2025-05-26,AKTIF,050400,2026-05-02
C000146,4310951888578,56.543.943.2-804.901,PERUM USADA HALIMAH (PERSERO) TBK,JL. W.R. SUPRATMAN NO. 443,,32,47893,+62 (0409) 997 5706,IMPORTIR,,5852931256,2025-07-01,AKTIF,050900,2026-04-09
C000147,1267490753513,65.254.266.5-423.168,PD HALIMAH SUSANTI,GG. OTTO ISKANDARDINATA NO. 154,KEDIRI,51,73868,+62 (085) 168-8620,IMPORTIR,,7072197049,2023-08-11,AKTIF,080100,2026-05-17
C000148,7674885442131,58.052.374.8-597.360,PT JAILANI MARDHIYAH (PERSERO) TBK,GG. KIARACONDONG NO. 52,PEKANBARU,51,,+62 (0378) 815-8141,IMPORTIR,,5404109442,2025-07-06,AKTIF,090100,2026-05-28
C000149,2866345300470,28.809.125.9-289.709,CV NURAINI SAFITRI TBK,JL. VETERAN NO. 99,BANJARBARU,35,54764,+62-88-265-2575,IMPORTIR,,4622369594,2024-04-10,DIBEKUKAN,070100,2026-05-13
C000150,6300979251327,49 687 293,UD YOLANDA IRAWAN,JALAN RAJAWALI TIMUR NO. 55,SAWAHLUNTO,35,71709,(090) 782-3944,KEDUA-DUANYA,2958130750,8171230604,2023-09-15,AKTIF,071300,2026-05-04
C000151,0000000000000,36.417.447.9-648.349,PD FIRGANTORO,GG. SURYAKENCANA NO. 9,KENDARI,21,,080 487 3405,IMPORTIR,,0696850026,2025-10-11,AKTIF,020100,2026-04-18
C000152,0941844462042,39.345.751.7-650.896,PERUM MUSTOFA RAHMAWATI,JL. CIKUTRA TIMUR NO. 370,,51,40850,(0179) 857 5394,IMPORTIR,,0663736169,2024-05-11,DICABUT,080100,2026-06-08
C000153,6603339790588,52.094.831.5-428.720,PD MANDALA TBK,GG. SADANG SERANG NO. 184,LHOKSEUMAWE,31,90488,(034) 315 2082,IMPORTIR,,7748492286,2024-08-28,AKTIF,040400,2026-05-23
C000154,545444328309,51.676.327.2-738.026,PERUM JAILANI,GANG KIARACONDONG NO. 14,PONTIANAK,73,96969,+62 (802) 982-5162,IMPORTIR,,4790562903,2025-03-06,AKTIF,110100,2026-04-09
C000155,3557142709319,583798324283294,PERUM MAHESWARA,JALAN STASIUN WONOKROMO NO. 783,BOGOR,61,64339,0816727966,IMPORTIR,,6799642662,2024-08-13,AKTIF,090400,2026-03-15
C000156,1814442484202,88.286.250.5-007.714,UD ANGGRIAWAN FARIDA TBK (CABANG),GANG RAYA SETIABUDHI NO. 024,GORONTALO,64,12398,+62 (0100) 128 3449,EKSPORTIR,4073118631,,2023-08-30,AKTIF,100300,2026-04-03
C000157,023212983381,54.742.478.4-168.738,PT WINARNO,GG. W.R. SUPRATMAN NO. 98,TANGERANG SELATAN,35,95085,+62 (07) 310-8370,EKSPORTIR,4715892660,,2025-07-07,DICABUT,060100,2026-04-17
C000158,7133844727812,14.610.399.5-655.851,UD NARPATI WIBISONO (PERSERO) TBK,JL. CEMPAKA NO. 04,BAU-BAU,61,28589,0890537799,IMPORTIR,4803163678,4634146346,2024-08-12,AKTIF,090400,2026-04-07
C000159,5070518251103,11.668.544.6-463.133,UD TAMPUBOLON MARYADI,GG. JEND. A. YANI NO. 8,TASIKMALAYA,31,67981,0851965284,IMPORTIR,,4734740172,2025-02-03,AKTIF,010100,2026-05-28
C000160,7086382988524,616050045145754,PERUM PERMADI,GG. PASTEUR NO. 00,SAMARINDA,33,94923,+62 (0540) 649-7768,KEDUA-DUANYA,9000237385,2974424097,2023-01-04,AKTIF,060300,2026-06-09
C000161,7487700788125,93OI73226763766,UD MARBUN FARIDA,JL. MERDEKA NO. 8,,35,,(0990) 323-8481,KEDUA-DUANYA,4803163678,0580222113,2025-04-17,AKTIF,071300,2026-05-24
C000162,9222056201901,14.776.212.4-547.314,PT RIYANTI,GG. AHMAD DAHLAN NO. 4,BANJARBARU,35,66489,+62 (000) 159 6935,EKSPORTIR,1246398885,,2025-01-14,AKTIF,060100,2026-06-02
C000163,3847513407491,64.890.752.5-018.383,UD DABUKKE,GG. LASWI NO. 415,,31,32405,+62 (0198) 932 0989,IMPORTIR,,3288590464,2024-07-05,AKTIF,040400,2026-04-11
C000164,1173537771249,05 259 139,UD NABABAN (PERSERO) TBK,JALAN KENDALSARI NO. 207,BANDAR LAMPUNG,12,08989,+62-0659-552-3662,IMPORTIR,,3203318896,2023-06-22,AKTIF,011200,2026-06-09
C000165,5870051253806,449152668571864,CV KUSMAWATI SIREGAR (PERSERO) TBK,JL. VETERAN NO. 1,GORONTALO,35,47945,(043) 771-5789,KEDUA-DUANYA,8737823780,6672292469,2023-12-10,AKTIF,060100,2026-04-14
C000166,952285024715,21.506.946.6-250.725,CV ARDIANTO SITOMPUL,GG. KENDALSARI NO. 426,BENGKULU,21,,+62-0703-872-6217,EKSPORTIR,4803163678,,2024-08-07,AKTIF,020100,2026-04-19
C000167,1717318939749X,01.595.440.1-737.907,PERUM SAPUTRA (PERSERO) TBK,GG. SUKAJADI NO. 588,PARIAMAN,18,40822,088 293 1448,EKSPORTIR,5674305588,,2025-10-05,AKTIF,030700,2026-05-08
C000168,7349963215533,78.805.475.5-206.104,PD NURAINI,JALAN INDRAGIRI NO. 096,MANADO,36,71066,(0947) 693 2572,EKSPORTIR,1146365119,,2023-11-21,AKTIF,050400,2026-04-20
C000169,1146446119830X,97.590.468.5-819.310,CV ZULAIKA MANSUR (PERSERO) TBK,GANG CIHAMPELAS NO. 825,TUAL,73,67699,(004) 490 9252,IMPORTIR,,8398349108,2014-04-07,AKTIF,140100,2026-03-29
C000170,0017067949078,55.717.611.2-966.541,PT HANDAYANI HASTUTI,GANG IR. H. DJUANDA NO. 6,SAWAHLUNTO,12,35158,+62 (80) 390 9880,IMPORTIR,,7211398515,2023-08-13,AKTIF,011200,2026-03-14
C000171,8227814695395,31.847.792.6-604.528,CV PUSPASARI (PERSERO) TBK,JL. PASIRKOJA NO. 67,METRO,33,,+62 (53) 523 4847,KEDUA-DUANYA,4803163678,4970899850,2024-09-07,DIBEKUKAN,060300,2026-05-25
C000172,8425168310846,44.391.695.4-643.728,PERUM PRATAMA,JL. SOEKARNO HATTA NO. 23,MALANG,73,,+62 (024) 497-7872,IMPORTIR,4803163678,1199122666,2024-06-06,AKTIF,140100,2026-04-14
C000173,3912552500308,73.705.814.7-944.205,CV RAMADAN (PERSERO) TBK,JL. SOEKARNO HATTA NO. 317,KOTAMOBAGU,33,71320,(085) 655-0528,EKSPORTIR,0624702668,,2025-08-21,DICABUT,060300,2026-05-21
C000174,1258606209818,57 459 485,CV TAMPUBOLON,JL. PHH. MUSTOFA NO. 316,PAYAKUMBUH,33,52707,+62 (0304) 434 2464,KEDUA-DUANYA,1031494968,6161193427,2024-08-20,AKTIF,060300,2026-03-13
C000175,6117769693911X,01 214 742,UD RAHIMAH PALASTRI TBK,GG. PELAJAR PEJUANG NO. 8,PADANGPANJANG,35,48223,+62 (220) 394-8053,KEDUA-DUANYA,6567004225,5699088903,2024-03-21,AKTIF,070500,2026-05-11
C000176,9055496015598,74.674.789.2-507.923,PT SAEFULLAH,GANG BKR NO. 57,BIMA,61,28515,+62-0185-437-8262,EKSPORTIR,8368314392,,2024-04-13,DICABUT,090400,2026-05-14
C000177,0146715118888,90.188.898.7-053.246,PERUM PERTIWI UYAINAH (PERSERO) TBK,JALAN SETIABUDHI NO. 56,BANDA ACEH,73,10302,+62 (945) 838 5214,EKSPORTIR,4803163678,,2023-03-21,AKTIF,140100,2026-03-23
C000178,1873178529764,20.835.946.8-259.670,PT MUSTOFA HARYANTO,JL. M.T HARYONO NO. 987,PRABUMULIH,35,86514,+62 (795) 767-6024,IMPORTIR,,2405772057,2025-04-04,AKTIF,071300,2026-03-23
C000179,2783626849414,58.613.056.4-293.466,PT PERMADI,GG. PELAJAR PEJUANG NO. 92,TIDORE KEPULAUAN,12,91448,+62 (0011) 432-0548,EKSPORTIR,8213383263,,2025-03-31,DIBEKUKAN,011200,2026-06-04
C000180,2387367042549,54.626.124.9-132.542,PERUM KURNIAWAN TBK,GG. SOEKARNO HATTA NO. 1,CIMAHI,12,84964,080 372 1788,EKSPORTIR,1965733235,,2023-05-10,AKTIF,010800,2026-06-05
C000181,6862110225803,06.694.849.5-439.999,CV UTAMA,GG. SUKABUMI NO. 655,MALANG,64,33349,(0844) 150 5682,KEDUA-DUANYA,4803163678,7803050325,2023-06-19,AKTIF,100300,2026-03-15
C000182,8015716479473,70.417.297.6-193.877,PERUM SURYONO SINAGA,JALAN DIPENOGORO NO. 1,,12,03173,0860748529,IMPORTIR,,9345625038,2023-08-04,AKTIF,020300,2026-05-24
C000183,4963830972361,134205003468459,PD WIBOWO SIRAIT,JL. ERLANGGA NO. 4,BUKITTINGGI,33,21140,086 755 4228,KEDUA-DUANYA,8796140208,0851167332,2023-01-16,AKTIF,050100,2026-06-02
C000184,3026698032739,95.750.949.9-776.416,CV HASANAH TBK,GG. PACUAN KUDA NO. 20,PAREPARE,16,11755,+62-0924-720-8172,KEDUA-DUANYA,5788298344,1328949436,2014-03-27,AKTIF,030100,2026-05-29
C000185,6194348520584,58.746.709.0-552.351,CV HARTATI BUDIYANTO,JL. MOCH. TOHA NO. 64,,12,15339,(0552) 589-3942,KEDUA-DUANYA,8837518576,3859424183,2024-03-08,AKTIF,010800,2026-04-09
C000186,6136311596955X,993538107,CV WULANDARI LAILASARI,GG. MEDOKAN AYU NO. 290,BANDA ACEH,18,81039,+62 (962) 374 1112,IMPORTIR,,8143847409,2024-06-20,AKTIF,030700,2026-04-07
C000187,9314487947693,18.337.756.7-186.387,UD SITORUS,JALAN PETA NO. 05,LANGSA,31,17291,+62 (039) 511-6737,EKSPORTIR,7774417288,,2024-12-21,AKTIF,040300,2026-04-22
C000188,2863996240238,89.268.991.9-147.058,CV PRASETYA,JALAN K.H. WAHID HASYIM NO. 6,PEMATANGSIANTAR,51,21092,+62 (0976) 220 2154,IMPORTIR,4803163678,6019663183,2023-01-21,AKTIF,090100,2026-04-13
C000189,8723063657837,89.075.662.5-111.988,PERUM PRASETYO TBK,JL. TUBAGUS ISMAIL NO. 5,MATARAM,61,,+62 (0238) 993-4758,EKSPORTIR,9587047471,,2025-07-21,AKTIF,090400,2026-05-13
C000190,1606484229405,59.726.959.2-040.157,UD JAILANI PERTIWI,JL. CIHAMPELAS NO. 307,MEULABOH,12,20863,+62 (0374) 027 8062,KEDUA-DUANYA,2483445211,6474621982,2025-12-12,AKTIF,011200,2026-05-24
C000191,4959126092033,02 648 775,PT TAMBA,GANG PASIR KOJA NO. 20,TEBINGTINGGI,21,07854,+62-92-275-1589,KEDUA-DUANYA,9535780319,8719940910,2025-05-09,AKTIF,020400,2026-05-12
C000192,0073794999445,59.700.922.4-890.819,PERUM HUTAGALUNG HARDIANSYAH,JL. SOEKARNO HATTA NO. 892,CILEGON,12,71193,+62 (523) 045 1424,IMPORTIR,,6156134325,2023-12-15,AKTIF,010800,2026-05-25
C000193,4964113589270,02.660.389.9-572.800,UD SURYATMI (PERSERO) TBK (CABANG),GG. WONOAYU NO. 287,PADANGPANJANG,33,25557,(096) 371 0999,IMPORTIR,4803163678,8803232506,2024-10-11,AKTIF,050100,2026-06-05
C000194,8366694365869,38.631.072.9-590.491,CV KUSUMO MANDASARI (CABANG),JALAN BKR NO. 97,PALANGKARAYA,35,,(041) 249 5688,EKSPORTIR,0682207584,,2024-08-24,DIBEKUKAN,070500,2026-06-08
C000195,0695351717118,65.130.146.1-957.253,PERUM NURAINI HASTUTI TBK,JL. IR. H. DJUANDA NO. 7,SOLOK,35,53875,+62 (091) 112 9197,KEDUA-DUANYA,4421534534,5220189281,2024-02-23,AKTIF,070100,2026-04-12
C000196,4212028533380,25.867.796.9-175.270,PERUM HASTUTI YULIARTI TBK (CABANG),JALAN RAJIMAN NO. 6,METRO,91,,+62 (0269) 411 1723,EKSPORTIR,5249963055,,2025-03-11,AKTIF,120300,2026-04-26
C000197,0156164131848,85.977.037.3-132.519,CV JANUAR (PERSERO) TBK,JALAN RUNGKUT INDUSTRI NO. 06,SUNGAI PENUH,33,43024,+62 (0660) 380 9013,EKSPORTIR,6103797629,,2023-03-13,AKTIF,050100,2026-04-14
C000198,9304821334708,36.915.489.4-957.573,CV SINAGA TBK,JALAN BKR NO. 942,PANGKALPINANG,35,63251,+62 (071) 871-8036,EKSPORTIR,4661590524,,2024-06-07,AKTIF,071300,2026-06-01
C000199,5887138111844,76.708.644.2-201.232,CV MULYANI (CABANG),JL. RAJIMAN NO. 2,PADANG,16,69668,+62-134-792-1903,EKSPORTIR,4562837380,,2025-01-28,AKTIF,030100,2026-04-29
C000200,2785821062612,49.150.289.0-512.687,HUTASOIT (PERSERO) TBK (CABANG),JL. JAMIKA NO. 2,TEBINGTINGGI,64,36043,+62 (87) 171 8560,IMPORTIR,,1156766830,2023-11-29,AKTIF,100300,2026-03-16
C000201,5501935450369,64.832.567.8-291.711,CV PERMADI ZULKARNAIN TBK,JL. GEGERKALONG HILIR NO. 040,,61,81880,(071) 489 8153,KEDUA-DUANYA,6495122544,9925799727,2024-05-19,AKTIF,090400,2026-06-01
C000202,0152607486993,43.526.933.8-192.584,PERUM MANDALA UTAMI TBK,GANG KIARACONDONG NO. 922,CIMAHI,36,28816,+62 (01) 073-5583,KEDUA-DUANYA,9706346399,2623219538,2025-03-29,DICABUT,050400,2026-04-27
C000203,8899375679825,03.494.107.4-425.942,CV WIJAYA TBK,GANG WARINGIN NO. 551,SAWAHLUNTO,12,,+62 (006) 212 8891,EKSPORTIR,4803163678,,2024-02-28,AKTIF,020300,2026-04-17
C000204,6877811649024,69.197.760.8-942.582,PT NURDIYANTI SIHOMBING,JALAN SETIABUDHI NO. 9,SAMARINDA,16,15786,(094) 049-6365,EKSPORTIR,2917314365,,2025-08-25,DICABUT,030100,2026-03-24
C000205,8758750980207,43.907.678.2-046.258,PERUM NAJMUDIN PERMADI,JL. AHMAD YANI NO. 237,KOTA ADMINISTRASI JAKARTA PUSAT,21,99841,+62-88-290-3118,KEDUA-DUANYA,4803163678,0892043382,2025-03-27,DIBEKUKAN,020100,2026-04-16
C000206,6603339790588,OO6O744O6I2525O,PD MANDALA TBK,GG. SADANG SERANG NO. 184,LHOKSEUMAWE,31,90488,(009) 091-6666,EKSPORTIR,4803163678,,2024-08-28,AKTIF,040400,2026-05-27
C000207,5362280937514,12.877.010.5-743.542,UD GUNARTO,GANG CIKUTRA BARAT NO. 735,SIBOLGA,73,,+62 (085) 624 5553,IMPORTIR,,4769897413,2023-03-27,AKTIF,110100,2026-05-04
C000208,8723836806014,42.456.608.2-234.137,PT PUDJIASTUTI,GG. SURAPATI NO. 39,,21,08899,081 090 4298,EKSPORTIR,3754760383,,2025-10-21,AKTIF,020100,2026-05-23
C000209,3041662411186,02.015.760.8-619.941,PD MANDALA HALIMAH,JL. ASIA AFRIKA NO. 1,KUPANG,33,86210,+62 (658) 513-7972,KEDUA-DUANYA,0456653311,9643977170,2025-11-15,AKTIF,050100,2026-03-18
C000210,1897059161186,27.548.380.5-563.563,PERUM WASITA WAHYUDIN TBK,JALAN WARINGIN NO. 874,BANJARBARU,12,35826,(0545) 814-3023,KEDUA-DUANYA,9129285320,0311940415,2023-12-09,AKTIF,020300,2026-05-27
C000211,2383844037654,604822938360104,PD SIREGAR HASTUTI TBK,GG. KAPTEN MUSLIHAT NO. 7,BIMA,33,76295,+62 (0599) 927-4662,IMPORTIR,,0381251164,2023-02-23,AKTIF,060300,2026-03-18
C000212,5881215552489,79.255.881.0-896.769,PD SIRAIT,JALAN PELAJAR PEJUANG NO. 426,BOGOR,32,06461,+62 (067) 855-5760,KEDUA-DUANYA,8121315396,0489618934,2025-04-07,AKTIF,050900,2026-04-15
C000213,7961990979896,42.756.589.1-231.103,PT ANGGRAINI (PERSERO) TBK,JALAN DR. DJUNJUNAN NO. 23,DEPOK,35,82172,+62 (878) 917 6390,EKSPORTIR,5188999045,,2024-11-13,AKTIF,070100,2026-05-24
C000214,8101324707308,12.299.080.4-184.971,PT RAJASA MAHESWARA,JL. ERLANGGA NO. 908,PAREPARE,51,11705,+62 (96) 408 2184,EKSPORTIR,1210141679,,2024-07-14,DICABUT,090100,2026-05-15
C000215,0394640830373,50.002.440.0-981.077,PD ANDRIANI PRADANA (CABANG),GG. TEBET BARAT DALAM NO. 2,,61,51166,+62 (806) 459-9631,IMPORTIR,4803163678,9818453523,2023-04-15,AKTIF,090400,2026-05-17
C000216,9844514367286,58942O26O5844O6,PD NAPITUPULU (PERSERO) TBK,JALAN CIHAMPELAS NO. 2,MOJOKERTO,73,20374,0887187988,KEDUA-DUANYA,4803163678,6057361181,2023-06-17,AKTIF,110100,2026-06-08
C000217,1420621402499,84.530.840.8-581.255,PT YUNIAR HUTAGALUNG (PERSERO) TBK,JL. KEBONJATI NO. 68,SIBOLGA,73,92783,+62 (35) 196-0958,IMPORTIR,,9104763588,2014-05-09,AKTIF,110100,2026-04-11
C000218,4664249418275,98.302.705.3-946.043,CV PRADANA,GG. TUBAGUS ISMAIL NO. 76,PURWOKERTO,18,,(005) 055 8147,KEDUA-DUANYA,9737912310,4261877524,2023-08-06,AKTIF,030700,2026-05-22
C000219,2614578245663,55.219.048.5-113.141,UD FARIDA HASTUTI,GG. CIHAMPELAS NO. 7,PARIAMAN,32,56162,+62 (022) 515-7538,EKSPORTIR,0396361043,,2024-04-13,DIBEKUKAN,050900,2026-05-05
C000220,5907055494343,98.442.549.7-673.504,UD PRASETYO,JALAN KUTAI NO. 9,METRO,35,45099,+62-091-588-4902,EKSPORTIR,4166755363,,2024-06-28,AKTIF,070100,2026-04-10
C000221,9578735168320,23.162.817.7-733.127,UD MEGANTARA PALASTRI,JALAN SOEKARNO HATTA NO. 3,SERANG,12,47268,089 104 1109,EKSPORTIR,4803163678,,2023-06-18,AKTIF,020300,2026-05-15
C000222,6625103153087,04.244.232.0-868.971,PT PALASTRI SANTOSO TBK,JALAN CIKAPAYANG NO. 129,PRABUMULIH,73,36372,(0929) 362 5840,KEDUA-DUANYA,4803163678,6746740849,2025-05-10,AKTIF,140100,2026-05-13
C000223,0369155426026,880449357,CV PRASASTA (PERSERO) TBK (CABANG),JALAN PELAJAR PEJUANG NO. 64,BANDUNG,35,07942,+62 (0093) 373-2608,IMPORTIR,,6586475800,2024-07-12,AKTIF,070500,2026-04-08
C000224,5939621835924,74.078.388.1-395.092,PD WIDIASTUTI,GG. MONGINSIDI NO. 650,SORONG,31,,+62-82-872-3885,EKSPORTIR,4803163678,,2024-04-02,AKTIF,040400,2026-03-24
C000225,0398013376191,46.688.467.7-994.008,CV HIDAYAT,GG. RAJIMAN NO. 6,PALU,35,73657,(056) 654 8620,EKSPORTIR,4803163678,,2025-12-18,AKTIF,070100,2026-03-23
C000226,285071961293,26.832.143.1-780.199,PERUM SIMANJUNTAK YUNIAR,JALAN JOYOBOYO NO. 23,CIMAHI,12,,+62 (63) 695 8000,EKSPORTIR,9725933381,,2023-03-26,AKTIF,010700,2026-05-22
C000227,4134277323573,89.501.883.4-184.929,UD ZULAIKA (PERSERO) TBK,JALAN M.H THAMRIN NO. 5,BANDUNG,61,52213,+62 (0891) 685 8416,EKSPORTIR,6808355790,,2024-01-15,AKTIF,090400,2026-06-08
C000228,1626148152138,872434325,PD UWAIS,JL. KAPTEN MUSLIHAT NO. 908,KOTA ADMINISTRASI JAKARTA UTARA,12,94905,+62 (116) 399-3197,EKSPORTIR,4803163678,,2024-01-02,AKTIF,020300,2026-05-19
C000229,6594918684987,O33475332II9234,PT PRANOWO (PERSERO) TBK,GANG CIKUTRA TIMUR NO. 3,BIMA,31,05428,+62-0308-689-3977,EKSPORTIR,8341735782,,2025-10-23,AKTIF,010100,2026-05-21
C000230,899512174475,54.768.743.3-400.350,PERUM ZULKARNAIN TBK (CABANG),JALAN W.R. SUPRATMAN NO. 48,PONTIANAK,35,,(0042) 519 9529,KEDUA-DUANYA,0278096833,2659684901,2023-12-02,AKTIF,070100,2026-06-04
C000231,8195657285353,31.592.671.9-788.779,UD PRATIWI NASHIRUDDIN (PERSERO) TBK,GANG JEND. A. YANI NO. 03,PADANGPANJANG,32,02755,+62-030-695-6945,EKSPORTIR,9787577235,,2023-07-13,AKTIF,050900,2026-04-27
