NIB,NPWP,OSS_ID,NAMA_PERUSAHAAN,NAMA_SINGKATAN,ALAMAT,KELURAHAN,DAERAH_ID,KODE_POS,NOMOR_TELPON,JENIS_PERSEROAN,STATUS_BADAN_HUKUM,STATUS_PERSEROAN,FLAG_IMPOR,FLAG_EKSPOR,JENIS_API,NOMOR_API,NIPER,TGL_PERUBAHAN_NIB,STATUS_NIB
682935276109,570256929867766,OSS-6435273,PT KUSMAWATI MAYASARI,KUSMAWATI,JALAN RONGGOWARSITO NO. 494,PROBOLINGGO,ID-20,47070,+62 (038) 100 7328,Firma,DISAHKAN,TIDAK AKTIF,0,1,,,NIPER-02423,2026-01-13,AKTIF
556727462412,530496602127574,OSS-3100028,UD SIHOMBING DABUKKE,UD SIHOMBI,GANG KEBONJATI NO. 7,BAU-BAU,ID-98,32487,(068) 170 0740,Firma,TERDAFTAR,DIBEKUKAN,0,0,,,,2026-02-13,AKTIF
872341429399,119686211375964,OSS-8872067,CV PANGESTU PURWANTI TBK (DUPLICATE),PANGESTU P,JL. SUNIARAJA NO. 9,TANGERANG,ID-16,90010,+62-0801-219-2446,CV,DISAHKAN,TIDAK AKTIF,1,0,API-U,33029-API,,2026-01-23,AKTIF
830186080753,939856760042709,OSS-8396548,CV ZULAIKA (PERSERO) TBK,ZULAIKA (P,JALAN TUBAGUS ISMAIL NO. 471,PAYAKUMBUH,ID-19,47805,+62 (0452) 925-8249,CV,DISAHKAN,DIBEKUKAN,0,1,,,NIPER-14808,2026-01-07,AKTIF
734181625043,090997483366126,OSS-5165532,CV HARYANTO,HARYANTO,GG. SADANG SERANG NO. 64,PAREPARE,ID-26,23866,+62 (54) 522 9970,Perum,TERDAFTAR,AKTIF,0,0,,,,2026-01-09,AKTIF
050753304276,108326127189468,OSS-4294901,PT HARTATI LATUPONO (PERSERO) TBK,HARTATI LA,JALAN ANTAPANI LAMA NO. 62,TANGERANG SELATAN,ID-96,20644,+62 (384) 592-0564,CV,TERDAFTAR,TIDAK AKTIF,0,0,,,,2026-02-01,AKTIF
494878360029,845582814617270,OSS-1891388,CV LATUPONO LAKSITA (PERSERO) TBK,LATUPONO L,JALAN BANGKA RAYA NO. 6,PRABUMULIH,ID-59,48794,+62-0173-322-0624,CV,DISAHKAN,AKTIF,1,0,API-U,80727-API,,2026-02-12,AKTIF
666048949068,048051066330901,OSS-9333818,UD ZULAIKA,UD ZULAIKA,GANG SURYAKENCANA NO. 1,BITUNG,ID-39,08363,+62-479-596-7240,PT,PROSES,AKTIF,0,0,,,,2026-02-06,AKTIF
224205964254,978064371960348,OSS-9731160,UD WIBOWO,UD WIBOWO,GG. K.H. WAHID HASYIM NO. 154,KOTA ADMINISTRASI JAKARTA PUSAT,ID-79,15043,(0908) 680 8835,Perum,TERDAFTAR,AKTIF,1,1,API-U,85583-API,NIPER-64548,2026-01-31,AKTIF
143635478761,506475735727018,OSS-2187236,CV HABIBI,HABIBI,GANG KIARACONDONG NO. 94,KOTA ADMINISTRASI JAKARTA SELATAN,ID-48,68792,(0477) 522 1471,PT,TERDAFTAR,DIBEKUKAN,1,1,API-U,60845-API,NIPER-23029,2026-02-03,AKTIF
815637729754,862418406988273,OSS-3942795,CV PRAKASA,PRAKASA,JALAN RAYA UJUNGBERUNG NO. 74,PADANG,ID-97,11777,+62-14-774-9585,PT,TERDAFTAR,TIDAK AKTIF,0,1,,,NIPER-79307,2026-02-07,AKTIF
147541022526,771196421522655,OSS-7676952,PD ANDRIANI PUDJIASTUTI,PD ANDRIAN,JALAN SUKAJADI NO. 968,TANJUNGPINANG,ID-99,35030,+62 (872) 105-5247,Firma,PROSES,TIDAK AKTIF,0,1,,,NIPER-28633,2026-01-08,AKTIF
637472917311,146210518439950,OSS-0365091,PERUM PERMATA,PERUM PERM,GG. ANTAPANI LAMA NO. 154,DEPOK,ID-87,97557,+62 (0807) 258 8644,Firma,PROSES,TIDAK AKTIF,0,0,,,,2026-02-03,AKTIF
753343132162,936245980102714,OSS-1647516,PERUM NUGROHO,PERUM NUGR,GANG LEMBONG NO. 948,SAMARINDA,ID-16,53812,+62-58-080-6400,Firma,PROSES,TIDAK AKTIF,0,0,,,,2026-01-24,AKTIF
514503467243,282937312629150,OSS-0533852,PD LAILASARI,PD LAILASA,GANG MEDOKAN AYU NO. 7,BANJAR,ID-14,35171,+62 (0447) 568-1727,PT,TERDAFTAR,TIDAK AKTIF,1,0,API-U,01485-API,,2026-01-14,AKTIF
313623294530,264256283994395,OSS-9137726,PT PERMADI BUDIYANTO TBK (DUPLICATE),PERMADI BU,GANG SOEKARNO HATTA NO. 0,PASURUAN,ID-11,60560,(038) 122-5761,Perum,TERDAFTAR,DIBEKUKAN,1,0,API-U,77638-API,,2026-03-02,AKTIF
471923892848,725515556223952,OSS-7216772,PT SITORUS MAYASARI (PERSERO) TBK,SITORUS MA,GANG ASIA AFRIKA NO. 2,BITUNG,ID-12,23140,+62 (0882) 003-4413,PT,DISAHKAN,TIDAK AKTIF,1,0,API-P,24642-API,,2026-01-25,AKTIF
762691322744,207283523230898,OSS-7044298,PT PRAYOGA,PRAYOGA,JALAN SURYAKENCANA NO. 3,SUBULUSSALAM,ID-52,45182,+62 (0986) 393-3645,Perum,DISAHKAN,TIDAK AKTIF,0,1,,,NIPER-08984,2026-02-16,AKTIF
820533775312,847943315216644,OSS-4507421,PERUM MANDASARI MARYATI (PERSERO) TBK,PERUM MAND,GG. WARINGIN NO. 25,MEDAN,ID-37,64928,(068) 106 3007,Perum,PROSES,TIDAK AKTIF,0,1,,,NIPER-21826,2026-02-27,AKTIF
637532187841,964390625129732,OSS-9486833,PD HARIYAH,PD HARIYAH,GANG M.H THAMRIN NO. 69,SIBOLGA,ID-44,58416,0852971886,PT,PROSES,DIBEKUKAN,0,0,,,,2026-02-03,AKTIF
341650019458,632730749153117,OSS-7869157,UD WASTUTI TBK,UD WASTUTI,GG. PASTEUR NO. 1,TEGAL,ID-52,41244,+62 (269) 365-7026,CV,TERDAFTAR,DIBEKUKAN,0,0,,,,2026-01-16,AKTIF
514344211175,494495742188424,OSS-6381512,PT WASITA,WASITA,JALAN PASIR KOJA NO. 6,CIREBON,ID-12,24735,+62-998-759-1530,Perum,PROSES,AKTIF,1,1,API-U,07514-API,NIPER-51834,2026-02-11,AKTIF
764471400055,394733416073162,OSS-6319827,PT SITUMORANG,SITUMORANG,GG. OTTO ISKANDARDINATA NO. 5,BLITAR,ID-26,72310,+62 (03) 659-4335,CV,DISAHKAN,AKTIF,1,1,API-U,64818-API,NIPER-85366,2026-02-14,AKTIF
323858820060,772233097886278,OSS-1843316,PT PRAYOGA,PRAYOGA,JL. RAWAMANGUN NO. 5,LANGSA,ID-47,95557,+62 (39) 921-4402,Perum,DISAHKAN,DIBEKUKAN,0,0,,,,2026-02-25,AKTIF
610313100943,181439666134732,OSS-3549401,PERUM OKTAVIANI KUSWANDARI,PERUM OKTA,JL. RAYA SETIABUDHI NO. 1,DENPASAR,ID-61,72076,+62 (024) 120 9579,Perum,PROSES,AKTIF,0,1,,,NIPER-07371,2026-02-01,AKTIF
276327223736,950432605904735,OSS-3522654,PT SITUMORANG PRANOWO,SITUMORANG,GG. SOEKARNO HATTA NO. 359,KUPANG,ID-85,60600,0897274051,CV,PROSES,TIDAK AKTIF,0,0,,,,2026-01-24,AKTIF
595924265089,265062223510534,OSS-1684773,UD HASSANAH ARYANI (PERSERO) TBK,UD HASSANA,GG. ERLANGGA NO. 59,SURAKARTA,ID-56,64281,+62-13-035-8752,Firma,DISAHKAN,DIBEKUKAN,1,0,API-U,23296-API,,2026-01-27,AKTIF
573515026222,352019455426928,OSS-6041129,UD PRAKASA,UD PRAKASA,GANG PASIRKOJA NO. 25,BANDAR LAMPUNG,ID-52,06410,+62-798-080-3502,Perum,PROSES,DIBEKUKAN,1,1,API-U,41008-API,NIPER-40717,2026-02-07,AKTIF
871879789293,090772584009062,OSS-5094666,UD ADRIANSYAH,UD ADRIANS,JL. SILIWANGI NO. 5,PEKALONGAN,ID-24,37840,(0041) 902 4161,Perum,TERDAFTAR,AKTIF,0,0,,,,2026-02-23,AKTIF
411643424114,754662482230642,OSS-1168460,PERUM RIYANTI TAMPUBOLON,PERUM RIYA,JALAN MOCH. TOHA NO. 66,BONTANG,ID-20,74645,+62-316-495-0605,Perum,PROSES,AKTIF,0,0,,,,2026-02-18,AKTIF
487254086505,612247217801576,OSS-0226199,CV ARYANI,ARYANI,GG. KENDALSARI NO. 55,PADANGPANJANG,ID-96,13776,+62 (079) 535 9185,Perum,TERDAFTAR,DIBEKUKAN,0,1,,,NIPER-10827,2026-01-13,AKTIF
766570310122,133875342144835,OSS-4574988,PERUM ANGGRAINI NURDIYANTI,PERUM ANGG,GG. JAKARTA NO. 43,SOLOK,ID-20,53521,+62 (173) 466-0689,CV,PROSES,AKTIF,0,1,,,NIPER-92471,2026-02-23,AKTIF
285835608131,339796256080671,OSS-2838245,PERUM RAHIMAH THAMRIN,PERUM RAHI,JL. PETA NO. 77,SURABAYA,ID-64,59531,+62 (549) 687 7122,PT,DISAHKAN,TIDAK AKTIF,0,0,,,,2026-02-21,AKTIF
157233152937,314958523006448,OSS-1956842,PERUM HASTUTI TBK,PERUM HAST,JALAN TUBAGUS ISMAIL NO. 99,KOTA ADMINISTRASI JAKARTA BARAT,ID-20,20942,+62 (013) 283-3323,PT,PROSES,AKTIF,0,1,,,NIPER-32599,2026-02-14,AKTIF
455447227004,270733815949883,OSS-4850837,CV MAULANA (PERSERO) TBK,MAULANA (P,JALAN H.J MAEMUNAH NO. 3,SUBULUSSALAM,ID-17,73667,+62 (859) 877-1573,Firma,TERDAFTAR,AKTIF,0,1,,,NIPER-33538,2026-01-25,AKTIF
664306738750,278736218481774,OSS-5584891,PD WALUYO,PD WALUYO,GG. PASIRKOJA NO. 0,DENPASAR,ID-10,99143,+62 (050) 970-7102,Perum,TERDAFTAR,AKTIF,1,0,API-U,02349-API,,2026-01-10,AKTIF
233574151813,428815147399053,OSS-7999155,CV PUSPASARI LAKSMIWATI TBK,PUSPASARI,JL. W.R. SUPRATMAN NO. 826,TARAKAN,ID-58,62434,+62 (091) 739-5932,Perum,TERDAFTAR,TIDAK AKTIF,1,1,API-U,95440-API,NIPER-55463,2026-02-15,AKTIF
730346319271,656515776794908,OSS-3274656,PT YOLANDA,YOLANDA,JL. CIWASTRA NO. 56,PANGKALPINANG,ID-44,10322,(0510) 625 5802,CV,PROSES,AKTIF,1,1,API-P,36077-API,NIPER-20591,2026-01-17,AKTIF
395001818276,264410750126619,OSS-5222359,UD MANULLANG,UD MANULLA,GG. LASWI NO. 5,SALATIGA,ID-64,55800,+62 (04) 715 9136,Perum,PROSES,AKTIF,1,1,API-U,27875-API,NIPER-00877,2026-02-22,AKTIF
232168862490,910986119303656,OSS-9092925,PD SAPTONO (PERSERO) TBK,PD SAPTONO,JALAN JEND. SUDIRMAN NO. 17,PALANGKARAYA,ID-92,46993,+62-0308-807-6123,Firma,PROSES,TIDAK AKTIF,0,0,,,,2026-02-13,AKTIF
581781052450,357835421135796,OSS-1444005,PERUM PURNAWATI LAKSITA TBK,PERUM PURN,GG. JEND. A. YANI NO. 791,BALIKPAPAN,ID-78,46550,(053) 020 0686,Firma,DISAHKAN,DIBEKUKAN,1,0,API-U,52320-API,,2026-02-01,AKTIF
367231010945,975130120730816,OSS-3481105,CV HARIYAH,HARIYAH,GANG ERLANGGA NO. 619,PRABUMULIH,ID-47,36127,+62-585-824-3482,PT,DISAHKAN,AKTIF,0,0,,,,2026-01-18,AKTIF
903344841956,958889366476918,OSS-5403189,UD RAMADAN (PERSERO) TBK,UD RAMADAN,JL. CIHAMPELAS NO. 16,BONTANG,ID-69,97055,+62-039-066-0219,CV,PROSES,TIDAK AKTIF,0,0,,,,2026-01-06,AKTIF
408988479753,115451643398288,OSS-3670097,PT PUSPASARI TBK,PUSPASARI,GANG RAJIMAN NO. 988,DENPASAR,ID-69,07557,0861658413,CV,PROSES,DIBEKUKAN,0,1,,,NIPER-00932,2026-02-15,AKTIF
118822131723,613280001959408,OSS-7495033,PD HANDAYANI (PERSERO) TBK (DUPLICATE),PD HANDAYA,GANG KIARACONDONG NO. 41,BANJARMASIN,ID-18,26956,+62 (09) 484-6180,CV,DISAHKAN,DIBEKUKAN,0,1,,,NIPER-28823,2026-01-02,AKTIF
985547435537,950209700268768,OSS-1180715,PERUM TAMBA WIBISONO (PERSERO) TBK,PERUM TAMB,GG. SOEKARNO HATTA NO. 703,TUAL,ID-18,53194,+62-0375-047-9303,Firma,DISAHKAN,TIDAK AKTIF,0,0,,,,2026-03-01,AKTIF
508141255964,684981183525418,OSS-1048455,PERUM YUNIAR HAKIM (PERSERO) TBK,PERUM YUNI,GANG RAJIMAN NO. 0,BITUNG,ID-90,52992,084 145 3493,Perum,DISAHKAN,TIDAK AKTIF,1,1,API-U,74549-API,NIPER-26378,2026-02-09,AKTIF
257684120803,757499250203048,OSS-0928636,PERUM PALASTRI USADA (PERSERO) TBK,PERUM PALA,JALAN KAPTEN MUSLIHAT NO. 03,METRO,ID-34,65642,+62-72-804-1574,Firma,DISAHKAN,DIBEKUKAN,0,0,,,,2026-01-28,AKTIF
469931420000,779125138805108,OSS-3828328,PD WASTUTI TBK,PD WASTUTI,GG. RAJAWALI TIMUR NO. 393,KEDIRI,ID-47,53350,+62-006-442-4324,PT,DISAHKAN,AKTIF,0,1,,,NIPER-38396,2026-02-15,AKTIF
318798976330,230423338831960,OSS-2509270,PT DONGORAN TBK,DONGORAN T,GANG W.R. SUPRATMAN NO. 4,BANJAR,ID-27,26027,+62 (789) 663 6805,CV,PROSES,DIBEKUKAN,1,1,API-P,37380-API,NIPER-88233,2026-02-10,AKTIF
541316587120,501223271320904,OSS-6612963,PT UTAMA (DUPLICATE),UTAMA,JALAN WARINGIN NO. 1,BLITAR,ID-84,78214,+62 (674) 750-2615,Firma,TERDAFTAR,DIBEKUKAN,1,0,API-P,86186-API,,2026-01-04,AKTIF
116902500080,138574006639542,OSS-1601777,PD TAMPUBOLON NAJMUDIN,PD TAMPUBO,GG. SURYAKENCANA NO. 730,MAGELANG,ID-25,62170,+62 (0775) 817 3737,Perum,DISAHKAN,AKTIF,0,0,,,,2026-02-02,AKTIF
267929598687,835457091943926,OSS-1913855,PT THAMRIN (PERSERO) TBK,THAMRIN (P,JALAN MONGINSIDI NO. 75,PALOPO,ID-65,89789,+62 (74) 160-6608,Perum,PROSES,TIDAK AKTIF,0,0,,,,2026-02-16,AKTIF
152830568208,082078098822092,OSS-5210942,UD WASTUTI RAJATA,UD WASTUTI,JL. CIKAPAYANG NO. 2,SAWAHLUNTO,ID-90,99025,+62 (000) 227 9825,CV,DISAHKAN,AKTIF,0,1,,,NIPER-79988,2026-01-13,AKTIF
676415709306,668457709291629,OSS-5692734,PD MARBUN (PERSERO) TBK,PD MARBUN,GANG BKR NO. 4,MADIUN,ID-40,43205,+62 (0670) 387-0688,Perum,TERDAFTAR,DIBEKUKAN,1,0,API-U,29857-API,,2026-02-25,AKTIF
293054554276,676296861692861,OSS-4580062,PERUM MAULANA MAYASARI (DUPLICATE),PERUM MAUL,GANG TUBAGUS ISMAIL NO. 3,TEGAL,ID-74,59624,086 339 1308,Perum,TERDAFTAR,DIBEKUKAN,0,0,,,,2026-01-24,AKTIF
759212303489,905643172104631,OSS-1867019,PERUM PRANOWO TAMPUBOLON (PERSERO) TBK,PERUM PRAN,GANG SILIWANGI NO. 3,PURWOKERTO,ID-98,31254,(0099) 734 1350,PT,PROSES,TIDAK AKTIF,1,1,API-U,54076-API,NIPER-47186,2026-01-09,AKTIF
673805203881,937684184714622,OSS-0148333,UD HALIM (PERSERO) TBK,UD HALIM (,GG. JEND. A. YANI NO. 3,BALIKPAPAN,ID-17,08764,(0709) 067 6183,PT,DISAHKAN,TIDAK AKTIF,1,1,API-U,76295-API,NIPER-07671,2026-01-27,AKTIF
667393926498,590236794851433,OSS-5523300,CV WALUYO,WALUYO,GG. RUMAH SAKIT NO. 33,BANDAR LAMPUNG,ID-66,75502,0838937825,Perum,TERDAFTAR,DIBEKUKAN,0,1,,,NIPER-18414,2026-02-26,AKTIF
796597010892,846610108435914,OSS-3474644,CV WIJAYANTI,WIJAYANTI,GG. KAPTEN MUSLIHAT NO. 834,GORONTALO,ID-62,51685,+62 (46) 441-3190,Firma,DISAHKAN,AKTIF,0,0,,,,2026-01-04,AKTIF
540327648460,060972240541776,OSS-9572193,PD PRAYOGA,PD PRAYOGA,JALAN PHH. MUSTOFA NO. 565,KOTA ADMINISTRASI JAKARTA SELATAN,ID-91,73110,+62 (11) 637 9405,Perum,TERDAFTAR,AKTIF,0,0,,,,2026-01-15,AKTIF
247561810177,972174282674402,OSS-1025606,UD NATSIR TBK,UD NATSIR,GG. RAYA UJUNGBERUNG NO. 2,PALANGKARAYA,ID-66,01609,+62 (001) 641-5760,Firma,TERDAFTAR,TIDAK AKTIF,0,0,,,,2026-01-23,AKTIF
223422641014,423056657760612,OSS-5174342,PT NAMAGA,NAMAGA,JL. AHMAD YANI NO. 316,KOTA ADMINISTRASI JAKARTA SELATAN,ID-30,68026,0874851176,Firma,PROSES,AKTIF,1,0,API-P,61247-API,,2026-01-23,AKTIF
797547197183,752508412172021,OSS-6499329,PT FARIDA,FARIDA,GG. DR. DJUNJUNAN NO. 54,SUKABUMI,ID-20,94663,+62-156-600-6612,Firma,TERDAFTAR,TIDAK AKTIF,0,1,,,NIPER-73459,2026-01-26,AKTIF
644031563966,093631742507129,OSS-3667327,UD WAHYUDIN,UD WAHYUDI,JL. PASTEUR NO. 2,PASURUAN,ID-39,93097,+62-07-392-8979,PT,DISAHKAN,TIDAK AKTIF,1,1,API-U,22700-API,NIPER-87417,2026-02-08,AKTIF
266810314949,686567004225836,OSS-8314392,PD PUDJIASTUTI,PD PUDJIAS,GG. SETIABUDHI NO. 7,SABANG,ID-99,13383,+62 (63) 196 5733,Firma,PROSES,AKTIF,0,1,,,NIPER-23511,2026-01-08,AKTIF
413677767959,322496737196755,OSS-7912094,UD WINARSIH (PERSERO) TBK,UD WINARSI,GANG LASWI NO. 8,METRO,ID-91,69413,(067) 488 6899,Firma,PROSES,TIDAK AKTIF,1,0,API-P,69087-API,,2026-02-26,AKTIF
440471787174,963272508638597,OSS-3446483,PERUM ASTUTI JAILANI TBK (DUPLICATE),PERUM ASTU,JL. JAMIKA NO. 097,SAWAHLUNTO,ID-32,45375,+62 (46) 570-5374,Firma,TERDAFTAR,DIBEKUKAN,1,1,API-U,57450-API,NIPER-13483,2026-01-25,AKTIF
392649578232,983248262925188,OSS-1252056,UD HANDAYANI UYAINAH TBK,UD HANDAYA,JL. GEGERKALONG HILIR NO. 099,SIBOLGA,ID-69,93305,+62 (072) 897 5267,Firma,DISAHKAN,AKTIF,0,0,,,,2026-02-08,AKTIF
399399375803,694527866287131,OSS-7758863,CV GUNAWAN WACANA (PERSERO) TBK,GUNAWAN WA,JL. LASWI NO. 13,KEDIRI,ID-53,95016,+62 (09) 891-9788,Perum,DISAHKAN,AKTIF,1,0,API-P,86943-API,,2026-01-07,AKTIF
501781102665,948139777382460,OSS-8144968,PERUM PRASTUTI,PERUM PRAS,GANG CIUMBULEUIT NO. 942,BATAM,ID-10,25452,+62 (11) 124 5438,PT,TERDAFTAR,TIDAK AKTIF,1,1,API-U,29779-API,NIPER-91159,2026-01-11,AKTIF
333624444656,025059713986370,OSS-1077458,UD PERTIWI NASYIDAH (DUPLICATE),UD PERTIWI,GG. CIKUTRA BARAT NO. 213,SURABAYA,ID-69,33349,+62 (0822) 057 0948,PT,PROSES,AKTIF,0,0,,,,2026-01-07,AKTIF
592123394188,464311019683809,OSS-1423743,CV NAINGGOLAN PRASASTA,NAINGGOLAN,JALAN PELAJAR PEJUANG NO. 21,MATARAM,ID-75,61747,(053) 388 0882,Firma,DISAHKAN,AKTIF,1,0,API-P,83103-API,,2026-02-05,AKTIF
993097014504,431139472793277,OSS-1037562,CV SIHOMBING TBK,SIHOMBING,GANG MONGINSIDI NO. 9,JAMBI,ID-36,77868,(033) 265 1842,Firma,TERDAFTAR,TIDAK AKTIF,0,0,,,,2026-01-20,AKTIF
967656124983,344146796938925,OSS-2914937,UD UYAINAH YULIANTI,UD UYAINAH,JL. CIWASTRA NO. 1,TANJUNGBALAI,ID-60,74478,(087) 320-7181,CV,PROSES,TIDAK AKTIF,0,1,,,NIPER-16944,2026-01-24,AKTIF
236010712615,241173277687972,OSS-7422332,CV MELANI BUDIYANTO,MELANI BUD,GANG JAKARTA NO. 89,TASIKMALAYA,ID-64,25606,+62 (95) 350-6373,Firma,PROSES,AKTIF,0,0,,,,2026-02-04,AKTIF
611935997248,219436815338130,OSS-0956886,UD MANDASARI LAZUARDI (PERSERO) TBK,UD MANDASA,JL. ANTAPANI LAMA NO. 9,BANDUNG,ID-99,16510,082 840 8169,PT,DISAHKAN,AKTIF,0,0,,,,2026-01-22,AKTIF
795603381687,411329521827353,OSS-2000379,CV PUSPASARI (PERSERO) TBK,PUSPASARI,GG. KIARACONDONG NO. 28,BAU-BAU,ID-86,76409,0872761068,CV,TERDAFTAR,DIBEKUKAN,1,0,API-U,71953-API,,2026-02-08,AKTIF
857813461931,046149439957529,OSS-7370230,PERUM SURYONO,PERUM SURY,JALAN KEBONJATI NO. 9,PAREPARE,ID-83,48556,+62 (014) 530-5981,Firma,TERDAFTAR,TIDAK AKTIF,1,0,API-P,49245-API,,2026-01-07,AKTIF
435000588156,842783719428993,OSS-6056004,CV PANGESTU LAZUARDI TBK,PANGESTU L,GANG KUTISARI SELATAN NO. 9,KOTA ADMINISTRASI JAKARTA UTARA,ID-35,17170,(065) 422 9317,CV,DISAHKAN,TIDAK AKTIF,1,1,API-U,82739-API,NIPER-58693,2026-03-02,AKTIF
031754380274,148572602925468,OSS-6272884,PD AGUSTINA,PD AGUSTIN,JALAN ANTAPANI LAMA NO. 63,PARIAMAN,ID-13,35386,(0625) 923-8687,Firma,DISAHKAN,TIDAK AKTIF,1,1,API-U,90604-API,NIPER-88693,2026-01-23,AKTIF
500456166487,273390035643837,OSS-0046367,UD SIRAIT,UD SIRAIT,JALAN JAMIKA NO. 677,MATARAM,ID-26,41626,+62 (22) 553 9831,Firma,TERDAFTAR,AKTIF,0,0,,,,2026-01-20,AKTIF
108623492306,955759106188237,OSS-6324450,PT MEGANTARA TBK,MEGANTARA,GG. M.T HARYONO NO. 134,JAYAPURA,ID-45,79162,+62 (029) 823-2811,Perum,PROSES,TIDAK AKTIF,1,0,API-P,84356-API,,2026-02-27,AKTIF
756294339168,670885506943944,OSS-1010427,UD OKTAVIANI NABABAN TBK,UD OKTAVIA,JL. ABDUL MUIS NO. 818,SINGKAWANG,ID-19,32935,(0538) 481 1157,Perum,DISAHKAN,AKTIF,1,0,API-P,03475-API,,2026-01-18,AKTIF
267969278687,653269097384689,OSS-5009751,PT MEGANTARA NOVITASARI TBK,MEGANTARA,JL. PACUAN KUDA NO. 18,SINGKAWANG,ID-53,58077,087 956 5442,Firma,PROSES,DIBEKUKAN,1,1,API-P,09494-API,NIPER-07929,2026-02-05,AKTIF
128556522862,790803008111761,OSS-1819336,PT SITUMORANG,SITUMORANG,JALAN RAYA SETIABUDHI NO. 01,KENDARI,ID-43,49388,+62 (208) 858-1660,Perum,PROSES,TIDAK AKTIF,1,1,API-P,89982-API,NIPER-29946,2026-01-11,AKTIF
381844675334,044011285079691,OSS-4760492,PD HIDAYAT TBK (DUPLICATE),PD HIDAYAT,JALAN MOCH. TOHA NO. 780,KOTA ADMINISTRASI JAKARTA SELATAN,ID-27,55509,+62 (445) 499 5259,PT,PROSES,DIBEKUKAN,0,0,,,,2026-02-16,AKTIF
210707806767,014703970693051,OSS-3430782,PERUM PRASTUTI LATUPONO (PERSERO) TBK,PERUM PRAS,GG. SUNIARAJA NO. 306,KENDARI,ID-92,34270,080 774 8541,Perum,TERDAFTAR,DIBEKUKAN,1,0,API-U,92328-API,,2026-01-20,AKTIF
693696914931,473701461224659,OSS-3511097,PERUM YUNIAR MAYASARI,PERUM YUNI,JALAN RAJAWALI BARAT NO. 238,GORONTALO,ID-53,53241,+62 (74) 644-2334,CV,DISAHKAN,AKTIF,1,0,API-U,83704-API,,2026-01-12,AKTIF
748138525577,733619570145418,OSS-9220238,PD HUTAGALUNG (PERSERO) TBK,PD HUTAGAL,GANG SILIWANGI NO. 33,BATAM,ID-57,36806,+62 (057) 628-0492,Firma,TERDAFTAR,DIBEKUKAN,0,0,,,,2026-02-17,AKTIF
450385545662,621418762839177,OSS-1585846,PD PRADIPTA TBK (DUPLICATE),PD PRADIPT,JALAN RONGGOWARSITO NO. 2,BANJARBARU,ID-36,26140,+62 (0184) 609 4852,PT,TERDAFTAR,AKTIF,1,1,API-U,35611-API,NIPER-45232,2026-02-17,AKTIF
379385494585,576881671714565,OSS-0157703,PT NURDIYANTI TBK,NURDIYANTI,GG. KUTISARI SELATAN NO. 667,MATARAM,ID-30,85624,(0927) 486-1959,Firma,DISAHKAN,TIDAK AKTIF,1,0,API-U,52230-API,,2026-02-13,AKTIF
411481306577,370435944911937,OSS-4229622,CV PURNAWATI TBK,PURNAWATI,GANG KENDALSARI NO. 56,TANGERANG SELATAN,ID-76,05002,+62-21-345-1607,Perum,TERDAFTAR,AKTIF,0,0,,,,2026-01-30,AKTIF
363131651949,336592036185497,OSS-8645505,PD PUSPASARI RAMADAN TBK,PD PUSPASA,GG. IR. H. DJUANDA NO. 77,GORONTALO,ID-34,52183,+62 (092) 628-1833,Perum,PROSES,AKTIF,0,0,,,,2026-02-22,AKTIF
971749197073,204982283594997,OSS-2949040,UD WIBISONO SUSANTI,UD WIBISON,JALAN CIKAPAYANG NO. 71,YOGYAKARTA,ID-65,27534,087 266 0486,Perum,DISAHKAN,AKTIF,0,1,,,NIPER-86016,2026-01-09,AKTIF
800171464907,979699214881100,OSS-3221974,PT MARPAUNG ISWAHYUDI TBK,MARPAUNG I,JL. CIKUTRA TIMUR NO. 65,BLITAR,ID-90,95942,(039) 459 1423,Firma,PROSES,AKTIF,1,0,API-U,10195-API,,2026-02-14,AKTIF
052604838061,814936312588683,OSS-3166359,PERUM HALIMAH,PERUM HALI,JALAN PASIRKOJA NO. 4,BUKITTINGGI,ID-52,09689,(089) 222-7312,CV,DISAHKAN,TIDAK AKTIF,0,1,,,NIPER-79156,2026-01-26,AKTIF
223338895524,110054964128750,OSS-2580754,PD NASHIRUDDIN TBK,PD NASHIRU,GG. JAKARTA NO. 0,SUKABUMI,ID-27,53195,+62-44-253-0768,PT,DISAHKAN,TIDAK AKTIF,1,1,API-U,63112-API,NIPER-95387,2026-01-29,AKTIF
780432447870,794896056746299,OSS-0833344,PD WIJAYANTI,PD WIJAYAN,GANG JAYAWIJAYA NO. 3,MEULABOH,ID-29,91649,0877222836,CV,DISAHKAN,TIDAK AKTIF,1,0,API-U,45203-API,,2026-02-01,AKTIF
931729476380,839065402599851,OSS-9393272,CV NAMAGA IRAWAN (PERSERO) TBK,NAMAGA IRA,JALAN SENTOT ALIBASA NO. 0,YOGYAKARTA,ID-50,02667,(052) 728 4539,Firma,TERDAFTAR,AKTIF,0,1,,,NIPER-74995,2026-01-01,AKTIF
397671697979,096462411679203,OSS-5727138,CV SIREGAR TBK,SIREGAR TB,JALAN K.H. WAHID HASYIM NO. 1,MADIUN,ID-97,29809,+62 (032) 557-3993,Firma,PROSES,TIDAK AKTIF,1,1,API-P,36238-API,NIPER-15383,2026-01-10,AKTIF
