GR_ID,NIB,NPWP,NAMA,NAMA_SINGKATAN,JENIS_PERSEROAN,STATUS_BADAN_HUKUM,STATUS_PERSEROAN,ALAMAT,KELURAHAN,DAERAH_ID,KODE_POS,FLAG_IMPOR,FLAG_EKSPOR,JENIS_API,KODE_KANTOR,NOMOR_TELPON,KATEGORI,NIPER,NOMOR_API,ID_PERUSAHAAN,TGL_PERUBAHAN_NIB,TGL_TERBIT_NIB,TGL_SYNC_OSS,STATUS_NIB,SOURCE,MATCH_TYPE,SOURCE_COUNT,N_CONFLICTS,IS_OUT_OF_SYNC,IS_STALE,HIGH_SYNC_LAG,IS_LOGICAL_CONFLICT_NIPER,CREATED_AT
GR000067,8879470551694,92.893.704.0-611.485,PERUM NURDIYANTI SURYATMI (PERSERO) TBK,PERUM,UD,Belum Berbadan Hukum,Aktif,Gang Sukajadi No.. 59,SORONG,12,,Y,N,API-U,10700.0,62976784123.0,IMPORTIR,,2132967086.0,C002900,2023-10-30,2023-10-30,2026-05-09,DIBEKUKAN,MATCHED,EXACT_NIB,2,1,False,True,True,False,2026-06-11 15:21:34
GR000068,9130756263689,60.893.868.0-722.141,UD WAHYUNI (PERSERO) TBK,UD,Perum,Belum Berbadan Hukum,Tidak Aktif,Jl.. Sentot Alibasa No.. 62,LHOKSEUMAWE,32,,Y,N,API-P,50900.0,62843234497.0,EKSPORTIR,4803163678.0,,C002561,2025-07-30,2025-07-30,2026-05-08,DICABUT,MATCHED,EXACT_NIB,2,3,True,False,True,True,2026-06-11 15:21:34
GR000069,5497334843443,88.721.500.5-491.357,PT TARIHORAN TBK,,Firma,Berbadan Hukum,Dibekukan,Gg. Rajiman No.. 322,KUPANG,35,,N,N,,70500.0,621210141679.0,IMPORTIR,,3310407575.0,C004267,2025-03-19,2025-03-19,2026-05-11,DICABUT,MATCHED,EXACT_NIB,2,1,True,True,True,False,2026-06-11 15:21:34
GR000070,2404157473384,71.712.278.2-111.630,PERUM WALUYO MANGUNSONG,,PT,Berbadan Hukum,Dibekukan,Jl.. Cempaka No.. 653,SINGKAWANG,33,,Y,Y,API-U,60300.0,62207548437.0,EKSPORTIR,2011831661.0,,C004094,2023-04-18,2023-04-18,2026-05-18,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,False,False,2026-06-11 15:21:34
GR000071,7120826773454,82.060.929.1-667.587,CV UWAIS WASTUTI TBK,CV,Perum,Berbadan Hukum,Aktif,Gang S. Parman No.. 6,DUMAI,51,,Y,N,API-U,90100.0,621900436965.0,EKSPORTIR,3259425990.0,,C004122,2025-10-11,2025-10-11,2026-05-28,AKTIF,MATCHED,EXACT_NIB,2,2,False,False,False,True,2026-06-11 15:21:34
GR000072,4004991547887,17.871.516.7-279.197,PERUM MAHESWARA,PERUM,CV,Belum Berbadan Hukum,Dibekukan,Jl.. Pasteur No.. 82,BEKASI,61,,Y,N,API-P,90400.0,620136353004.0,EKSPORTIR,8811670079.0,,C001207,2024-01-17,2024-01-17,2026-05-02,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,True,True,2026-06-11 15:21:34
GR000073,4932966851612,17.488.331.3-006.267,PERUM WAHYUDIN PRAKASA TBK,PERUM,Firma,Belum Berbadan Hukum,Tidak Aktif,Jalan Astana Anyar No.. 15,BOGOR,21,,Y,Y,API-P,20100.0,62842918461.0,KEDUA-DUANYA,96917802.0,3799944021.0,C001134,2024-06-19,2024-06-19,2026-03-31,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,True,False,2026-06-11 15:21:34
GR000074,0174268414593,28.980.136.7-156.465,PT BUDIYANTO,PT,Perum,Belum Berbadan Hukum,Dibekukan,Jl.. M.H Thamrin No.. 9,BINJAI,33,,N,Y,,60300.0,6202108737742.0,EKSPORTIR,8029996762.0,,C001114,2024-05-21,2024-05-21,2026-05-21,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,False,False,2026-06-11 15:21:34
GR000075,1878519108839,68.153.168.5-874.532,PERUM HARYANTI HARYANTO (PERSERO) TBK,PERUM,UD,Belum Berbadan Hukum,Aktif,Jl.. Ir. H. Djuanda No.. 60,KENDARI,18,,Y,N,API-U,30700.0,62960331409.0,IMPORTIR,,7938537188.0,C003807,2023-04-24,2023-04-24,2026-05-03,DICABUT,MATCHED,EXACT_NIB,2,3,True,True,True,False,2026-06-11 15:21:34
GR000076,7908740640391,05.433.352.1-554.061,PD HALIMAH,,PT,Belum Berbadan Hukum,Tidak Aktif,Gang Pasir Koja No.. 0,,12,,N,Y,,20300.0,62446416166.0,EKSPORTIR,1503343143.0,,C000103,2023-10-05,2023-10-05,2026-05-27,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,False,False,2026-06-11 15:21:34
GR000077,6567661825128,50.541.130.3-854.003,UD PALASTRI,UD,Perum,Belum Berbadan Hukum,Dibekukan,Gg. Ronggowarsito No.. 2,BATAM,35,,Y,N,API-P,71300.0,62873229165.0,KEDUA-DUANYA,6171425487.0,72620986.0,C003097,2024-04-15,2024-04-15,2026-06-03,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,False,True,2026-06-11 15:21:34
GR000078,6624628733427,07.575.422.6-570.542,UD SAMOSIR TBK,,CV,Belum Berbadan Hukum,Aktif,Gg. Sentot Alibasa No.. 05,KOTA ADMINISTRASI JAKARTA UTARA,33,,N,N,,50100.0,620701316889.0,KEDUA-DUANYA,7301386037.0,9400354638.0,C000404,2023-06-11,2023-06-11,2026-04-03,DICABUT,MATCHED,EXACT_NIB,2,2,False,True,True,True,2026-06-11 15:21:34
GR000079,1830469901398,27.490.213.5-310.979,CV SUDIATI,CV,PT,Belum Berbadan Hukum,Aktif,Jl.. Cikutra Timur No.. 556,SIBOLGA,31,,Y,N,API-U,10100.0,620041023135.0,EKSPORTIR,4803163678.0,,C004030,2025-03-23,2025-03-23,2026-05-26,DICABUT,MATCHED,EXACT_NIB,2,1,False,True,False,True,2026-06-11 15:21:34
GR000080,4678544587717,97.859.327.3-379.320,PERUM UTAMA WIDODO,PERUM,CV,Berbadan Hukum,Tidak Aktif,Jalan Gardujati No.. 278,SABANG,16,,Y,N,API-U,30100.0,620684260408.0,IMPORTIR,,6979493676.0,C002035,2024-08-27,2024-08-27,2026-05-22,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,False,False,2026-06-11 15:21:34
GR000081,6937854777252,17.737.559.7-188.938,PD PANGESTU (PERSERO) TBK,PD,PT,Berbadan Hukum,Aktif,Gg. Jend. Sudirman No.. 7,TANGERANG SELATAN,35,,Y,N,API-U,70500.0,623817837270.0,KEDUA-DUANYA,2555013816.0,6517414407.0,C003492,2023-10-09,2023-10-09,2026-03-24,DIBEKUKAN,MATCHED,EXACT_NIB,2,2,False,True,True,True,2026-06-11 15:21:34
GR000082,2038750997700,68.564.421.0-017.542,CV UYAINAH (PERSERO) TBK,CV,UD,Belum Berbadan Hukum,Aktif,Jl.. Kiaracondong No.. 370,,33,,N,N,,60300.0,62000909878.0,IMPORTIR,,7755659317.0,C001619,2024-01-03,2024-01-03,2026-04-20,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,True,False,2026-06-11 15:21:34
GR000083,0339845461567,72.249.713.3-307.700,UD WIDODO,UD,Perum,Belum Berbadan Hukum,Tidak Aktif,Gang Joyoboyo No.. 251,PANGKALPINANG,12,,Y,N,API-U,20300.0,62838883015.0,KEDUA-DUANYA,6830347865.0,3357400247.0,C003020,2023-04-25,2023-04-25,2026-06-01,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,False,True,2026-06-11 15:21:34
GR000084,9396856218501,55.237.858.1-348.619,UD SUSANTI NASYIDAH,UD,Firma,Berbadan Hukum,Dibekukan,Jl.. Jend. A. Yani No.. 9,SALATIGA,35,10940.0,N,N,,71300.0,62749976797.0,IMPORTIR,,3493686028.0,C003662,2025-07-11,2025-07-11,2026-06-10,AKTIF,MATCHED,EXACT_NIB,2,0,False,False,False,False,2026-06-11 15:21:34
GR000085,6629619431142,48.728.802.2-757.398,PERUM AGUSTINA SAFITRI,PERUM,PT,Berbadan Hukum,Aktif,Gang H.J Maemunah No.. 73,LANGSA,12,,N,N,,11200.0,627286409322.0,KEDUA-DUANYA,3808590419.0,8807316102.0,C002055,2025-06-29,2025-06-29,2026-04-09,AKTIF,MATCHED,EXACT_NIB,2,1,False,False,True,True,2026-06-11 15:21:34
GR000086,2126788861015,70.095.611.9-803.332,PD PUTRA SIREGAR (PERSERO) TBK,PD,Perum,Belum Berbadan Hukum,Aktif,Gang Surapati No.. 588,LUBUKLINGGAU,21,,Y,Y,API-P,20100.0,627389930827.0,KEDUA-DUANYA,1678323373.0,1601308618.0,C003331,2025-12-03,2025-12-03,2026-05-27,AKTIF,MATCHED,EXACT_NIB,2,0,False,False,False,False,2026-06-11 15:21:34
GR000087,2444721264647,09.369.257.3-738.640,PT HARDIANSYAH SIREGAR,PT,PT,Berbadan Hukum,Tidak Aktif,Jalan Jamika No.. 95,,36,,Y,Y,API-P,50400.0,620619058113.0,KEDUA-DUANYA,2585911935.0,6639542160.0,C003264,2025-03-21,2025-03-21,2026-05-24,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,False,False,2026-06-11 15:21:34
GR000088,5756924593752,50.991.326.4-752.711,PT ISWAHYUDI WIJAYA TBK,PT,UD,Berbadan Hukum,Tidak Aktif,Gg. Cikapayang No.. 479,KOTAMOBAGU,73,,N,N,,110100.0,620393353412.0,IMPORTIR,,9624631975.0,C003606,2024-07-28,2024-07-28,2026-05-16,DIBEKUKAN,MATCHED,EXACT_NIB,2,0,False,True,False,False,2026-06-11 15:21:34
GR000089,1939828073741,52.689.511.2-648.310,UD GUNAWAN WACANA (PERSERO) TBK,UD,CV,Belum Berbadan Hukum,Tidak Aktif,Gang Ciumbuleuit No.. 87,SOLOK,51,,N,Y,,90100.0,62219914315.0,KEDUA-DUANYA,1208819077.0,1959141296.0,C000508,2025-07-08,2025-07-08,2026-06-04,DICABUT,MATCHED,EXACT_NIB,2,0,False,False,False,False,2026-06-11 15:21:34
GR000090,6886805891135,21.662.627.0-576.660,CV NAPITUPULU TBK,CV,Firma,Belum Berbadan Hukum,Aktif,Jl.. Hos. Cokroaminoto No.. 5,PEMATANGSIANTAR,91,,N,Y,,120300.0,620045988934.0,KEDUA-DUANYA,1257953351.0,476523592.0,C001836,2023-07-21,2023-07-21,2026-06-07,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,False,False,2026-06-11 15:21:34
GR000091,8899375679825,03.494.107.4-425.942,CV WIJAYA TBK,,Firma,Belum Berbadan Hukum,Tidak Aktif,Gang Waringin No.. 551,SAWAHLUNTO,12,,Y,N,API-U,20300.0,620062128891.0,EKSPORTIR,4803163678.0,,C000203,2024-02-28,2024-02-28,2026-04-17,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,True,True,2026-06-11 15:21:34
GR000092,1775140105123,66.178.565.2-338.573,PT PADMASARI KUSWANDARI,,CV,Belum Berbadan Hukum,Dibekukan,Jalan Pacuan Kuda No.. 913,PALEMBANG,16,,N,Y,,30100.0,6207361018019.0,IMPORTIR,,517929666.0,C002195,2024-01-17,2024-01-17,2026-03-28,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,True,False,2026-06-11 15:21:34
GR000093,0937966033419,13.818.892.8-191.374,PT MANDALA MARYATI (PERSERO) TBK,PT,PT,Belum Berbadan Hukum,Dibekukan,Gang Raya Setiabudhi No.. 785,TANGERANG,12,,Y,N,API-P,11200.0,620212292257.0,EKSPORTIR,1343504146.0,,C003899,2025-12-16,2025-12-16,2026-04-16,DICABUT,MATCHED,EXACT_NIB,2,1,False,False,True,True,2026-06-11 15:21:34
GR000094,6969155792499,10.688.137.5-120.244,CV SALAHUDIN TBK,CV,Firma,Berbadan Hukum,Dibekukan,Gang Ronggowarsito No.. 84,BITUNG,12,,Y,N,API-U,10800.0,62802828710.0,IMPORTIR,,7002631420.0,C003214,2015-10-14,2015-10-14,2026-04-23,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,True,False,2026-06-11 15:21:34
GR000095,6278282742257,79.054.886.5-974.009,PT SITUMORANG TBK,PT,Perum,Belum Berbadan Hukum,Tidak Aktif,Jalan Kiaracondong No.. 4,BOGOR,36,,Y,N,API-U,50400.0,62249914430.0,KEDUA-DUANYA,9791455751.0,5714809097.0,C003527,2025-05-01,2025-05-01,2026-03-23,AKTIF,MATCHED,EXACT_NIB,2,2,False,True,True,True,2026-06-11 15:21:34
GR000096,2190340438427,72.760.791.7-562.523,CV HABIBI JANUAR,CV,UD,Belum Berbadan Hukum,Dibekukan,Gang Dipenogoro No.. 2,PURWOKERTO,35,,Y,Y,API-P,70100.0,62812438311.0,IMPORTIR,,1707637317.0,C001695,2025-06-22,2025-06-22,2026-04-15,AKTIF,MATCHED,EXACT_NIB,2,1,False,False,True,False,2026-06-11 15:21:34
GR000097,1340745171339,88.359.881.9-647.438,UD YULIARTI (PERSERO) TBK,,CV,Berbadan Hukum,Dibekukan,Jl.. Jend. Sudirman No.. 20,PAYAKUMBUH,73,,Y,N,API-U,140100.0,620826828054.0,IMPORTIR,,2301466505.0,C004399,2025-12-26,2025-12-26,2026-04-20,AKTIF,MATCHED,EXACT_NIB,2,1,False,False,True,False,2026-06-11 15:21:34
GR000098,5449481260422,31.149.728.5-848.253,UD SURYONO,UD,Perum,Berbadan Hukum,Dibekukan,Jalan S. Parman No.. 43,MAGELANG,35,,N,N,,71300.0,62209653939.0,KEDUA-DUANYA,4803163678.0,9468116535.0,C004297,2025-04-28,2025-04-28,2026-04-23,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,True,True,2026-06-11 15:21:34
GR000099,0684577590175,08.814.547.6-223.991,PERUM WULANDARI (PERSERO) TBK,PERUM,Firma,Belum Berbadan Hukum,Tidak Aktif,Gang Monginsidi No.. 16,DENPASAR,16,,Y,N,API-P,30100.0,62568867382.0,EKSPORTIR,7673179334.0,,C000583,2023-09-25,2023-09-25,2026-03-13,AKTIF,MATCHED,EXACT_NIB,2,2,False,True,True,True,2026-06-11 15:21:34
GR000100,5001701277063,88.931.135.4-162.895,CV HASSANAH SANTOSO TBK,CV,Firma,Berbadan Hukum,Tidak Aktif,Gg. Suryakencana No.. 30,PANGKALPINANG,12,,Y,Y,API-P,10700.0,620299718933.0,KEDUA-DUANYA,3973658237.0,9347583946.0,C000834,2023-04-17,2023-04-17,2026-06-07,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,False,False,2026-06-11 15:21:34
GR000101,3611037129387,01.008.712.5-836.123,UD SUSANTI (PERSERO) TBK,UD,PT,Berbadan Hukum,Tidak Aktif,Gg. Jakarta No.. 95,TANJUNGPINANG,16,,Y,N,API-P,30100.0,62739419770.0,IMPORTIR,4803163678.0,8122589789.0,C003081,2023-07-29,2023-07-29,2026-04-17,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,True,True,2026-06-11 15:21:34
GR000102,4262218909275,92.218.643.2-941.421,PERUM TARIHORAN HUTAGALUNG (PERSERO) TBK,PERUM,CV,Berbadan Hukum,Aktif,Jl.. Jend. A. Yani No.. 87,TANGERANG SELATAN,64,,N,Y,,100300.0,627312650075.0,IMPORTIR,,4070686500.0,C002296,2023-09-10,2023-09-10,2026-05-22,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,False,False,2026-06-11 15:21:34
GR000103,6523413899940,84.896.308.3-530.621,PD MUSTOFA,PD,Firma,Berbadan Hukum,Aktif,Jalan Stasiun Wonokromo No.. 40,KOTA ADMINISTRASI JAKARTA PUSAT,32,,Y,N,API-P,50900.0,620622481392.0,KEDUA-DUANYA,7483366126.0,9700810183.0,C000820,2025-03-01,2025-03-01,2026-05-19,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,False,True,2026-06-11 15:21:34
GR000104,9180552696582,97.482.977.1-017.601,PT NAMAGA (PERSERO) TBK,PT,CV,Berbadan Hukum,Aktif,Jalan Peta No.. 22,,12,,Y,N,API-P,20300.0,62227876187.0,EKSPORTIR,4803163678.0,,C001615,2025-11-03,2025-11-03,2026-04-22,AKTIF,MATCHED,EXACT_NIB,2,1,False,False,True,True,2026-06-11 15:21:34
GR000105,6661889241418,26.997.827.2-549.334,UD LAZUARDI NUGROHO,UD,Perum,Berbadan Hukum,Aktif,Jl.. Abdul Muis No.. 478,PRABUMULIH,21,,Y,Y,API-P,20100.0,62645807190.0,EKSPORTIR,2822375334.0,,C000787,2023-06-26,2023-06-26,2026-05-31,DICABUT,MATCHED,EXACT_NIB,2,0,False,True,False,False,2026-06-11 15:21:34
GR000106,0307562208635,31.426.937.5-277.845,PERUM RAHAYU,PERUM,PT,Berbadan Hukum,Aktif,Gang Cikapayang No.. 68,TANJUNGPINANG,12,,N,Y,,20300.0,62845181853.0,IMPORTIR,,2512970672.0,C001694,2025-11-22,2025-11-22,2026-05-07,DICABUT,MATCHED,EXACT_NIB,2,2,False,False,True,False,2026-06-11 15:21:34
GR000107,1744518705349,38.757.637.3-475.377,CV PRASETYO SALAHUDIN (PERSERO) TBK,CV,CV,Berbadan Hukum,Aktif,Gg. Veteran No.. 8,MEULABOH,51,,N,Y,,80100.0,62872747584.0,IMPORTIR,,9267908172.0,C004770,2025-04-19,2025-04-19,2026-05-08,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,True,False,2026-06-11 15:21:34
GR000108,0506413836702,91.286.095.0-943.237,PT NASYIAH (PERSERO) TBK,PT,Firma,Belum Berbadan Hukum,Dibekukan,Gang Tebet Barat Dalam No.. 9,BATU,32,,N,N,,50900.0,620429167324.0,IMPORTIR,4803163678.0,7188344416.0,C004107,2023-07-15,2023-07-15,2026-06-08,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,False,True,2026-06-11 15:21:34
GR000109,6199062344565,40.463.278.3-076.966,UD BUDIMAN (PERSERO) TBK,UD,CV,Berbadan Hukum,Aktif,Gg. Pacuan Kuda No.. 9,MOJOKERTO,35,,Y,N,API-U,60100.0,62845220597.0,KEDUA-DUANYA,2785087978.0,3010561178.0,C000743,2025-08-12,2025-08-12,2026-05-06,AKTIF,MATCHED,EXACT_NIB,2,2,False,False,True,True,2026-06-11 15:21:34
GR000110,3747411249035,18.093.728.3-991.364,UD RAJATA TBK,UD,Firma,Berbadan Hukum,Aktif,Jalan Waringin No.. 35,,21,,Y,N,API-P,20100.0,627375347474.0,IMPORTIR,4803163678.0,7975826453.0,C001085,2025-07-15,2025-07-15,2026-04-17,AKTIF,MATCHED,EXACT_NIB,2,1,False,False,True,True,2026-06-11 15:21:34
GR000111,1712100323651,74.600.265.1-022.066,UD MANGUNSONG NAPITUPULU TBK,UD,CV,Berbadan Hukum,Tidak Aktif,Jalan Yos Sudarso No.. 5,TUAL,35,,N,Y,,60100.0,6201048689063.0,IMPORTIR,,3853439604.0,C001548,2023-03-29,2023-03-29,2026-04-17,DICABUT,MATCHED,EXACT_NIB,2,1,False,True,True,False,2026-06-11 15:21:34
GR000112,0999347687014,49.140.429.3-658.905,PERUM UYAINAH,PERUM,Perum,Belum Berbadan Hukum,Tidak Aktif,Jalan Abdul Muis No.. 8,BALIKPAPAN,61,,Y,N,API-U,90400.0,628105404789.0,KEDUA-DUANYA,521021784.0,1162211151.0,C002886,2024-12-05,2024-12-05,2026-06-10,DICABUT,MATCHED,EXACT_NIB,2,1,False,True,False,True,2026-06-11 15:21:34
GR000113,6420593040785,98.598.238.2-102.253,CV KURNIAWAN KUSWOYO (PERSERO) TBK,CV,UD,Berbadan Hukum,Aktif,Gg. Setiabudhi No.. 61,PADANG,91,,Y,N,API-P,120300.0,62814617048.0,EKSPORTIR,3209636074.0,,C004300,2024-12-27,2024-12-27,2026-03-21,DICABUT,MATCHED,EXACT_NIB,2,1,False,True,True,True,2026-06-11 15:21:34
GR000114,2239559059929,24.856.829.7-555.316,PT WASKITA,PT,PT,Berbadan Hukum,Aktif,Gang Cikutra Barat No.. 0,BAU-BAU,73,,N,Y,,140100.0,628128704793.0,EKSPORTIR,6021275743.0,,C001678,2024-03-24,2024-03-24,2026-05-19,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,False,False,2026-06-11 15:21:34
GR000115,5932525002921,67.881.373.1-382.721,CV PRABOWO,,UD,Berbadan Hukum,Tidak Aktif,Jalan Ciumbuleuit No.. 4,CIREBON,91,39260.0,N,N,,120300.0,62188616268.0,IMPORTIR,4803163678.0,7580998142.0,C003998,2024-10-22,2024-10-22,2026-05-31,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,False,True,2026-06-11 15:21:34
GR000116,2513552157043,31.709.069.5-262.805,PERUM SUSANTI TBK,PERUM,Perum,Belum Berbadan Hukum,Dibekukan,Gg. Cihampelas No.. 35,PALANGKARAYA,35,,Y,N,API-U,70100.0,6208735446259.0,KEDUA-DUANYA,6192131753.0,2526704943.0,C002353,2023-12-07,2023-12-07,2026-05-06,DIBEKUKAN,MATCHED,EXACT_NIB,2,1,False,True,True,True,2026-06-11 15:21:34
GR000117,7062962015336,89.567.739.8-271.676,CV ASTUTI,CV,CV,Berbadan Hukum,Aktif,Jalan Astana Anyar No.. 581,MEULABOH,12,,N,N,,10800.0,626034114625.0,KEDUA-DUANYA,1642206917.0,6108076156.0,C000589,2025-10-02,2025-10-02,2026-05-31,AKTIF,MATCHED,EXACT_NIB,2,1,False,False,False,True,2026-06-11 15:21:34
GR000118,6149731032417,14.315.803.6-482.500,PERUM NURDIYANTI NARPATI,PERUM,PT,Belum Berbadan Hukum,Aktif,Jl.. Pasteur No.. 47,BATAM,91,,N,N,,120300.0,620705287301.0,IMPORTIR,4803163678.0,5850420406.0,C001971,2025-02-20,2025-02-20,2026-04-20,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,True,True,2026-06-11 15:21:34
GR000119,4774349021158,52.994.774.9-232.566,UD RAMADAN,,UD,Belum Berbadan Hukum,Dibekukan,Jalan Erlangga No.. 240,MAGELANG,31,,N,N,,40300.0,62580009631.0,KEDUA-DUANYA,4803163678.0,5191504959.0,C000027,2024-04-27,2024-04-27,2026-05-16,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,False,True,2026-06-11 15:21:34
GR000120,6329451168685,35.532.469.0-805.717,PERUM PANGESTU,PERUM,PT,Belum Berbadan Hukum,Aktif,Gg. Laswi No.. 41,TANGERANG,64,,N,N,,100300.0,62441425515.0,KEDUA-DUANYA,4803163678.0,4754334433.0,C003977,2023-07-25,2023-07-25,2026-04-07,DICABUT,MATCHED,EXACT_NIB,2,2,False,True,True,True,2026-06-11 15:21:34
GR000121,1485646799702,35.412.147.9-623.697,PD HIDAYANTO HASSANAH TBK,PD,PT,Belum Berbadan Hukum,Tidak Aktif,Jalan Siliwangi No.. 8,BIMA,31,,N,Y,,40400.0,627538029991.0,EKSPORTIR,5575327258.0,,C001571,2023-04-11,2023-04-11,2026-03-15,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,True,False,2026-06-11 15:21:34
GR000122,5054447132475,34.746.426.9-661.091,UD ASTUTI KURNIAWAN (PERSERO) TBK,UD,CV,Belum Berbadan Hukum,Dibekukan,Jalan Monginsidi No.. 8,PALOPO,35,,N,N,,60100.0,62886252675.0,EKSPORTIR,6596912394.0,,C003597,2025-11-23,2025-11-23,2026-04-06,DIBEKUKAN,MATCHED,EXACT_NIB,2,3,False,False,True,True,2026-06-11 15:21:34
GR000123,8214862890233,07.255.033.7-051.940,PT LAKSMIWATI (PERSERO) TBK,PT,Firma,Belum Berbadan Hukum,Dibekukan,Jalan Gardujati No.. 2,LHOKSEUMAWE,21,,Y,N,API-P,20400.0,627544232114.0,IMPORTIR,,1597094822.0,C004420,2023-09-11,2023-09-11,2026-05-28,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,False,False,2026-06-11 15:21:34
GR000124,7972798552414,03.395.050.2-874.585,PT FARIDA HARTATI TBK,PT,CV,Berbadan Hukum,Tidak Aktif,Jalan Gardujati No.. 512,,35,,Y,N,API-U,71300.0,62634283323.0,EKSPORTIR,7159295269.0,,C000889,2025-11-17,2025-11-17,2026-04-04,AKTIF,MATCHED,EXACT_NIB,2,2,False,False,True,True,2026-06-11 15:21:34
GR000125,0722903494466,44.470.258.3-477.309,CV WASKITA USAMAH (PERSERO) TBK,,UD,Berbadan Hukum,Aktif,Gang Astana Anyar No.. 9,PALOPO,91,,N,N,,120300.0,62831115023.0,EKSPORTIR,1159387578.0,,C002766,2024-08-01,2024-08-01,2026-04-23,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,True,True,2026-06-11 15:21:34
GR000126,0545444328309,51.676.327.2-738.026,PERUM JAILANI,,Firma,Belum Berbadan Hukum,Tidak Aktif,Gang Kiaracondong No.. 14,PONTIANAK,73,,N,N,,110100.0,628029825162.0,IMPORTIR,,4790562903.0,C000154,2025-03-06,2025-03-06,2026-04-09,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,True,False,2026-06-11 15:21:34
GR000127,9353875842824,12.482.131.4-742.827,UD THAMRIN,UD,PT,Berbadan Hukum,Tidak Aktif,Gg. Kendalsari No.. 1,LUBUKLINGGAU,35,,Y,Y,API-P,70500.0,62612855029.0,KEDUA-DUANYA,9102510563.0,637032586.0,C002167,2024-09-20,2024-09-20,2026-04-01,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,True,False,2026-06-11 15:21:34
GR000128,5494717099917,24.512.122.6-542.305,PERUM WIBISONO ANDRIANI,PERUM,CV,Berbadan Hukum,Tidak Aktif,Gang K.H. Wahid Hasyim No.. 82,PASURUAN,16,,Y,N,API-U,30100.0,62713908850.0,EKSPORTIR,8160636077.0,,C000620,2025-07-26,2025-07-26,2026-03-31,AKTIF,MATCHED,EXACT_NIB,2,1,False,False,True,True,2026-06-11 15:21:34
GR000129,2175250074329,97.162.501.1-132.629,UD ANGGRIAWAN,UD,Perum,Belum Berbadan Hukum,Tidak Aktif,Jl.. Sukajadi No.. 8,PADANG SIDEMPUAN,16,,N,N,,30100.0,62856307134.0,EKSPORTIR,1369760254.0,,C003588,2023-01-10,2023-01-10,2026-05-08,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,True,True,2026-06-11 15:21:34
GR000130,5058300335421,49.515.602.4-171.066,CV SIREGAR,CV,Firma,Belum Berbadan Hukum,Dibekukan,Jalan Jayawijaya No.. 27,PURWOKERTO,31,,N,N,,40300.0,62615905244.0,KEDUA-DUANYA,341928505.0,1624849904.0,C004255,2025-06-07,2025-06-07,2026-04-22,DIBEKUKAN,MATCHED,EXACT_NIB,2,2,False,True,True,True,2026-06-11 15:21:34
GR000131,5753260332309,64.173.126.5-728.666,PD PALASTRI,PD,Firma,Berbadan Hukum,Dibekukan,Jalan Suryakencana No.. 407,MALANG,61,,Y,Y,API-P,90400.0,6207152763668.0,IMPORTIR,,8666343752.0,C002618,2023-08-10,2023-08-10,2026-04-06,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,True,False,2026-06-11 15:21:34
GR000132,3564208737530,01.687.091.1-855.587,PT WASKITA,PT,CV,Berbadan Hukum,Dibekukan,Gang Rajiman No.. 90,TEGAL,91,,N,N,,120300.0,62812431275.0,KEDUA-DUANYA,4803163678.0,9334969429.0,C003699,2023-07-27,2023-07-27,2026-05-24,DICABUT,MATCHED,EXACT_NIB,2,1,False,True,False,True,2026-06-11 15:21:34
GR000133,7447012045561,12.871.776.0-009.872,CV LAILASARI SANTOSO TBK,CV,Firma,Belum Berbadan Hukum,Dibekukan,Jalan Ahmad Yani No.. 50,,33,12770.0,Y,N,API-P,50100.0,62802746449.0,KEDUA-DUANYA,6703108610.0,3712107390.0,C003363,2023-07-10,2023-07-10,2026-04-02,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,True,True,2026-06-11 15:21:34
